date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,NUE,0.00956506026704,-0.0572716451806386,0.0081819520205115,0.0013718835610543,0.0708970989426593,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,VMC,-0.1143002401459323,-0.0572716451806386,0.0081819520205115,-0.1214881816927744,-0.0604931364096087,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,MLM,-0.0785286885391595,-0.0572716451806386,0.0081819520205115,-0.0860069359364081,-0.0225484289825926,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,CRH,-0.1102411259804257,-0.0572716451806386,0.0081819520205115,-0.1174620094751784,-0.0561874271936339,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,STLD,0.0218955333018888,-0.0572716451806386,0.0081819520205115,0.0136022880134818,0.0839766599549209,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,PPG,-0.0532544928898667,-0.0572716451806386,0.0081819520205115,-0.0609378543101793,0.0042611981173958,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,SW,-0.0451837545757369,-0.0572716451806386,0.0081819520205115,-0.0529326144842183,0.0128222414687186,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,IFF,0.0035622580912577,-0.0572716451806386,0.0081819520205115,-0.0045822025676965,0.0645296208190884,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,DOW,-0.0781655379743903,-0.0572716451806386,0.0081819520205115,-0.0856467325385578,-0.0221632166752374,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,CF,-0.0665429103836622,-0.0572716451806386,0.0081819520205115,-0.0741184289744689,-0.0098345033918069,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,PKG,-0.0254755205478759,-0.0572716451806386,0.0081819520205115,-0.0333843236341754,0.0337277694791042,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,AMCR,-0.0938229646425996,-0.0572716451806386,0.0081819520205115,-0.1011770905625534,-0.0387718469218683,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,IP,-0.1301169598796846,-0.0572716451806386,0.0081819520205115,-0.13717654003132,-0.0772707369271862,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,META,0.3321297035477977,0.0054395478806017,0.0081819520205115,0.3213187370375536,0.3249227229581695,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,GOOGL,-0.028767657632491,0.0054395478806017,0.0081819520205115,-0.036649743212474,-0.0340221404511084,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,GOOG,-0.0272570520955895,0.0054395478806017,0.0081819520205115,-0.0351513970718057,-0.0325197074703432,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,T,-0.0151810544526863,0.0054395478806017,0.0081819520205115,-0.0231734028033092,-0.020509042415086,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,VZ,-0.0723828705417295,0.0054395478806017,0.0081819520205115,-0.0799109946381999,-0.0774013898561835,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,CMCSA,-0.1654330549583228,0.0054395478806017,0.0081819520205115,-0.1722060255402212,-0.1699481616762662,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,DIS,-0.0646415467536826,0.0054395478806017,0.0081819520205115,-0.0722324959579444,-0.0697019475531975,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,TMUS,-0.0876348984571292,0.0054395478806017,0.0081819520205115,-0.0950392439436282,-0.0925709024813332,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,NFLX,-0.1081115022488167,0.0054395478806017,0.0081819520205115,-0.1153496688135141,-0.1129367254041044,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,WBD,0.0717769829679753,0.0054395478806017,0.0081819520205115,0.0630789222322538,0.0659785416509708,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,OMC,-0.1424978238811837,0.0054395478806017,0.0081819520205115,-0.1494569264999395,-0.1471370129349172,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,LYV,-0.0842949123316048,0.0054395478806017,0.0081819520205115,-0.0917263636457508,-0.0892489860791339,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,TTWO,-0.1164025382260438,0.0054395478806017,0.0081819520205115,-0.1235734184656587,-0.1211829058877587,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,CHTR,-0.2241517082990654,0.0054395478806017,0.0081819520205115,-0.2304481446567792,-0.2283491400986065,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,FOXA,-0.0717731792770509,0.0054395478806017,0.0081819520205115,-0.079306251354057,-0.0767949970939694,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,ECHO,0.0867323201165906,0.0054395478806017,0.0081819520205115,0.0779128885799385,0.0808529686417731,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,TKO,-0.0184353483921458,0.0054395478806017,0.0081819520205115,-0.0264012863544257,-0.0237457302361681,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,NWSA,-0.0827497413833383,0.0054395478806017,0.0081819520205115,-0.0901937326110752,-0.0877121746900021,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,FOX,-0.0706087234070231,0.0054395478806017,0.0081819520205115,-0.0781512456849968,-0.0756368410690921,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,APP,0.055795585473187,0.0054395478806017,0.0081819520205115,0.0472272225834358,0.0500836054228546,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,XOM,-0.0171899254602819,-0.0058512775511256,0.0081819520205115,-0.0251659707158468,-0.0114053839763792,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,CVX,0.0119158905538558,-0.0058512775511256,0.0081819520205115,0.0037036355648512,0.0178717406196688,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,COP,-0.039445140793933,-0.0058512775511256,0.0081819520205115,-0.0472405727150683,-0.0337915871983982,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,MPC,0.0713340413021068,-0.0058512775511256,0.0081819520205115,0.0626395752820523,0.0776396097588929,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,PSX,0.060009934987445,-0.0058512775511256,0.0081819520205115,0.0514073703293975,0.0662488529647109,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,VLO,0.0862427639823428,-0.0058512775511256,0.0081819520205115,0.077427305463452,0.0926360809543811,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,SLB,-0.0344604936011587,-0.0058512775511256,0.0081819520205115,-0.0422963786806637,-0.0287776017853348,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,EOG,-0.0557220558009857,-0.0058512775511256,0.0081819520205115,-0.063385391588717,-0.0501643035128728,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,WMB,0.0092488280601998,-0.0058512775511256,0.0081819520205115,0.0010582177528075,0.0151889805522553,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,BKR,-0.0638813162114414,-0.0058512775511256,0.0081819520205115,-0.0714784351054191,-0.0583715870170522,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,TRGP,-0.0382314946871663,-0.0058512775511256,0.0081819520205115,-0.046036776015143,-0.0325707979147011,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,KMI,0.0119355109430128,-0.0058512775511256,0.0081819520205115,0.0037230967237398,0.0178914764888744,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,OKE,-0.026660888164243,-0.0058512775511256,0.0081819520205115,-0.0345600713392315,-0.0209320900819117,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,DVN,0.0025114933319132,-0.0058512775511256,0.0081819520205115,-0.0056244397920772,0.0084119917817115,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,OXY,-0.041370753793583,-0.0058512775511256,0.0081819520205115,-0.0491505583042676,-0.035728533810276,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,FANG,-0.0970331304221207,-0.0058512775511256,0.0081819520205115,-0.1043612040780627,-0.0917185234080348,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,EQT,-0.0507529186795062,-0.0058512775511256,0.0081819520205115,-0.0584565817528329,-0.0451659194589868,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,HAL,-0.042356496063406,-0.0058512775511256,0.0081819520205115,-0.0501283007324548,-0.0367200778796531,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,EXE,-0.0964393308309109,-0.0058512775511256,0.0081819520205115,-0.1037722234977024,-0.0911212288807662,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,TPL,-0.0995341473068842,-0.0058512775511256,0.0081819520205115,-0.1068419238328165,-0.0942342605691739,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,JPM,-0.0537161219293125,-0.0613440684824008,0.004970128023896,-0.0583960142861212,0.0081264564543428,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,V,-0.0546272703338993,-0.059893083994161,0.0081819520205115,-0.062299490908892,0.005601292332402,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,MA,-0.0665822082098015,-0.059893083994161,0.0081819520205115,-0.0741574078770971,-0.007115280296054,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,BAC,-0.0984187697584687,-0.0613440684824008,0.004970128023896,-0.1028775830239467,-0.0394976476802595,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,GS,-0.0919965027713619,-0.059893083994161,0.0081819520205115,-0.0993654514357298,-0.0341486890805955,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,WFC,-0.0332861148983918,-0.059893083994161,0.0081819520205115,-0.0411315307081193,0.0283020671827542,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,MS,-0.0732903695217095,-0.059893083994161,0.0081819520205115,-0.080811128763951,-0.0142508105189445,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,C,0.0015942260334955,-0.059893083994161,0.0081819520205115,-0.0065342629609798,0.0654045927976927,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,SCHW,-0.1137436271924486,-0.0613440684824008,0.004970128023896,-0.1181266506396317,-0.0558240319488839,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,AXP,-0.1048528044500136,-0.059893083994161,0.0081819520205115,-0.1121174171427991,-0.0478240503185207,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,BLK,-0.0906317019107298,-0.059893083994161,0.0081819520205115,-0.0980117266860486,-0.0326969383941623,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,COF,-0.0932630405071559,-0.059893083994161,0.0081819520205115,-0.1006217105199712,-0.0354959164163702,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,SPGI,-0.0643225427581575,-0.059893083994161,0.0081819520205115,-0.0719160808556053,-0.0047116542688735,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,PGR,-0.0928456299398813,-0.059893083994161,0.0081819520205115,-0.1002076874694315,-0.0350519131225236,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,CB,-0.0277806027547995,-0.059893083994161,0.0081819520205115,-0.0356706988289544,0.0341583289013502,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,BNY,-0.0778956761462701,-0.059893083994161,0.0081819520205115,-0.085379060787859,-0.0191495157046555,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,CME,-0.0254282736676946,-0.059893083994161,0.0081819520205115,-0.0333374601884585,0.0366605220530602,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,BX,-0.1696602816077308,-0.059893083994161,0.0081819520205115,-0.1763989459162864,-0.1167603341117086,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,PNC,-0.0806385197270951,-0.059893083994161,0.0081819520205115,-0.0880996446817961,-0.0220671025600722,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,TRV,-0.0240933478083985,-0.059893083994161,0.0081819520205115,-0.0320133679880171,0.0380804944376562,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,CAT,0.0012330151857138,-0.0471666310526091,0.0081819520205115,-0.0068925423837148,0.0507954987888288,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,GE,-0.064474633691303,-0.0471666310526091,0.0081819520205115,-0.0720669374870304,-0.018164773823795,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,RTX,-0.0813975656243887,-0.0471666310526091,0.0081819520205115,-0.0888525305034202,-0.0359254153846385,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,GEV,0.0103174100309639,-0.0471666310526091,0.0081819520205115,0.0021181275921204,0.0603295843291851,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,UNP,-0.1066654423830943,-0.0471666310526091,0.0081819520205115,-0.1139153445203404,-0.0624440886198334,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,DE,0.0937961958040589,-0.0471666310526091,0.0081819520205115,0.0849194370242065,0.147940690839146,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,BA,-0.0500333255828605,-0.0471666310526091,0.0081819520205115,-0.057742828550642,-0.0030086000592299,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,ETN,0.0736290781051187,-0.0471666310526091,0.0081819520205115,0.0649159865969071,0.1267752716208634,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,UBER,-0.1244797910533154,-0.0471666310526091,0.0081819520205115,-0.1315851199358981,-0.0811402733366856,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,PH,-0.0404972121466913,-0.0471666310526091,0.0081819520205115,-0.0482841059291373,0.0069995647961884,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,VRT,-0.0240381993627413,-0.0471666310526091,0.0081819520205115,-0.0319586671023817,0.0242733225384603,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,LMT,-0.0641946072153739,-0.0471666310526091,0.0081819520205115,-0.0717891835802402,-0.0178708856319503,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,ADP,-0.0623387698285098,-0.0471666310526091,0.0081819520205115,-0.0699484073362847,-0.0159231816079884,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,TT,-0.0327549000897242,-0.0471666310526091,0.0081819520205115,-0.0406046270003085,0.0151251325074872,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,PWR,0.0293783752010325,-0.0471666310526091,0.0081819520205115,0.0210244025277788,0.0803340948671875,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,HWM,-0.1310722345916024,-0.0471666310526091,0.0081819520205115,-0.1381240621626213,-0.0880590523731186,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,CSX,-0.0801091057380677,-0.0471666310526091,0.0081819520205115,-0.0875745271789818,-0.0345731748688132,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,GD,-0.1053756249813624,-0.0471666310526091,0.0081819520205115,-0.1126359946974766,-0.0610904233896192,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,JCI,0.0232075893079286,-0.0471666310526091,0.0081819520205115,0.0149036959621267,0.0738578461397518,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,MMM,-0.0486564533956539,-0.0471666310526091,0.0081819520205115,-0.0563771304398524,-0.0015635707056425,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,NVDA,0.0828968364865689,0.0861868947428572,0.0081819520205115,0.074108532012818,-0.0030289982987385,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,AAPL,0.0859702036173666,0.0861868947428572,0.0081819520205115,0.0771569570760104,-0.0001994970907303,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,MSFT,0.0272516444272212,0.0861868947428572,0.0081819520205115,0.0189149313459657,-0.0542588486391084,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,AVGO,-0.0087066491229266,0.0861868947428572,0.0081819520205115,-0.0167515408400155,-0.0873639189766222,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,AMD,0.3456157314757799,0.0861868947428572,0.0081819520205115,0.3346953184184786,0.238843644669769,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,MU,0.1773338021658588,0.0861868947428572,0.0081819520205115,0.1677790896835116,0.0839145711149274,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,INTC,0.4049965101160295,0.0861868947428572,0.0081819520205115,0.3935941893229258,0.2935126697957877,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,CSCO,-0.0344734004901832,0.0861868947428572,0.0081819520205115,-0.0423091808231723,-0.1110861269060012,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,LRCX,-0.0082650562181216,0.0861868947428572,0.0081819520205115,-0.0163135317049383,-0.0869573656413331,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,PLTR,0.0903973730835099,0.0861868947428572,0.0081819520205115,0.0815481976226903,0.0038763847741409,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,AMAT,-0.0202606363393075,0.0861868947428572,0.0081819520205115,-0.0282117610842138,-0.0980011189578613,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,ORCL,0.0148122194142146,0.0861868947428572,0.0081819520205115,0.0065764591207124,-0.0657112285869917,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,PANW,0.1208321306183675,0.0861868947428572,0.0081819520205115,0.1117359603314582,0.031896201328881,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,SNDK,0.2166268968533162,0.0861868947428572,0.0081819520205115,0.2067532992581917,0.1200898323684334,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,KLAC,0.0346422483472237,0.0861868947428572,0.0081819520205115,0.0262455564431427,-0.04745467529125,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,TXN,0.0528307428238199,0.0861868947428572,0.0081819520205115,0.0442864412657131,-0.0307094037687998,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,IBM,0.0074446038377995,0.0861868947428572,0.0081819520205115,-0.0007313641959512,-0.0724942376732497,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,CRWD,0.376599540155712,0.0861868947428572,0.0081819520205115,0.365427676419767,0.2673689461900632,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,CRM,0.1384194292637326,0.0861868947428572,0.0081819520205115,0.1291805283582099,0.0480879807827554,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,STX,0.1625998325901687,0.0861868947428572,0.0081819520205115,0.1531646943889306,0.0703497144157694,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,WMT,0.0379378438968103,-0.0512049594664396,0.0081819520205115,0.0295144064190642,0.0939536986967386,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,COST,-0.0686637950696613,-0.0512049594664396,0.0081819520205115,-0.0762221015126934,-0.0184010611958971,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KO,-0.0366817645425516,-0.0512049594664396,0.0081819520205115,-0.0444996227845094,0.0153069886576564,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,PG,0.0053887670753232,-0.0512049594664396,0.0081819520205115,-0.0027705167103918,0.0596479999620751,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,PM,-0.0032383283935801,-0.0512049594664396,0.0081819520205115,-0.0113275985462784,0.0505553138704066,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,TGT,-0.0802284121006535,-0.0512049594664396,0.0081819520205115,-0.0876928653047008,-0.0305898022168121,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,CL,-0.0715289306136472,-0.0512049594664396,0.0081819520205115,-0.0790639849031309,-0.0214208235487596,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,MDLZ,-0.0503863751978395,-0.0512049594664396,0.0081819520205115,-0.0580930129734751,0.0008627619597798,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,PEP,-0.0905462057446855,-0.0512049594664396,0.0081819520205115,-0.0979269243684977,-0.0414644307753991,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,MO,0.0230934338002721,-0.0512049594664396,0.0081819520205115,0.0147904668893112,0.0783081593943932,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,MNST,-0.1024120709128231,-0.0512049594664396,0.0081819520205115,-0.1096964915030382,-0.0539706778163456,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KDP,-0.0230697671908091,-0.0512049594664396,0.0081819520205115,-0.0309980942911035,0.0296536038592787,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,ADM,0.0510491002664039,-0.0512049594664396,0.0081819520205115,0.0425192577192854,0.1077725487217349,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,SYY,-0.0801335698997552,-0.0512049594664396,0.0081819520205115,-0.0875987928005183,-0.0304898415331592,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KVUE,-0.0797305916745547,-0.0512049594664396,0.0081819520205115,-0.0871990849656448,-0.0300651152140019,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KMB,-0.1122173383686894,-0.0512049594664396,0.0081819520205115,-0.119422183811074,-0.0643051199634634,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KR,-0.0243737711031912,-0.0512049594664396,0.0081819520205115,-0.0322915154932672,0.028279224929506,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,DG,-0.0377403916686258,-0.0512049594664396,0.0081819520205115,-0.0455496585681818,0.0141912291091255,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,CASY,-0.3007457391108507,-0.0512049594664396,0.0081819520205115,-0.3064205727073728,-0.2630080986764858,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,HSY,-0.1131410193584335,-0.0512049594664396,0.0081819520205115,-0.1203383686206641,-0.0652786505472918,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,WELL,-0.0422482380806005,-0.0692217281352365,0.0081819520205115,-0.0500209213228268,0.0289795012088067,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,PLD,-0.0581502343841776,-0.0692217281352365,0.0081819520205115,-0.0657938641648483,0.0118948777444898,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,EQIX,-0.0166223633470681,-0.0692217281352365,0.0081819520205115,-0.0246030146818925,0.0565111653098524,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,AMT,-0.0426593454587631,-0.0692217281352365,0.0081819520205115,-0.0504286923381072,0.0285378198862089,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,DLR,-0.0310570023985836,-0.0692217281352365,0.0081819520205115,-0.0389205086844253,0.0410030260592482,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,VMRK,-0.1005283025459157,-0.0692217281352365,0.0081819520205115,-0.1078280109543317,-0.0336348358755282,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,SPG,-0.0651415937204665,-0.0692217281352365,0.0081819520205115,-0.0727284847680811,0.0043835729067842,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,VTR,-0.0730715924024388,-0.0692217281352365,0.0081819520205115,-0.0805941271415433,-0.0041361776306717,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,PSA,-0.1086197088707222,-0.0692217281352365,0.0081819520205115,-0.1158537510586754,-0.0423279978985263,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,O,-0.1158110176293399,-0.0692217281352365,0.0081819520205115,-0.1229866983845083,-0.0500541223429769,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,CBRE,-0.1021522395962432,-0.0692217281352365,0.0081819520205115,-0.1094387688607522,-0.0353795446847208,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,IRM,-0.0429552631263401,-0.0692217281352365,0.0081819520205115,-0.0507222084707694,0.0282198949017933,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,CCI,-0.0673930350416022,-0.0692217281352365,0.0081819520205115,-0.0749616544024149,0.0019646925040166,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,EXR,-0.0740945957857146,-0.0692217281352365,0.0081819520205115,-0.0816088282887177,-0.0052352614986548,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,VICI,-0.0980982336027821,-0.0692217281352365,0.0081819520205115,-0.1054176633595712,-0.0310240433628656,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,SBAC,-0.0785649104095492,-0.0692217281352365,0.0081819520205115,-0.0860428638463625,-0.0100380322110379,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,ESS,-0.0685943432977737,-0.0692217281352365,0.0081819520205115,-0.0761532133802006,0.0006740432780041,Liderazgo interno en sector débil
