date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,NUE,0.00956506026704007,-0.05727164518063865,0.00818195202051153,0.0013718835610543323,0.07089709894265939,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,VMC,-0.11430024014593232,-0.05727164518063865,0.00818195202051153,-0.12148818169277442,-0.06049313640960874,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,MLM,-0.07852868853915951,-0.05727164518063865,0.00818195202051153,-0.08600693593640818,-0.022548428982592683,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,CRH,-0.11024112598042579,-0.05727164518063865,0.00818195202051153,-0.11746200947517849,-0.0561874271936339,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,STLD,0.02189553330188887,-0.05727164518063865,0.00818195202051153,0.013602288013481845,0.08397665995492098,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,PPG,-0.05325449288986672,-0.05727164518063865,0.00818195202051153,-0.060937854310179396,0.004261198117395892,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,SW,-0.04518375457573698,-0.05727164518063865,0.00818195202051153,-0.05293261448421838,0.012822241468718687,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,IFF,0.003562258091257764,-0.05727164518063865,0.00818195202051153,-0.004582202567696592,0.06452962081908842,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,DOW,-0.0781655379743903,-0.05727164518063865,0.00818195202051153,-0.08564673253855781,-0.022163216675237463,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,CF,-0.06654291038366222,-0.05727164518063865,0.00818195202051153,-0.07411842897446896,-0.009834503391806915,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,PKG,-0.02547552054787594,-0.05727164518063865,0.00818195202051153,-0.03338432363417543,0.033727769479104275,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,AMCR,-0.09382296464259965,-0.05727164518063865,0.00818195202051153,-0.10117709056255342,-0.0387718469218683,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLB,IP,-0.13011695987968463,-0.05727164518063865,0.00818195202051153,-0.13717654003132007,-0.07727073692718622,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,META,0.3321297035477977,0.005439547880601747,0.00818195202051153,0.32131873703755365,0.3249227229581695,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,GOOGL,-0.028767657632491006,0.005439547880601747,0.00818195202051153,-0.03664974321247405,-0.03402214045110841,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,GOOG,-0.027257052095589596,0.005439547880601747,0.00818195202051153,-0.0351513970718057,-0.03251970747034327,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,T,-0.01518105445268636,0.005439547880601747,0.00818195202051153,-0.023173402803309262,-0.020509042415086,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,VZ,-0.07238287054172954,0.005439547880601747,0.00818195202051153,-0.07991099463819995,-0.0774013898561835,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,CMCSA,-0.16543305495832283,0.005439547880601747,0.00818195202051153,-0.17220602554022124,-0.16994816167626625,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,DIS,-0.06464154675368261,0.005439547880601747,0.00818195202051153,-0.07223249595794445,-0.06970194755319759,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,TMUS,-0.08763489845712924,0.005439547880601747,0.00818195202051153,-0.09503924394362828,-0.09257090248133326,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,NFLX,-0.10811150224881672,0.005439547880601747,0.00818195202051153,-0.11534966881351416,-0.11293672540410449,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,WBD,0.0717769829679753,0.005439547880601747,0.00818195202051153,0.06307892223225386,0.06597854165097083,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,OMC,-0.1424978238811837,0.005439547880601747,0.00818195202051153,-0.14945692649993958,-0.1471370129349172,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,LYV,-0.0842949123316048,0.005439547880601747,0.00818195202051153,-0.09172636364575082,-0.0892489860791339,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,TTWO,-0.11640253822604385,0.005439547880601747,0.00818195202051153,-0.12357341846565872,-0.12118290588775871,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,CHTR,-0.2241517082990654,0.005439547880601747,0.00818195202051153,-0.2304481446567792,-0.22834914009860652,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,FOXA,-0.07177317927705096,0.005439547880601747,0.00818195202051153,-0.079306251354057,-0.07679499709396942,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,ECHO,0.0867323201165906,0.005439547880601747,0.00818195202051153,0.0779128885799385,0.08085296864177316,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,TKO,-0.01843534839214589,0.005439547880601747,0.00818195202051153,-0.026401286354425735,-0.023745730236168106,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,NWSA,-0.08274974138333835,0.005439547880601747,0.00818195202051153,-0.09019373261107522,-0.08771217469000214,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,FOX,-0.07060872340702318,0.005439547880601747,0.00818195202051153,-0.07815124568499687,-0.07563684106909219,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLC,APP,0.05579558547318708,0.005439547880601747,0.00818195202051153,0.04722722258343581,0.050083605422854616,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,XOM,-0.017189925460281974,-0.005851277551125689,0.00818195202051153,-0.025165970715846808,-0.011405383976379246,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,CVX,0.01191589055385589,-0.005851277551125689,0.00818195202051153,0.0037036355648512043,0.017871740619668897,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,COP,-0.03944514079393302,-0.005851277551125689,0.00818195202051153,-0.04724057271506832,-0.033791587198398254,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,MPC,0.07133404130210685,-0.005851277551125689,0.00818195202051153,0.06263957528205233,0.07763960975889295,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,PSX,0.060009934987445,-0.005851277551125689,0.00818195202051153,0.05140737032939757,0.06624885296471095,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,VLO,0.08624276398234287,-0.005851277551125689,0.00818195202051153,0.077427305463452,0.09263608095438114,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,SLB,-0.03446049360115877,-0.005851277551125689,0.00818195202051153,-0.042296378680663715,-0.02877760178533484,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,EOG,-0.05572205580098577,-0.005851277551125689,0.00818195202051153,-0.06338539158871703,-0.05016430351287282,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,WMB,0.009248828060199887,-0.005851277551125689,0.00818195202051153,0.0010582177528075665,0.015188980552255371,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,BKR,-0.06388131621144144,-0.005851277551125689,0.00818195202051153,-0.07147843510541918,-0.05837158701705225,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,TRGP,-0.038231494687166356,-0.005851277551125689,0.00818195202051153,-0.046036776015143,-0.03257079791470119,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,KMI,0.011935510943012817,-0.005851277551125689,0.00818195202051153,0.003723096723739827,0.017891476488874458,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,OKE,-0.026660888164243057,-0.005851277551125689,0.00818195202051153,-0.03456007133923156,-0.02093209008191177,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,DVN,0.0025114933319132504,-0.005851277551125689,0.00818195202051153,-0.005624439792077274,0.008411991781711592,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,OXY,-0.041370753793583015,-0.005851277551125689,0.00818195202051153,-0.04915055830426762,-0.035728533810276075,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,FANG,-0.0970331304221207,-0.005851277551125689,0.00818195202051153,-0.10436120407806271,-0.09171852340803488,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,EQT,-0.050752918679506265,-0.005851277551125689,0.00818195202051153,-0.05845658175283297,-0.04516591945898685,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,HAL,-0.04235649606340608,-0.005851277551125689,0.00818195202051153,-0.05012830073245489,-0.036720077879653146,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,EXE,-0.09643933083091094,-0.005851277551125689,0.00818195202051153,-0.10377222349770243,-0.09112122888076624,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLE,TPL,-0.09953414730688426,-0.005851277551125689,0.00818195202051153,-0.10684192383281654,-0.09423426056917394,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,JPM,-0.05371612192931252,-0.061344068482400815,0.00497012802389607,-0.05839601428612129,0.008126456454342845,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,V,-0.05462727033389936,-0.059893083994161045,0.00818195202051153,-0.062299490908892086,0.00560129233240203,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,MA,-0.06658220820980154,-0.059893083994161045,0.00818195202051153,-0.07415740787709713,-0.007115280296054016,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,BAC,-0.09841876975846875,-0.061344068482400815,0.00497012802389607,-0.10287758302394678,-0.03949764768025954,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,GS,-0.09199650277136195,-0.059893083994161045,0.00818195202051153,-0.09936545143572983,-0.03414868908059554,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,WFC,-0.03328611489839184,-0.059893083994161045,0.00818195202051153,-0.04113153070811937,0.028302067182754298,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,MS,-0.07329036952170953,-0.059893083994161045,0.00818195202051153,-0.08081112876395102,-0.014250810518944501,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,C,0.0015942260334955716,-0.059893083994161045,0.00818195202051153,-0.006534262960979809,0.06540459279769273,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,SCHW,-0.11374362719244868,-0.061344068482400815,0.00497012802389607,-0.11812665063963179,-0.05582403194888397,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,AXP,-0.10485280445001366,-0.059893083994161045,0.00818195202051153,-0.1121174171427991,-0.04782405031852077,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,BLK,-0.09063170191072989,-0.059893083994161045,0.00818195202051153,-0.09801172668604863,-0.03269693839416232,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,COF,-0.09326304050715595,-0.059893083994161045,0.00818195202051153,-0.10062171051997126,-0.03549591641637029,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,SPGI,-0.06432254275815752,-0.059893083994161045,0.00818195202051153,-0.0719160808556053,-0.004711654268873544,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,PGR,-0.09284562993988132,-0.059893083994161045,0.00818195202051153,-0.10020768746943154,-0.03505191312252365,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,CB,-0.027780602754799544,-0.059893083994161045,0.00818195202051153,-0.03567069882895446,0.03415832890135029,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,BNY,-0.07789567614627013,-0.059893083994161045,0.00818195202051153,-0.08537906078785906,-0.019149515704655506,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,CME,-0.025428273667694623,-0.059893083994161045,0.00818195202051153,-0.03333746018845851,0.03666052205306025,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,BX,-0.16966028160773083,-0.059893083994161045,0.00818195202051153,-0.17639894591628646,-0.11676033411170861,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,PNC,-0.08063851972709513,-0.059893083994161045,0.00818195202051153,-0.0880996446817961,-0.02206710256007227,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLF,TRV,-0.024093347808398557,-0.059893083994161045,0.00818195202051153,-0.03201336798801713,0.038080494437656265,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,CAT,0.0012330151857138372,-0.0471666310526091,0.00818195202051153,-0.006892542383714839,0.05079549878882883,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,GE,-0.06447463369130302,-0.0471666310526091,0.00818195202051153,-0.07206693748703041,-0.018164773823795,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,RTX,-0.08139756562438871,-0.0471666310526091,0.00818195202051153,-0.08885253050342024,-0.03592541538463856,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,GEV,0.01031741003096398,-0.0471666310526091,0.00818195202051153,0.002118127592120489,0.060329584329185115,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,UNP,-0.10666544238309439,-0.0471666310526091,0.00818195202051153,-0.11391534452034047,-0.062444088619833416,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,DE,0.09379619580405896,-0.0471666310526091,0.00818195202051153,0.08491943702420657,0.14794069083914607,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,BA,-0.050033325582860555,-0.0471666310526091,0.00818195202051153,-0.057742828550642056,-0.003008600059229982,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,ETN,0.07362907810511876,-0.0471666310526091,0.00818195202051153,0.06491598659690712,0.12677527162086344,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,UBER,-0.12447979105331541,-0.0471666310526091,0.00818195202051153,-0.13158511993589816,-0.08114027333668561,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,PH,-0.04049721214669133,-0.0471666310526091,0.00818195202051153,-0.048284105929137344,0.006999564796188462,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,VRT,-0.02403819936274132,-0.0471666310526091,0.00818195202051153,-0.03195866710238171,0.024273322538460373,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,LMT,-0.06419460721537396,-0.0471666310526091,0.00818195202051153,-0.07178918358024022,-0.017870885631950384,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,ADP,-0.06233876982850983,-0.0471666310526091,0.00818195202051153,-0.06994840733628471,-0.015923181607988446,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,TT,-0.03275490008972426,-0.0471666310526091,0.00818195202051153,-0.040604627000308535,0.01512513250748726,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,PWR,0.02937837520103259,-0.0471666310526091,0.00818195202051153,0.021024402527778818,0.08033409486718757,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,HWM,-0.13107223459160244,-0.0471666310526091,0.00818195202051153,-0.1381240621626213,-0.08805905237311862,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,CSX,-0.08010910573806773,-0.0471666310526091,0.00818195202051153,-0.08757452717898184,-0.03457317486881328,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,GD,-0.10537562498136244,-0.0471666310526091,0.00818195202051153,-0.11263599469747665,-0.06109042338961923,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,JCI,0.023207589307928655,-0.0471666310526091,0.00818195202051153,0.014903695962126706,0.07385784613975188,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLI,MMM,-0.04865645339565394,-0.0471666310526091,0.00818195202051153,-0.056377130439852485,-0.001563570705642503,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,NVDA,0.08289683648656898,0.08618689474285723,0.00818195202051153,0.07410853201281808,-0.0030289982987385944,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,AAPL,0.08597020361736663,0.08618689474285723,0.00818195202051153,0.07715695707601045,-0.00019949709073030508,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,MSFT,0.027251644427221278,0.08618689474285723,0.00818195202051153,0.01891493134596578,-0.05425884863910846,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,AVGO,-0.008706649122926624,0.08618689474285723,0.00818195202051153,-0.01675154084001551,-0.08736391897662221,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,AMD,0.34561573147577995,0.08618689474285723,0.00818195202051153,0.33469531841847866,0.23884364466976904,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,MU,0.1773338021658588,0.08618689474285723,0.00818195202051153,0.16777908968351163,0.0839145711149274,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,INTC,0.40499651011602955,0.08618689474285723,0.00818195202051153,0.3935941893229258,0.2935126697957877,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,CSCO,-0.034473400490183215,0.08618689474285723,0.00818195202051153,-0.042309180823172365,-0.11108612690600128,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,LRCX,-0.00931751788801094,0.08618689474285723,0.00818195202051153,-0.0173574520684997,-0.08792631644987559,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,PLTR,0.09039737308350992,0.08618689474285723,0.00818195202051153,0.08154819762269039,0.003876384774140984,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,AMAT,-0.020260636339307525,0.08618689474285723,0.00818195202051153,-0.02821176108421386,-0.09800111895786134,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,ORCL,0.014812219414214622,0.08618689474285723,0.00818195202051153,0.0065764591207124745,-0.06571122858699174,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,PANW,0.1208321306183675,0.08618689474285723,0.00818195202051153,0.11173596033145827,0.031896201328881046,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,SNDK,0.21662689685331626,0.08618689474285723,0.00818195202051153,0.20675329925819175,0.1200898323684334,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,KLAC,0.034642248347223736,0.08618689474285723,0.00818195202051153,0.026245556443142748,-0.047454675291250026,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,TXN,0.05283074282381994,0.08618689474285723,0.00818195202051153,0.04428644126571313,-0.030709403768799826,Fortaleza sectorial
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,IBM,0.007444603837799546,0.08618689474285723,0.00818195202051153,-0.0007313641959512118,-0.0724942376732497,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,CRWD,0.37659954015571206,0.08618689474285723,0.00818195202051153,0.36542767641976703,0.26736894619006324,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,CRM,0.13841942926373263,0.08618689474285723,0.00818195202051153,0.12918052835820992,0.048087980782755446,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLK,STX,0.16259983259016875,0.08618689474285723,0.00818195202051153,0.15316469438893066,0.07034971441576943,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,WMT,0.03793784389681032,-0.05120495946643966,0.00818195202051153,0.02951440641906422,0.09395369869673864,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,COST,-0.06866379506966136,-0.05120495946643966,0.00818195202051153,-0.07622210151269349,-0.018401061195897128,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KO,-0.036681764542551676,-0.05120495946643966,0.00818195202051153,-0.044499622784509474,0.01530698865765645,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,PG,0.005388767075323209,-0.05120495946643966,0.00818195202051153,-0.002770516710391857,0.05964799996207515,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,PM,-0.003238328393580181,-0.05120495946643966,0.00818195202051153,-0.011327598546278406,0.05055531387040668,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,TGT,-0.08022841210065357,-0.05120495946643966,0.00818195202051153,-0.08769286530470088,-0.03058980221681218,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,CL,-0.07152893061364729,-0.05120495946643966,0.00818195202051153,-0.07906398490313093,-0.021420823548759627,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,MDLZ,-0.050386375197839506,-0.05120495946643966,0.00818195202051153,-0.05809301297347513,0.0008627619597798564,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,PEP,-0.09054620574468553,-0.05120495946643966,0.00818195202051153,-0.0979269243684977,-0.041464430775399186,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,MO,0.02309343380027218,-0.05120495946643966,0.00818195202051153,0.014790466889311293,0.07830815939439328,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,MNST,-0.10241207091282312,-0.05120495946643966,0.00818195202051153,-0.10969649150303828,-0.05397067781634568,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KDP,-0.02306976719080911,-0.05120495946643966,0.00818195202051153,-0.030998094291103562,0.029653603859278732,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,ADM,0.05104910026640397,-0.05120495946643966,0.00818195202051153,0.04251925771928544,0.10777254872173492,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,SYY,-0.08013356989975529,-0.05120495946643966,0.00818195202051153,-0.0875987928005183,-0.030489841533159256,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KVUE,-0.07973059167455476,-0.05120495946643966,0.00818195202051153,-0.08719908496564488,-0.030065115214001903,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KMB,-0.11221733836868941,-0.05120495946643966,0.00818195202051153,-0.11942218381107406,-0.06430511996346344,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,KR,-0.024373771103191277,-0.05120495946643966,0.00818195202051153,-0.03229151549326725,0.028279224929506075,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,DG,-0.03774039166862586,-0.05120495946643966,0.00818195202051153,-0.04554965856818183,0.014191229109125514,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,CASY,-0.3007457391108507,-0.05120495946643966,0.00818195202051153,-0.3064205727073728,-0.2630080986764858,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLP,HSY,-0.11314101935843357,-0.05120495946643966,0.00818195202051153,-0.12033836862066416,-0.06527865054729187,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,WELL,-0.04224823808060052,-0.06922172813523653,0.00818195202051153,-0.05002092132282687,0.02897950120880677,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,PLD,-0.05815023438417766,-0.06922172813523653,0.00818195202051153,-0.06579386416484834,0.011894877744489829,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,EQIX,-0.016622363347068125,-0.06922172813523653,0.00818195202051153,-0.02460301468189252,0.05651116530985245,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,AMT,-0.042659345458763154,-0.06922172813523653,0.00818195202051153,-0.050428692338107206,0.02853781988620896,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,DLR,-0.031057002398583666,-0.06922172813523653,0.00818195202051153,-0.038920508684425315,0.041003026059248215,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,VMRK,-0.10052830254591572,-0.06922172813523653,0.00818195202051153,-0.1078280109543317,-0.03363483587552829,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,SPG,-0.06514159372046657,-0.06922172813523653,0.00818195202051153,-0.07272848476808114,0.004383572906784261,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,VTR,-0.07307159240243888,-0.06922172813523653,0.00818195202051153,-0.08059412714154335,-0.004136177630671756,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,PSA,-0.10861970887072225,-0.06922172813523653,0.00818195202051153,-0.11585375105867546,-0.04232799789852637,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,O,-0.11581101762933999,-0.06922172813523653,0.00818195202051153,-0.12298669838450837,-0.0500541223429769,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,CBRE,-0.1021522395962432,-0.06922172813523653,0.00818195202051153,-0.10943876886075221,-0.03537954468472082,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,IRM,-0.042955263126340126,-0.06922172813523653,0.00818195202051153,-0.05072220847076947,0.02821989490179333,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,CCI,-0.06739303504160221,-0.06922172813523653,0.00818195202051153,-0.07496165440241498,0.001964692504016652,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,EXR,-0.07409459578571465,-0.06922172813523653,0.00818195202051153,-0.08160882828871774,-0.005235261498654831,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,VICI,-0.09809823360278214,-0.06922172813523653,0.00818195202051153,-0.10541766335957126,-0.031024043362865683,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,SBAC,-0.07856491040954927,-0.06922172813523653,0.00818195202051153,-0.0860428638463625,-0.01003803221103794,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,ESS,-0.0685943432977737,-0.06922172813523653,0.00818195202051153,-0.07615321338020065,0.0006740432780041328,Liderazgo interno en sector débil
