REPORT_DATE,CIK,REGISTRANT_NAME,SERIES_ID,SERIES_NAME,SECURITY_KEY,ISSUER_NAME,BALANCE,PREV_BALANCE,POSITION_CHANGE,POSITION_CHANGE_PCT
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US18539C2044,"Clearway Energy, Inc.",108021.0,5094482.0,-4986461.0,-97.8796470377165
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US1858991011,"Cleveland-Cliffs, Inc.",720633.0,18962030.0,-18241397.0,-96.19959993734848
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US1890541097,Clorox Co. (The),1555700.0,152300.0,1403400.0,921.4707813525936
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US18914F1030,Clover Health Investments Corp.,10011508.0,596257.0,9415251.0,1579.0591976278686
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US19046P2092,Coastal Financial Corp.,314002.0,19774.0,294228.0,1487.953878830788
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US1910981026,"Coca-Cola Consolidated, Inc.",70783.0,1872836.0,-1802053.0,-96.22054467128996
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US1912161007,Coca-Cola Co. (The),49790902.0,4857233.0,44933669.0,925.0877814591147
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US1921085049,"Coeur Mining, Inc.",24832378.0,1188703.0,23643675.0,1989.0313223740495
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US19239V3024,"Cogent Communications Holdings, Inc.",65119.0,2846923.0,-2781804.0,-97.71265327513248
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US19239V3024,"Cogent Communications Holdings, Inc.",1185973.0,65119.0,1120854.0,1721.2395767748276
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US19240Q2012,"Cogent Biosciences, Inc.",3495263.0,193633.0,3301630.0,1705.096755201851
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US1924221039,Cognex Corp.,210962.0,5486379.0,-5275417.0,-96.15480447121864
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US1924461023,Cognizant Technology Solutions Corp.,6150999.0,605011.0,5545988.0,916.6755645765118
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US19247A1007,"Cohen & Steers, Inc.",36707.0,1653061.0,-1616354.0,-97.77945278486396
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US19247A1007,"Cohen & Steers, Inc.",684490.0,36707.0,647783.0,1764.7396954259407
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US19247G1076,Coherent Corp.,2410838.0,235550.0,2175288.0,923.493101252388
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US1925761066,"Cohu, Inc.",59159.0,2801687.0,-2742528.0,-97.88845077983372
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US1925761066,"Cohu, Inc.",1121479.0,59159.0,1062320.0,1795.7031051910953
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US19260Q1076,"Coinbase Global, Inc.",2868505.0,281089.0,2587416.0,920.4970667653306
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US1940145022,Enovis Corp.,77958.0,3431047.0,-3353089.0,-97.7278655757266
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US1940145022,Enovis Corp.,1400402.0,77958.0,1322444.0,1696.3544472664769
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US1941621039,Colgate-Palmolive Co.,10366940.0,1002502.0,9364438.0,934.10666512386
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US19459J1043,"Collegium Pharmaceutical, Inc.",43491.0,1896132.0,-1852641.0,-97.70633057192221
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US19459J1043,"Collegium Pharmaceutical, Inc.",767132.0,43491.0,723641.0,1663.8867811731163
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US19623P1012,"Colony Bankcorp, Inc.",463354.0,81288.0,382066.0,470.01525440409415
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US1972361026,"Columbia Banking System, Inc.",390011.0,9780973.0,-9390962.0,-96.01255417022418
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US1976411033,"Columbia Financial, Inc.",657622.0,41745.0,615877.0,1475.3311773865134
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US1985161066,Columbia Sportswear Co.,33632.0,844633.0,-811001.0,-96.01815226258032
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US1993331057,Columbus McKinnon Corp.,702289.0,44798.0,657491.0,1467.679360685745
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US1999081045,"Comfort Systems USA, Inc.",453229.0,44359.0,408870.0,921.7295250118352
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US20030N1019,Comcast Corp.,46150646.0,4505637.0,41645009.0,924.2868211531465
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2005251036,"Commerce Bancshares, Inc.",172849.0,4537207.0,-4364358.0,-96.1904096506948
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2017231034,Commercial Metals Co.,137089.0,3671989.0,-3534900.0,-96.26662824970337
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2017231034,Commercial Metals Co.,2724268.0,137089.0,2587179.0,1887.2258168051412
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US20337X1090,"Vistance Networks, Inc.",5345023.0,270583.0,5074440.0,1875.3728061260315
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2036071064,"Community Financial System, Inc.",67829.0,3160740.0,-3092911.0,-97.85401519897239
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2036071064,"Community Financial System, Inc.",1277829.0,67829.0,1210000.0,1783.8977428533517
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2036681086,"Community Health Systems, Inc.",3174089.0,197404.0,2976685.0,1507.9152398127696
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US20369C1062,"Community Healthcare Trust, Inc.",683019.0,48906.0,634113.0,1296.5955097534045
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2041491083,"Community Trust Bancorp, Inc.",394881.0,23154.0,371727.0,1605.4547810313554
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2041661024,"Commvault Systems, Inc.",55903.0,1455946.0,-1400043.0,-96.16036583774398
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2041661024,"Commvault Systems, Inc.",1081766.0,55903.0,1025863.0,1835.0768295082553
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US20451N1019,"Compass Minerals International, Inc.",770649.0,45194.0,725455.0,1605.2020179669867
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US20454B1044,"Compass Therapeutics, Inc.",3162746.0,237419.0,2925327.0,1232.1368550958432
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US20459V1052,"GPGI, Inc.",4341292.0,233298.0,4107994.0,1760.835497946832
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US20464U1007,"Compass, Inc.",15721195.0,799814.0,14921381.0,1865.6063784829971
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2057683029,"Comstock Resources, Inc.",105669.0,4748442.0,-4642773.0,-97.77465956202055
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2057683029,"Comstock Resources, Inc.",1811611.0,105669.0,1705942.0,1614.4205017554818
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2058871029,"Conagra Brands, Inc.",6161537.0,593855.0,5567682.0,937.5490650074513
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US20602D1019,Concentrix Corp.,59184.0,1448005.0,-1388821.0,-95.91272129585188
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US20603L1026,"Concentra Group Holdings Parent, Inc.",145402.0,7156038.0,-7010636.0,-97.96812146609618
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US20603L1026,"Concentra Group Holdings Parent, Inc.",2848049.0,145402.0,2702647.0,1858.7412827884073
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2067871036,"Conduent, Inc.",3935860.0,291334.0,3644526.0,1250.9786018796297
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2074101013,CONMED Corp.,41937.0,1857567.0,-1815630.0,-97.74236945423772
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2074101013,CONMED Corp.,765172.0,41937.0,723235.0,1724.574957674607
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US20786W1071,"ConnectOne Bancorp, Inc.",1173361.0,93351.0,1080010.0,1156.9345802401688
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US20825C1045,ConocoPhillips,15756628.0,1538329.0,14218299.0,924.2690607795861
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US20848V1052,"Consensus Cloud Solutions, Inc.",465715.0,26345.0,439370.0,1667.7547921806795
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2091151041,"Consolidated Edison, Inc.",4641486.0,445583.0,4195903.0,941.6658624768
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US21036P1084,"Constellation Brands, Inc.",1806387.0,177952.0,1628435.0,915.097891566265
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US21037T1097,Constellation Energy Corp.,4008242.0,392185.0,3616057.0,922.0283794637735
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US21044C1071,"Construction Partners, Inc.",1163931.0,60117.0,1103814.0,1836.1095863067017
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2166485019,"Cooper Cos., Inc. (The)",2520165.0,249068.0,2271097.0,911.8381325581769
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US21676P1030,"Cooper-Standard Holdings, Inc.",417657.0,23991.0,393666.0,1640.8903338752034
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2172041061,"Copart, Inc.",11453508.0,1115180.0,10338328.0,927.0546458867626
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2183521028,"Corcept Therapeutics, Inc.",119832.0,5621049.0,-5501217.0,-97.8681559260558
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US21867A1051,"Core Laboratories, Inc.",70234.0,2792810.0,-2722576.0,-97.48518517192362
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US21867A1051,"Core Laboratories, Inc.",1153420.0,70234.0,1083186.0,1542.253039838255
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US21871N1019,"CoreCivic, Inc.",136148.0,6005402.0,-5869254.0,-97.73290780533927
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US21871N1019,"CoreCivic, Inc.",2533266.0,136148.0,2397118.0,1760.6707406645708
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US21874A1060,"Core Scientific, Inc.",7111346.0,408532.0,6702814.0,1640.707215101877
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US21874C1027,"Core & Main, Inc.",242404.0,6251031.0,-6008627.0,-96.12217568589885
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2189371006,"Core Natural Resources, Inc.",64772.0,3077161.0,-3012389.0,-97.89507276349856
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2189371006,"Core Natural Resources, Inc.",1245664.0,64772.0,1180892.0,1823.1519792502934
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US21900C3088,"CorMedix, Inc.",1849729.0,97838.0,1751891.0,1790.603855352726
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2193501051,"Corning, Inc.",10040848.0,981388.0,9059460.0,923.1272442703598
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2197981051,QuidelOrtho Corp.,86884.0,4074725.0,-3987841.0,-97.86773340532183
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2197981051,QuidelOrtho Corp.,1658934.0,86884.0,1572050.0,1809.3665116707334
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2199481068,"Corpay, Inc.",900006.0,88093.0,811913.0,921.6543879763432
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US22002T1088,COPT Defense Properties,142383.0,3740243.0,-3597860.0,-96.19321525366132
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US22002T1088,COPT Defense Properties,2813320.0,142383.0,2670937.0,1875.8819521993498
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US22041X1028,"Corsair Gaming, Inc.",86353.0,2914936.0,-2828583.0,-97.03756789171358
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US22041X1028,"Corsair Gaming, Inc.",1204538.0,86353.0,1118185.0,1294.900003474112
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US22052L1044,"Corteva, Inc.",8649276.0,846075.0,7803201.0,922.2824217711196
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2210061097,CorVel Corp.,40038.0,1872585.0,-1832547.0,-97.8618861093088
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2210061097,CorVel Corp.,711263.0,40038.0,671225.0,1676.469853639043
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2210151005,"Corvus Pharmaceuticals, Inc.",1567922.0,105776.0,1462146.0,1382.304114354863
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US22160K1051,Costco Wholesale Corp.,5708914.0,557899.0,5151015.0,923.288086194813
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US22160N1090,"CoStar Group, Inc.",5450706.0,533118.0,4917588.0,922.4201771465229
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2220702037,"Coty, Inc.",485398.0,12253310.0,-11767912.0,-96.0386377231948
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US22266M1045,"Coursera, Inc.",3488572.0,189103.0,3299469.0,1744.799923851023
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2227955026,"Cousins Properties, Inc.",210198.0,5561636.0,-5351438.0,-96.22057250780166
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US22284P1057,"Covenant Logistics Group, Inc.",388973.0,24250.0,364723.0,1504.0123711340207
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US22410J1060,"Cracker Barrel Old Country Store, Inc.",30925.0,1339187.0,-1308262.0,-97.69076312718089
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US22410J1060,"Cracker Barrel Old Country Store, Inc.",546803.0,30925.0,515878.0,1668.1584478577204
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2244081046,Crane Co.,60721.0,1620962.0,-1560241.0,-96.25401459133526
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2244411052,Crane NXT Co.,65212.0,1635014.0,-1569802.0,-96.01153262296225
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US22658D1000,"Cricut, Inc.",1243508.0,71149.0,1172359.0,1647.7519009402802
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US22663K1079,"Crinetics Pharmaceuticals, Inc.",2388647.0,141752.0,2246895.0,1585.0887465432586
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2270461096,"Crocs, Inc.",66213.0,1663223.0,-1597010.0,-96.018994446325
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2274831047,"Cross Country Healthcare, Inc.",775477.0,43888.0,731589.0,1666.9454064892452
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US22788C1053,"Crowdstrike Holdings, Inc.",3242284.0,317164.0,2925120.0,922.2736502251202
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US22822V1017,"Crown Castle, Inc.",5600873.0,551101.0,5049772.0,916.3060854543904
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2283681060,"Crown Holdings, Inc.",140650.0,3711147.0,-3570497.0,-96.21006659127218
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2289031005,"Artivion, Inc.",60088.0,2526403.0,-2466315.0,-97.6215987710591
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2289031005,"Artivion, Inc.",1064428.0,60088.0,1004340.0,1671.4485421381974
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2290503075,"CryoPort, Inc.",1182200.0,63146.0,1119054.0,1772.1692585436922
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US22948Q1013,"CTO Realty Growth, Inc.",751636.0,35844.0,715792.0,1996.9646244838746
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2296631094,CubeSmart,287769.0,7549960.0,-7262191.0,-96.18846987268806
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2298991090,"Cullen/Frost Bankers, Inc.",82437.0,2092605.0,-2010168.0,-96.06055610112753
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2300311063,"Cullinan Therapeutics, Inc.",1315583.0,70531.0,1245052.0,1765.2549942578441
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2310211063,"Cummins, Inc.",1777518.0,173205.0,1604313.0,926.2509742790336
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US23128Q1013,Curbline Properties Corp.,138229.0,5819538.0,-5681309.0,-97.62474272012658
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US23128Q1013,Curbline Properties Corp.,2389240.0,138229.0,2251011.0,1628.4650833037929
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2315611010,Curtiss-Wright Corp.,47132.0,1220680.0,-1173548.0,-96.13887341481797
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US23204G1004,"Customers Bancorp, Inc.",39202.0,1920992.0,-1881790.0,-97.95928353683931
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US23204G1004,"Customers Bancorp, Inc.",789046.0,39202.0,749844.0,1912.7697566450693
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US23204X1037,"Custom Truck One Source, Inc.",1499565.0,122032.0,1377533.0,1128.8293234561427
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US23282W6057,"Cytokinetics, Inc.",157441.0,4048023.0,-3890582.0,-96.11066933167129
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US23282W6057,"Cytokinetics, Inc.",2923781.0,157441.0,2766340.0,1757.0645511651985
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US23285D1090,"Cytek Biosciences, Inc.",115774.0,6595582.0,-6479808.0,-98.24467347991428
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US23285D1090,"Cytek Biosciences, Inc.",2908694.0,115774.0,2792920.0,2412.3896557085354
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US23331A1097,"DR Horton, Inc.",3464985.0,333857.0,3131128.0,937.8650140629071
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2333311072,DTE Energy Co.,2670926.0,265402.0,2405524.0,906.3699595330856
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2333774071,"DXP Enterprises, Inc.",16495.0,762173.0,-745678.0,-97.83579318606144
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2333774071,"DXP Enterprises, Inc.",318693.0,16495.0,302198.0,1832.05819945438
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US23345M1071,"DT Midstream, Inc.",125232.0,3366258.0,-3241026.0,-96.27978604135512
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US23355L1061,DXC Technology Co.,232658.0,10189625.0,-9956967.0,-97.71671675846756
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2342641097,"Daktronics, Inc.",964370.0,68262.0,896108.0,1312.747941753831
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2358252052,"Dana, Inc.",152104.0,6743074.0,-6590970.0,-97.74429288481782
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2358252052,"Dana, Inc.",2773520.0,152104.0,2621416.0,1723.4365960132538
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2358511028,Danaher Corp.,8091694.0,790294.0,7301400.0,923.8840229079304
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2371941053,"Darden Restaurants, Inc.",1480652.0,144652.0,1336000.0,923.5959406022731
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2372661015,"Darling Ingredients, Inc.",201419.0,5237356.0,-5035937.0,-96.15418543249686
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US23804L1035,"Datadog, Inc.",4221483.0,413170.0,3808313.0,921.7302805140741
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2383371091,"Dave & Buster's Entertainment, Inc.",679536.0,36988.0,642548.0,1737.1796258245918
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US23834J2015,"Dave, Inc.",254615.0,13963.0,240652.0,1723.4978156556615
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US23918K1088,"DaVita, Inc.",428963.0,42232.0,386731.0,915.7297783671149
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US23954D1090,"Day One Biopharmaceuticals, Inc.",1913327.0,105111.0,1808216.0,1720.2918819153087
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2435371073,Deckers Outdoor Corp.,1825936.0,178228.0,1647708.0,924.4944677603968
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2441991054,Deere & Co.,3242294.0,316389.0,2925905.0,924.7808868197062
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US24661P8077,"Delcath Systems, Inc.",733007.0,42314.0,690693.0,1632.3037292621827
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US24665A1034,"Delek US Holdings, Inc.",1446455.0,80251.0,1366204.0,1702.413677088136
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US24703L2025,"Dell Technologies, Inc.",3821815.0,373929.0,3447886.0,922.0696977233646
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2473617023,"Delta Air Lines, Inc.",8356547.0,818035.0,7538512.0,921.5390539524593
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2480191012,Deluxe Corp.,56512.0,2699949.0,-2643437.0,-97.90692342707214
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2480191012,Deluxe Corp.,1091731.0,56512.0,1035219.0,1831.8569507361267
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US24823R1059,"Denali Therapeutics, Inc.",3471378.0,202283.0,3269095.0,1616.0997216770563
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US24906P1093,"Dentsply Sirona, Inc.",276219.0,6606887.0,-6330668.0,-95.81922621046796
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US25179M1036,Devon Energy Corp.,7977747.0,783255.0,7194492.0,918.5376409981423
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2521311074,"Dexcom, Inc.",4949301.0,487296.0,4462005.0,915.6662480299449
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2527843013,DiamondRock Hospitality Co.,264598.0,12226550.0,-11961952.0,-97.83587357022218
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2527843013,DiamondRock Hospitality Co.,5107918.0,264598.0,4843320.0,1830.4446745629218
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US25278X1090,"Diamondback Energy, Inc.",2496252.0,232662.0,2263590.0,972.9091987518375
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2528281080,"Dianthus Therapeutics, Inc.",874867.0,43563.0,831304.0,1908.2799623533735
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2533931026,"Dick's Sporting Goods, Inc.",82964.0,2200179.0,-2117215.0,-96.22921589561577
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2536512021,"Diebold Nixdorf, Inc.",603171.0,46586.0,556585.0,1194.7473489889667
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US2537981027,"Digi International, Inc.",54839.0,2257357.0,-2202518.0,-97.57065453094039
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US2537981027,"Digi International, Inc.",905195.0,54839.0,850356.0,1550.6409671948795
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US25381B1017,Digimarc Corp.,394940.0,23940.0,371000.0,1549.7076023391812
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US2538681030,"Digital Realty Trust, Inc.",4153052.0,406363.0,3746689.0,922.0054483306797
