date,shares_outstanding,nav,fund_aum,class_aum,shares_change,estimated_flow_eur,flow_pct_assets,flow_zscore,flow_5d,flow_20d
2025-02-17,1862514.0,132.2583,341321992.0,246332935.36619997,0.0,0.0,0.0,-0.12041213420616144,0.0,34676.605485
2025-02-18,1862514.0,133.5476,345727115.15,248734274.6664,0.0,0.0,0.0,-0.12041213420616144,0.0,34676.605485
2025-02-19,1862514.0,131.3646,340075730.54,244668406.60439998,0.0,0.0,0.0,-0.12041213420616144,0.0,87031.8
2025-02-20,1913514.0,131.749,347790052.67,252103555.986,51000.0,6719199.0,0.026652535596812982,2.980972393287252,1343839.8,422991.75
2025-02-21,1913514.0,131.5958,347385632.0,251810405.6412,0.0,0.0,0.0,-0.14754483100502094,1343839.8,422991.75
2025-02-24,1905544.0,132.2116,349011200.82,251935021.11040002,-7970.0,-1053726.452,-0.004182532652093051,-0.6333850833839062,1133094.5096,370305.42740000004
2025-02-25,1905544.0,133.2975,351877922.04,254004251.34000003,0.0,0.0,0.0,-0.14322272506089018,1133094.5096,370305.42740000004
2025-02-26,1905544.0,135.4835,357648503.64,258169770.524,0.0,0.0,0.0,-0.14322272506089018,1133094.5096,370305.42740000004
2025-02-27,1935595.0,134.8541,364359670.23,261022921.68949997,30051.0,4052500.5590999997,0.01552545857991987,1.6421398747147087,599754.8214199999,572930.455355
2025-02-28,1935595.0,135.6324,366462338.66,262529395.27799997,0.0,0.0,0.0,-0.14471474957201466,599754.8214199999,572930.455355
2025-03-03,1935595.0,135.8955,367173169.95,263038650.3225,0.0,0.0,0.0,-0.14471474957201466,810500.11182,572930.455355
2025-03-04,1943337.0,132.4214,360980743.57,257339406.2118,7742.0,1025206.4788,0.003983868984123701,0.31676901928231815,1015541.40758,624190.779295
2025-03-05,1943337.0,134.2729,366028011.39,260937494.6673,0.0,0.0,0.0,-0.14854365369291847,1015541.40758,624190.779295
2025-03-06,1951337.0,134.4801,367668679.13,262415994.89369997,8000.0,1075840.8,0.004099753143613841,0.3261971473224959,420209.45576,677982.819295
2025-03-07,1951337.0,134.709,368294491.39,262862655.933,0.0,0.0,0.0,-0.1341881952693243,420209.45576,590951.019295
2025-03-10,1951337.0,132.9348,363443832.83,259400593.8276,0.0,0.0,0.0,-0.1341881952693243,420209.45576,590951.019295
2025-03-11,1951337.0,130.8457,357732252.37,255324055.7009,0.0,0.0,0.0,-0.11662761563511778,215168.15999999997,590951.019295
2025-03-12,1951337.0,130.0994,361019205.47,253867772.8978,0.0,0.0,0.0,-0.11011296388720684,215168.15999999997,590951.019295
2025-03-13,1951337.0,130.2754,361507498.82,254211208.20979998,0.0,0.0,0.0,-0.10516665936301664,0.0,590951.019295
2025-03-14,1951337.0,132.1413,366685284.68,257852207.9181,0.0,0.0,0.0,-0.10516665936301664,0.0,590951.019295
2025-03-17,1951337.0,133.5801,370677811.29,260659791.59369996,0.0,0.0,0.0,-0.10516665936301664,0.0,590951.019295
2025-03-18,1951337.0,135.6892,376530577.43,264775356.4604,0.0,0.0,0.0,-0.10516665936301664,0.0,590951.019295
2025-03-19,1951337.0,136.2324,378037869.5,265835322.71880004,0.0,0.0,0.0,-0.10516665936301664,0.0,590951.019295
2025-03-20,1951337.0,135.1951,375159379.98,263811200.8487,0.0,0.0,0.0,-0.09631364501384623,0.0,254991.069295
2025-03-21,1951337.0,135.6398,376393449.8,264678960.4126,0.0,0.0,0.0,-0.09631364501384623,0.0,254991.069295
2025-03-24,1951337.0,135.3633,375626116.62,264139415.7321,0.0,0.0,0.0,-0.09631364501384623,0.0,307677.391895
2025-03-25,1959286.0,137.0001,380168326.07,268422377.9286,7949.0,1089013.7949,0.004057090184893885,0.40026268442005586,217802.75898,362128.08164
2025-03-26,1959286.0,136.5978,379051956.12,267634157.1708,0.0,0.0,0.0,-0.10983235124670979,217802.75898,362128.08164
2025-03-27,1959286.0,136.5,378780667.37,267442539.0,0.0,0.0,0.0,-0.10983235124670979,217802.75898,159503.053685
2025-03-28,1967286.0,135.3457,377703508.18,266263700.77019998,8000.0,1082765.5999999999,0.004066516002248783,0.3808561082772407,434355.8789799999,213641.33368500002
2025-03-31,1976786.0,133.5846,374057891.14,264068167.09559998,9500.0,1269053.7,0.004805780696544796,0.47017368423382183,688166.61898,277094.018685
2025-04-01,1968958.0,135.2417,379773097.02,266285227.1486,-7828.0,-1058672.0276000001,-0.003975706947532655,-0.6758455298179554,258629.45447999993,172900.093365
2025-04-02,1968958.0,135.7604,381229556.95,267306525.66320002,0.0,0.0,0.0,-0.15885538356853554,258629.45447999993,172900.09336499998
2025-04-03,1968958.0,134.1469,377740370.78,264129611.93019998,0.0,0.0,0.0,-0.15885538356853554,258629.45447999993,119108.05336499999
2025-04-04,1968958.0,126.3216,355705302.81,248721924.8928,0.0,0.0,0.0,-0.15885538356853554,42076.33447999996,119108.05336499999
2025-04-07,1968958.0,119.8705,337540018.85,236019979.939,0.0,0.0,0.0,-0.15885538356853554,-211734.40552000003,119108.05336499999
2025-04-08,1968958.0,123.18,346858978.41,242536246.44000003,0.0,0.0,0.0,-0.15885538356853554,0.0,119108.05336499999
2025-04-09,1968958.0,120.447,339163348.24,237155084.226,0.0,0.0,0.0,-0.1784487031805067,0.0,119108.05336499999
2025-04-10,1985458.0,125.6541,355899032.64,249480938.0778,16500.0,2073292.65,0.008310425100908706,0.9107034013909279,414658.52999999997,222772.68586499998
2025-04-11,1985458.0,125.4247,355249357.3,249025474.0126,0.0,0.0,0.0,-0.18699197324743697,414658.52999999997,222772.68586499998
2025-04-14,1985458.0,128.7204,364584002.86,255568947.94320002,0.0,0.0,0.0,-0.18699197324743697,414658.52999999997,222772.68586499998
2025-04-15,1985458.0,131.4753,372386950.73,261038686.1874,0.0,0.0,0.0,-0.19332657403811118,414658.52999999997,222772.68586499998
2025-04-16,1985458.0,132.1162,374202293.98,262311166.2196,0.0,0.0,0.0,-0.19332657403811118,414658.52999999997,222772.68586499998
2025-04-17,1985458.0,131.8715,373509216.62,261825324.64699998,0.0,0.0,0.0,-0.19332657403811118,0.0,222772.68586499998
2025-04-22,1985458.0,133.392,377815678.81,264844213.53599998,0.0,0.0,0.0,-0.19332657403811118,0.0,222772.68586499998
2025-04-23,1985458.0,135.4097,383530633.18,268850272.1426,0.0,0.0,0.0,-0.19332657403811118,0.0,222772.68586499998
2025-04-24,2153458.0,135.12,405410088.98,290975244.96000004,168000.0,22700160.0,0.07801405924796304,3.0,4540032.0,1303329.9961199998
2025-04-25,2153385.0,136.9205,411874199.12,294842550.8925,-73.0,-9995.1965,-3.39001153997079e-05,-0.21711060155462994,4538032.9607,1302830.236295
2025-04-28,2161185.0,137.9492,416044845.65,298133741.802,7800.0,1076003.76,0.003609131101687269,0.1360269524009723,4753233.7127,1356630.4242949998
2025-04-29,2161185.0,137.6772,415224469.9,297545899.482,0.0,0.0,0.0,-0.22489130893751463,4753233.7127,1302492.1442949998
2025-04-30,2169185.0,136.8498,413823740.55,296852533.413,8000.0,1094798.4,0.0036880210770404553,0.13428479403181495,4972193.3927,1293779.3792949999
2025-05-02,2169185.0,138.4881,418778033.42,300406309.1985,0.0,0.0,0.0,-0.2279408770052566,432161.3926999999,1346712.980675
2025-05-05,2156185.0,139.2227,420999286.31,300189897.3995,-13000.0,-1809895.1,-0.006029167256056414,-0.8130642853752297,72181.41199999997,1256218.2256749999
2025-05-06,2156185.0,139.3465,421373585.38,300456833.10249996,0.0,0.0,0.0,-0.22733975091794856,-143019.34000000003,1256218.2256749999
2025-05-07,2184185.0,138.8367,424789660.93,303245037.5895,28000.0,3887427.6,0.012819426925832747,1.0164896483375,634466.1799999999,1450589.605675
2025-05-08,2184185.0,138.9452,425121585.87,303482021.662,0.0,0.0,0.0,-0.23683626162182872,415506.5,1450589.605675
2025-05-09,2184185.0,139.616,427173939.98,304947172.96000004,0.0,0.0,0.0,-0.25405319201895854,415506.5,1450589.605675
2025-05-12,2184185.0,140.651,430340584.48,307207804.435,0.0,0.0,0.0,-0.25405319201895854,777485.52,1450589.605675
2025-05-13,2184185.0,141.8279,433941532.33,309778371.7615,0.0,0.0,0.0,-0.2488431872912115,777485.52,1346924.973175
2025-05-14,2184185.0,142.555,436166278.6,311366492.675,0.0,0.0,0.0,-0.2488431872912115,0.0,1346924.973175
2025-05-15,2253185.0,143.485,448912054.67,323298249.725,69000.0,9900465.000000002,0.030623317659224613,2.680184080158306,1980093.0000000005,1841948.223175
2025-05-16,2432218.0,144.8654,479166500.66,352344233.4572,179033.0,25935687.1582,0.07360894459296001,3.0,7167230.431640001,3138732.581085
2025-05-19,2432218.0,145.2169,480329218.31,353199158.0842,0.0,0.0,0.0,-0.27584347744270243,7167230.431639999,3138732.581085
2025-05-20,2432218.0,147.527,489039868.83,358817824.886,0.0,0.0,0.0,-0.27584347744270243,7167230.431639999,3138732.581085
2025-05-21,2432218.0,147.3639,488499321.46,358421130.1302,0.0,0.0,0.0,-0.27584347744270243,7167230.431639999,3138732.581085
2025-05-22,2460418.0,147.0464,507161704.14,361795609.3952,28200.0,4146708.48,0.01146146711656312,0.6518607770075369,6016479.12764,3346068.005085
2025-05-23,2610418.0,145.3078,522961339.82000005,379314096.6604,150000.0,21796169.999999996,0.05746206163150882,3.0,5188575.695999999,3300868.505085
2025-05-26,2603192.0,146.5166,527311712.4200001,381410840.9872,-7226.0,-1058728.9516,-0.0027758229127932167,-0.5072163338950323,4976829.905679999,3248431.81733
2025-05-27,2593557.0,146.7398,528115136.48,380578035.46860003,-9635.0,-1413837.973,-0.0037149752251444635,-0.5699999824876557,4694062.3110799985,3123939.7306799996
2025-05-28,2593557.0,145.3029,524133575.93,376851353.4153,0.0,0.0,0.0,-0.2891257250489338,4694062.3110799985,3123939.7306799996
2025-05-29,2586331.0,145.4685,525782364.26,376229691.07350004,-7226.0,-1051155.381,-0.002793919262460992,-0.4982541252629029,3654489.538879999,3016642.04163
2025-05-30,2586331.0,145.8312,527093039.36,377167753.3272,0.0,0.0,0.0,-0.28103256518194897,-704744.4611200008,3016642.04163
2025-06-02,2586331.0,146.351,528971806.71000004,378512128.181,0.0,0.0,0.0,-0.2775164811685877,-492998.6708000008,3107136.7966299998
2025-06-03,2586331.0,145.5807,526187678.69,376519877.4117,0.0,0.0,0.0,-0.2598464438390742,-210231.07620000077,3107136.7966299998
2025-06-04,2593557.0,145.3007,525175695.79999995,376845647.5899,7226.0,1049942.8582000001,0.0027861350261436323,-0.034391119652484106,-242.50456000072882,2965262.55954
2025-06-05,2601557.0,146.3522,530147210.0899999,380743590.3754,8000.0,1170817.6,0.0030750815761484375,0.017728881637813877,444152.0916399993,3023803.4395399997
2025-06-06,2608786.0,146.8055,531789279.62,382984133.12299997,7229.0,1061256.9594999999,0.0027710206969831946,-0.009938037609332677,656403.4835399992,3076866.287515
2025-06-09,2608786.0,146.8415,531919679.04,383078049.41899997,0.0,0.0,0.0,-0.24431729340485656,656403.4835399992,3076866.287515
2025-06-10,2608786.0,146.5479,530855958.9499999,382312109.8494,0.0,0.0,0.0,-0.24431729340485656,656403.4835399992,3076866.287515
2025-06-11,2615937.0,145.6459,528630328.84,381000498.70830005,7151.0,1041513.8309000001,0.0027336285239285196,-0.015031345133274645,654717.6780799993,3128941.97906
2025-06-12,2615937.0,145.1785,526933678.10999995,379777809.75450003,0.0,0.0,0.0,-0.2463061633157368,420554.1580799992,2633918.72906
2025-06-13,2615937.0,143.3391,520257322.4499999,374966055.2367,0.0,0.0,0.0,-0.2463061633157368,208302.76617999928,1337134.3711499998
2025-06-16,2608704.0,145.4016,527743460.97,379309735.5264,-7233.0,-1051689.7728,-0.0027726411275483913,-0.4785848239218979,-2035.188380000717,1284549.88251
2025-06-17,2608704.0,143.5376,520978004.55,374447111.2704,0.0,0.0,0.0,-0.23399487102156874,-2035.188380000717,1284549.88251
2025-06-18,2608704.0,143.6564,521409090.6,374757025.3056,0.0,0.0,0.0,-0.23399487102156874,-210337.95456000074,1284549.88251
2025-06-19,2568339.0,141.8128,510390592.02,364223344.93920004,-40365.0,-5724273.672,-0.015716383234456198,-1.5429599384275767,-1355192.6889600009,791000.7749099998
2025-06-20,2508029.0,142.8995,506728139.27,358396090.0855,-60310.0,-8618268.844999999,-0.02404677138900706,-2.1820413791165607,-3078846.4579600007,-729721.1673399999
2025-06-23,2508029.0,142.8112,506414877.06,358174631.1248,0.0,0.0,0.0,-0.19968476738368757,-2868508.5034000007,-676784.71976
2025-06-24,2508029.0,144.8288,513569447.49,363234830.4352,0.0,0.0,0.0,-0.19968476738368757,-2868508.5034000007,-606092.82111
2025-06-25,2508029.0,142.5231,505393263.81,357452067.9699,0.0,0.0,0.0,-0.19968476738368757,-2868508.5034000007,-606092.82111
2025-06-26,2508029.0,142.6198,505736189.12,357694594.3742,0.0,0.0,0.0,-0.19968476738368757,-1723653.7690000006,-553535.0520599999
2025-06-27,2508029.0,144.2763,511610099.84,361849144.4127,0.0,0.0,0.0,-0.19968476738368757,0.0,-553535.0520599999
2025-06-30,2508029.0,144.5215,512479689.12,362464113.1235,0.0,0.0,0.0,-0.19968476738368757,0.0,-553535.0520599999
2025-07-01,2508029.0,144.5937,512735744.36,362645192.8173,0.0,0.0,0.0,-0.19968476738368757,0.0,-553535.0520599999
2025-07-02,2508029.0,145.2623,515106659.65999997,364322061.00670004,0.0,0.0,0.0,-0.19968476738368757,0.0,-606032.19497
2025-07-03,2508029.0,146.6974,520195428.84999996,367921333.42459995,0.0,0.0,0.0,-0.19968476738368757,0.0,-664573.07497
2025-07-04,2487129.0,145.2355,511976179.77,361219423.87950003,-20900.0,-3035421.95,-0.008403263361088226,-0.8838658525792137,-607084.3900000008,-869407.020445
2025-07-07,2487129.0,146.2901,515693811.31,363842350.1229,0.0,0.0,0.0,-0.19330164090513932,-607084.3900000008,-869407.020445
2025-07-08,2487129.0,146.3922,516053633.87,364096285.9938,0.0,0.0,0.0,-0.19330164090513932,-607084.3900000008,-869407.020445
2025-07-09,2487129.0,148.2105,522463477.6399999,368618632.6545,0.0,0.0,0.0,-0.19330164090513932,-607084.3900000008,-921482.7119900001
2025-07-10,2486070.0,147.0374,518328156.5,365545269.018,-1059.0,-155712.6066,-0.0004259735244783936,-0.22800149294026723,-638226.9113200008,-929268.34232
2025-07-11,2486070.0,145.6569,513609424.07000005,362113249.383,0.0,0.0,0.0,-0.1929979673578836,-31142.521320000746,-929268.34232
2025-07-14,2484036.0,145.9391,514457529.81,362517978.2076,-2034.0,-296840.1294,-0.0008188287126273531,-0.2632302603537787,-90510.54720000074,-891525.8601499998
2025-07-15,2482712.0,144.2606,508540506.94,358157522.7472,-1324.0,-191001.0344,-0.0005332877917374226,-0.23935528306585038,-128710.75408000076,-901075.91187
2025-07-16,2481682.0,144.391,509000292.93,358332545.662,-1030.0,-148722.72999999998,-0.0004150410890678177,-0.2293299508993902,-158455.30008000074,-908512.04837
2025-07-17,2480285.0,145.5202,512980933.07,360931569.25699997,-1397.0,-203291.71939999997,-0.0005632417242373356,-0.24111348516481926,-167971.1226400007,-632462.95074
2025-07-18,2428961.0,145.4607,505498346.24,353318367.3327,-51324.0,-7465624.9668000005,-0.021130022260546794,-1.8892583449359206,-1661096.1160000009,-574830.7568300001
2025-07-21,2428961.0,145.898,507017877.97,354380551.978,0.0,0.0,0.0,-0.17758706661552204,-1601728.0901200008,-574830.7568300001
2025-07-22,2391561.0,146.0004,501913427.59,349168862.6244,-37400.0,-5460414.960000001,-0.015638321581594616,-1.4216953526116085,-2655610.875240001,-847851.5048300002
2025-07-23,2391561.0,146.2743,502854881.6,349823911.18230003,0.0,0.0,0.0,-0.16561586544024656,-2625866.329240001,-847851.5048300002
2025-07-24,2387708.0,148.2362,509599531.4,353944760.6296,-3853.0,-571154.0786,-0.001613681404928911,-0.29407401551597245,-2699438.8010800006,-876409.2087600001
2025-07-25,2387708.0,148.0348,508907314.65,353463876.2384,0.0,0.0,0.0,-0.1644945852627497,-1206313.8077200009,-876409.2087600001
2025-07-28,2387708.0,147.8755,508359824.54,353083514.354,0.0,0.0,0.0,-0.1644945852627497,-1206313.8077200009,-876409.2087600001
2025-07-29,2386649.0,149.1987,512908458.33000004,356084928.1563,-1059.0,-158001.4233,-0.00044371836830635754,-0.19981757224337807,-145831.10038000075,-884309.2799250002
2025-07-30,2375998.0,149.5413,514086421.9599999,355309829.7174,-10651.0,-1592764.3863000001,-0.004482747881100911,-0.5160852776677773,-464383.97764000075,-963947.4992400002
2025-07-31,2373879.0,149.7103,514667593.52,355394137.25369996,-2119.0,-317236.1257,-0.0008926318485483043,-0.22730184583869986,-413600.38706000074,-979809.305525
2025-08-01,2373879.0,146.8991,505003401.47,348720688.6089,0.0,0.0,0.0,-0.1556631563440906,-413600.38706000074,-828038.2080250002
2025-08-04,2371543.0,149.5903,514255022.22,354759828.83290005,-2336.0,-349442.94080000004,-0.0009850127111336374,-0.23402686055394142,-483488.9752200007,-845510.355065
2025-08-05,2368075.0,149.8121,515017570.15999997,354766288.7075,-3468.0,-519548.36279999994,-0.001464480643560698,-0.2714653823516872,-555798.3631200008,-871487.773205
2025-08-06,2366630.0,151.1536,519629427.24000007,357724644.36800003,-1445.0,-218416.95200000002,-0.0006105728398608992,-0.20253473749420434,-280928.87626000075,-882408.620805
2025-08-07,2366630.0,152.7567,525140457.5199999,361518588.921,0.0,0.0,0.0,-0.15355310930245572,-217481.65112000075,-874622.9904750001
2025-08-08,2366630.0,154.1516,529935693.0,364819801.108,0.0,0.0,0.0,-0.15355310930245572,-217481.65112000075,-874622.9904750001
2025-08-11,2337852.0,154.4796,528746204.0199999,361150441.81920004,-28778.0,-4445613.9288,-0.012309590170806363,-1.1268305443449593,-1036715.8487200007,-1082061.680445
2025-08-12,2335444.0,154.5131,528861098.4100001,360856692.3164,-2408.0,-372067.54480000003,-0.0010310673259560069,-0.2119407874946336,-1007219.6851200007,-1091115.005965
2025-08-13,2333855.0,156.184,534580242.59000003,364510809.32,-1589.0,-248176.376,-0.0006808477818887634,-0.1830486618156017,-1013171.5699200009,-1096087.688265
2025-08-14,2330122.0,158.1193,541204396.67,368437259.5546,-3733.0,-590259.3469,-0.0016020620379533777,-0.25970592053680497,-1131223.4393000007,-1115436.0696400001
2025-08-15,2327497.0,158.8558,543725370.56,369736397.93259996,-2625.0,-416996.475,-0.0011278210025619797,-0.2204091146855763,-1214622.7343000008,-763004.64505
2025-08-18,2324727.0,158.5863,542802691.54,368669853.4401,-2770.0,-439284.051,-0.0011915377590573,-0.22474326448906357,-413356.7587400007,-784968.8476000001
2025-08-19,2331527.0,159.129,545742413.74,371013559.983,6800.0,1082077.2,0.0029165435356313697,0.11786630082848974,-122527.80978000075,-457844.2396
2025-08-20,2330323.0,159.0055,545319014.48,370534173.77650005,-1204.0,-191442.622,-0.0005166665736895701,-0.16195134610118883,-111181.05898000076,-467416.3707
2025-08-21,2327867.0,159.1226,545720699.46,370416249.4942,-2456.0,-390805.1056,-0.0010550430930976727,-0.2051433574230301,-71290.21072000076,-458398.92205
2025-08-22,2327867.0,160.0919,549045054.1,372672650.97730005,0.0,0.0,0.0,-0.11636332504428724,12109.08427999923,-458398.92205
2025-08-25,2322323.0,158.7196,545370113.32,368598177.6308,-5544.0,-879941.4624000001,-0.002387264820612809,-0.30944296080367345,-76022.39800000079,-502395.99517
2025-08-26,2317987.0,157.2129,541234532.02,364417458.4323,-4336.0,-681675.1344,-0.0018705885753457635,-0.26321262689910524,-428772.8648800008,-528579.680725
2025-08-27,2317987.0,156.2636,537966130.66,362216993.3732,0.0,0.0,0.0,-0.11063144542955435,-390484.3404800008,-448941.46141
2025-08-28,2317987.0,156.788,539771542.48,363432545.75600004,0.0,0.0,0.0,-0.11063144542955435,-312323.31936000084,-433079.65512499993
2025-08-29,2330910.0,155.3757,535639018.51000005,362166772.88699996,12923.0,2007920.1711,0.005544186605231433,0.33768542473079555,89260.71485999916,-332683.64657
2025-09-01,2310431.0,155.4081,535750684.81999993,359059691.8911,-20479.0,-3182602.4798999997,-0.008863714172810181,-0.8286412881314309,-371271.48864000075,-474341.623525
2025-09-02,2310431.0,152.9617,527317108.36,353407453.49270004,0.0,0.0,0.0,-0.10801864472074695,-234936.46176000073,-448364.205385
2025-09-03,2309396.0,153.8448,530361581.16,355288565.74079996,-1035.0,-159229.368,-0.0004481691316690598,-0.14414573024710345,-266782.3353600007,-445404.826185
2025-09-04,2309396.0,155.1849,534981396.62999994,358383387.3204,0.0,0.0,0.0,-0.10771085084076579,-266782.3353600007,-445404.826185
2025-09-05,2311386.0,154.4818,532557383.08000004,357067069.7748,1990.0,307418.782,0.0008609552882988821,-0.038302549179283454,-606882.6131800007,-430033.88708499994
2025-09-08,2311386.0,156.0539,537977147.93,360700799.7054,0.0,0.0,0.0,-0.10829877820285327,29637.882799999206,-207753.19064500002
2025-09-09,2311386.0,156.2771,538746704.84,361216701.0606,0.0,0.0,0.0,-0.10829877820285327,29637.882799999206,-189149.813405
2025-09-10,2311386.0,158.2901,545686220.85,365869521.0786,0.0,0.0,0.0,-0.10829877820285327,61483.75639999921,-176740.994605
2025-09-11,2311386.0,159.3679,549401876.37,368360732.9094,0.0,0.0,0.0,-0.10829877820285327,61483.75639999921,-147228.02726000003
2025-09-12,2317886.0,159.2309,548929110.59,369079073.8774,6500.0,1035000.85,0.002804279416675367,0.12055741255044593,207000.1699999992,-74628.16101000001
2025-09-15,2317886.0,160.1307,552031048.02,371164707.70019996,0.0,0.0,0.0,-0.10746572604369205,207000.1699999992,-52663.958460000016
2025-09-16,2416481.0,157.7178,559263311.51,381122067.0618,98595.0,15550186.491,0.04080106568187376,3.0,3317037.468199999,670741.50609
2025-09-17,2421275.0,157.3437,559926657.26,380972367.21750003,4794.0,754305.6978000001,0.0019799485808096972,0.0261998576471518,3467898.6077599996,718028.9220799999
2025-09-18,2430324.0,157.8422,561700309.14,383607686.8728,9049.0,1428314.0677999998,0.0037233718631754444,0.1629977500442735,3753561.4213199997,808984.88075
2025-09-19,2430324.0,158.7366,565953880.52,385781368.6584,0.0,0.0,0.0,-0.1303279232520752,3546561.2513199993,808984.88075
2025-09-22,2460324.0,156.8737,564018071.54,385960129.0788,30000.0,4706211.0,0.012193515975944631,0.8120351397286448,4487803.451319998,1088292.50387
2025-09-23,2466824.0,157.6873,568362635.55,388986816.13519996,6500.0,1024967.45,0.0026349670669654586,0.06567929775995887,1582759.6431199992,1173624.63309
2025-09-24,2466824.0,158.0681,570801084.02,389926182.7144,0.0,0.0,0.0,-0.13960799559649756,1431898.5035599992,1173624.63309
2025-09-25,2466824.0,157.6324,569227787.18,388851387.49759996,0.0,0.0,0.0,-0.13960799559649756,1146235.689999999,1173624.63309
2025-09-26,2466824.0,159.681,576625419.68,393904923.14400005,0.0,0.0,0.0,-0.13960799559649756,1146235.689999999,1073228.624535
2025-09-29,2466824.0,159.3298,576316758.93,393038574.55520004,0.0,0.0,0.0,-0.13960799559649756,204993.48999999906,1232358.74853
2025-09-30,2466824.0,160.9742,582264706.65,397095019.9408,0.0,0.0,0.0,-0.1343491578161806,0.0,1232358.74853
2025-10-01,2466824.0,161.6383,584666925.49,398733237.7592,0.0,0.0,0.0,-0.1343491578161806,0.0,1240320.2169299999
2025-10-02,2463211.0,161.1911,583049114.95,397047690.6221,-3613.0,-582383.4443,-0.0014667846156906574,-0.2477422497708824,-116476.68886000093,1211201.0447149999
2025-10-03,2452372.0,162.1161,586395013.0,397568984.3892,-10839.0,-1757176.4079,-0.004419802542191805,-0.47471044052324957,-467911.97044000094,1107971.28522
2025-10-06,2423467.0,161.8168,585312401.07,392157674.8456,-28905.0,-4677314.604,-0.01192712754083303,-1.0470058153805555,-1403374.8912400012,874105.5550199999
2025-10-07,2421058.0,161.504,584180868.92,391010551.232,-2409.0,-389063.136,-0.0009950195327827751,-0.19857752792727393,-1481187.5184400012,854652.3982199999
2025-10-08,2421058.0,163.0812,589885982.7,394829043.90959996,0.0,0.0,0.0,-0.12142363630026927,-1481187.5184400012,854652.3982199999
2025-10-09,2389745.0,162.1044,586352859.06,387388179.378,-31313.0,-5075975.0772,-0.013103071666642256,-1.1229915657214526,-2379905.8450200013,600853.6443599999
2025-10-10,2388821.0,160.9736,582262834.39,384537116.12560004,-924.0,-148739.60640000002,-0.00038680169003872623,-0.10936331905104647,-2058218.4847200015,541666.62154
2025-10-13,2377050.0,161.6446,591188063.26,384237296.43,-11771.0,-1902718.5866,-0.004951936223470268,-0.524467103600516,-1503299.281240001,446530.69221
2025-10-14,2377050.0,162.1087,592885518.74,385340485.335,0.0,0.0,0.0,-0.06723396431438651,-1425486.654040001,-330978.63234000007
2025-10-15,2377050.0,161.9465,592292349.97,384954927.825,0.0,0.0,0.0,-0.06723396431438651,-1425486.654040001,-368693.9172300001
2025-10-16,2375533.0,162.721,595124851.3,386549105.293,-1517.0,-246847.757,-0.0006385935282734444,-0.12258059292927133,-459661.19000000117,-452452.00847000006
2025-10-17,2362285.0,162.2595,593437193.36,383303182.9575,-13248.0,-2149613.856,-0.005608129417068644,-0.5738394976525125,-859836.039920001,-559932.7012700001
2025-10-20,2368785.0,164.6181,603133440.68,389944886.0085,6500.0,1070017.65,0.0027440227796106443,0.1856286926720739,-265288.7926000012,-741742.3687700002
2025-10-21,2368785.0,163.9783,600789322.65,388429337.3655,0.0,0.0,0.0,-0.06636618298440533,-265288.7926000012,-792990.7412700001
2025-10-22,2372285.0,164.1266,601332659.75,389355071.281,3500.0,574443.1,0.001475370792295192,0.07821261723774689,-150400.1726000012,-764268.5862700001
2025-10-23,2360241.0,164.237,601736944.36,387638901.117,-12044.0,-1978070.4279999998,-0.005102868732472658,-0.5245314543445156,-496644.7068000012,-863172.10767
2025-10-24,2360241.0,165.0148,604586754.62,389474696.5668,0.0,0.0,0.0,-0.05399934915184275,-66721.93560000118,-863172.10767
2025-10-27,2363741.0,166.4534,620161783.92,393452726.1694,3500.0,582586.8999999999,0.0014807036811562686,0.08139627625533848,-164208.08560000118,-834042.7626700001
2025-10-28,2343245.0,167.3567,625139696.71,392157750.49149996,-20496.0,-3430142.9231999996,-0.008746844653461332,-0.8523186553401031,-850236.670240001,-1005549.9088300001
2025-10-29,2328793.0,168.0085,627574334.28,391257018.7405,-14452.0,-2428058.842,-0.006205789866252605,-0.6130064967173028,-1450737.0586400009,-1126952.8509300002
2025-10-30,2322932.0,167.3176,627411450.69,388667407.2032,-5861.0,-980648.4536,-0.002523104421481128,-0.25810474758822827,-1251252.6637600013,-1146866.1013950002
2025-10-31,2331932.0,167.235,630822326.77,389980648.02000004,9000.0,1505115.0000000002,0.0038594607389923893,0.5240979619504489,-950229.6637600012,-983751.5310000002
2025-11-03,2327115.0,167.3009,631071246.27,389328433.9035,-4817.0,-805888.4353,-0.0020699449747863773,-0.20604101068268896,-1227924.7308200013,-790180.2225650001
2025-11-04,2333115.0,167.2898,633043996.45,390306341.72700006,6000.0,1003738.8,0.0025716692061900077,0.36427108877138836,-341148.3861800012,-720540.125765
2025-11-05,2323480.0,168.5013,637628376.24,391509400.524,-9635.0,-1623510.0254999998,-0.004146797045810594,-0.46021206760283423,-180238.6228800011,-801715.62704
2025-11-06,2327580.0,168.7081,638411019.56,392681599.398,4100.0,691703.21,0.0017614861787779582,0.2807454677442381,154231.70983999892,-513331.71268000006
2025-11-07,2327580.0,166.4378,629819783.81,387397294.52400005,0.0,0.0,0.0,0.1619958735371798,-146791.29016000114,-505894.73235999997
2025-11-10,2327580.0,169.3772,643259554.39,394238983.176,0.0,0.0,0.0,0.15819267011565324,14386.396899998863,-410758.80303
2025-11-11,2320354.0,171.538,651465700.97,398028884.452,-7226.0,-1239533.588,-0.0031141799915012968,-0.36076490016770546,-434268.0807000011,-472735.48243000003
