date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-14,20,XLB,equity,SPY,0.4687638951384432,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,equity,QQQ,0.2948174591550251,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,equity,IWM,0.6746582829999042,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,rates,TLT,0.3999053379825834,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,rates,IEF,0.3719437829040053,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,credit,HYG,0.5217604602258762,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,credit,LQD,0.4286280531668073,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,commodities,USO,-0.4898372119265243,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,commodities,GLD,0.6042152632378521,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,fx,DX-Y.NYB,-0.3468526797581207,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,fx,EURUSD=X,-0.0018418604611225,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,volatility,^VIX,-0.6634182424091032,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,SPY,0.454443990273043,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,QQQ,0.2036601540734449,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,IWM,0.2776054951460587,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,rates,TLT,0.4961604685071007,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,rates,IEF,0.4161395339831419,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,credit,HYG,0.4647777947682692,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,credit,LQD,0.4066343931064902,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,commodities,USO,-0.4318904403933441,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,commodities,GLD,0.4838903806049198,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,fx,DX-Y.NYB,-0.467877573038459,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,fx,EURUSD=X,0.0925423245752803,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,volatility,^VIX,-0.4301610642647313,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,SPY,0.1388878788918381,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,QQQ,0.0184256737080385,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,IWM,0.1340093825839786,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,rates,TLT,0.4332725172636876,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,rates,IEF,0.4275780226164467,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,credit,HYG,0.2162461862797322,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,credit,LQD,0.3440036214951897,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,commodities,USO,-0.2158260766045366,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,commodities,GLD,0.0393903458645499,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,fx,DX-Y.NYB,-0.1393364742837174,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,fx,EURUSD=X,0.080330908646986,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,volatility,^VIX,-0.0798766585785961,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,SPY,0.286863579771741,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,QQQ,-0.0500202396085248,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,IWM,0.2605868642034477,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,rates,TLT,0.2963312647361256,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,rates,IEF,0.1713802325444509,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,credit,HYG,0.1672420821930227,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,credit,LQD,0.2119946202608228,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,commodities,USO,-0.4018213891909215,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,commodities,GLD,0.1141927908341711,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,fx,DX-Y.NYB,0.0751214827371908,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,fx,EURUSD=X,-0.2097561659491678,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,volatility,^VIX,-0.2354221696581629,18,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,SPY,0.7930580701233323,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,QQQ,0.9557030659768292,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,IWM,0.6539790318263674,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,rates,TLT,0.126647123428574,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,rates,IEF,0.1614455721673228,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,credit,HYG,0.4772516309366607,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,credit,LQD,0.2473177017275284,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,commodities,USO,-0.2071564075864753,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,commodities,GLD,0.3046733814968549,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,fx,DX-Y.NYB,-0.2927530800060551,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,fx,EURUSD=X,0.1066100155035311,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,volatility,^VIX,-0.5858717021674529,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,SPY,0.411587044508202,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,QQQ,0.0857415795177322,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,IWM,0.3417997589785698,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,rates,TLT,0.2947932988209631,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,rates,IEF,0.3279962811199915,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,credit,HYG,0.459965901529315,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,credit,LQD,0.3615997625047642,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,commodities,USO,-0.5316404074559077,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,commodities,GLD,0.1426279891938926,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,fx,DX-Y.NYB,-0.0249029658451916,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,fx,EURUSD=X,-0.0923369271580939,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,volatility,^VIX,-0.349058946004979,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,SPY,-0.1877477459030998,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,QQQ,-0.4180646151087519,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,IWM,0.032697076880841,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,rates,TLT,0.3419498426139069,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,rates,IEF,0.2958119597876272,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,credit,HYG,0.065089171643399,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,credit,LQD,0.2421276103036601,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,commodities,USO,-0.1393006962173587,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,commodities,GLD,0.1029430888990581,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,fx,DX-Y.NYB,-0.0297679935638366,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,fx,EURUSD=X,-0.2096701837428744,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,volatility,^VIX,0.1024744824128291,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,SPY,-0.3544119773914394,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,QQQ,-0.283396975899143,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,IWM,-0.440335419412048,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,rates,TLT,-0.5246282524264972,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,rates,IEF,-0.5290500646667379,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,credit,HYG,-0.4322145857185531,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,credit,LQD,-0.5295800152698884,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,commodities,USO,0.7171836806465036,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,commodities,GLD,-0.1768990560327892,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,fx,DX-Y.NYB,0.1157178497249065,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,fx,EURUSD=X,-0.0187147098065511,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,volatility,^VIX,0.3150888139358336,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,SPY,0.6081350374940645,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,QQQ,0.3741933692783127,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,IWM,0.4047395015621336,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,rates,TLT,0.3327659790173865,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,rates,IEF,0.3487535506386946,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,credit,HYG,0.573159649561413,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,credit,LQD,0.3974199337610089,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,commodities,USO,-0.5454280287557107,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,commodities,GLD,0.1660768497629054,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,fx,DX-Y.NYB,-0.3129998165346427,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,fx,EURUSD=X,0.0945823341745643,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,volatility,^VIX,-0.5732378466893598,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,SPY,-0.2197363114656888,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,QQQ,-0.4956706958914961,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,IWM,-0.1465897043121802,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,rates,TLT,0.3031272692722064,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,rates,IEF,0.247340060896974,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,credit,HYG,0.0627589268813531,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,credit,LQD,0.2173320853148301,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,commodities,USO,-0.29734898772869,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,commodities,GLD,-0.1965243680003595,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,fx,DX-Y.NYB,0.1572097709313897,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,fx,EURUSD=X,-0.2995479646252787,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,volatility,^VIX,0.211123659852178,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,SPY,0.6402685052754146,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,QQQ,0.5998213628782699,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,IWM,0.6532675646947168,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,rates,TLT,0.2965886612182069,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,rates,IEF,0.2749051330596829,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,credit,HYG,0.3946449829572775,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,credit,LQD,0.3152420167839309,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,commodities,USO,-0.3406080538803873,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,commodities,GLD,0.1201312095986084,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,fx,DX-Y.NYB,-0.1086898022352308,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,fx,EURUSD=X,0.0377287758502188,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,volatility,^VIX,-0.4690299479871839,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,SPY,0.3076660038721323,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,QQQ,0.1310235287014507,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,IWM,0.4689601098849346,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,rates,TLT,0.3631691257952609,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,rates,IEF,0.3682926648601648,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,credit,HYG,0.3731053838031825,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,credit,LQD,0.3412420242494505,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,commodities,USO,-0.4207026171449631,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,commodities,GLD,0.4428929564448576,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,fx,DX-Y.NYB,-0.2000963362237984,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,fx,EURUSD=X,-0.1622772698329772,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,volatility,^VIX,-0.320535614404004,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,SPY,-0.097047559900945,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,QQQ,-0.3333363484039301,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,IWM,0.0511775510914067,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,rates,TLT,0.282846912798317,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,rates,IEF,0.3418605538740305,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,credit,HYG,0.1885001687587034,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,credit,LQD,0.2470961515400281,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,commodities,USO,-0.2710701756562143,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,commodities,GLD,0.0404589377854622,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,fx,DX-Y.NYB,-0.0129618608556749,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,fx,EURUSD=X,-0.2032913217371515,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,volatility,^VIX,0.0961707146450248,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,SPY,-0.0906679530466449,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,QQQ,-0.1825701654553242,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,IWM,0.0314745565270993,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,rates,TLT,0.2766826295759009,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,rates,IEF,0.2746418862385214,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,credit,HYG,0.0579829201846215,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,credit,LQD,0.18853811404257,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,commodities,USO,-0.0184704475371753,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,commodities,GLD,-0.0779002733776692,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,fx,DX-Y.NYB,0.0042855694500867,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,fx,EURUSD=X,-0.2657773809193977,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,volatility,^VIX,0.0071366719096811,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,SPY,0.3148602215100337,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,QQQ,0.0487210990813306,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,IWM,0.1485781335270846,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,rates,TLT,0.1849208510121433,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,rates,IEF,0.184734361128092,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,credit,HYG,0.3394886563315953,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,credit,LQD,0.2349408963769415,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,commodities,USO,-0.4096499567552865,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,commodities,GLD,-0.0774385027309727,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,fx,DX-Y.NYB,0.065245857986782,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,fx,EURUSD=X,-0.0773728126523865,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,volatility,^VIX,-0.134416862848401,56,2026-09-14,2026-09-15,1.0
2026-09-15,20,XLK,equity,SPY,0.6538787135043553,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,equity,QQQ,0.912000965483915,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,equity,IWM,0.5044984111274415,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,rates,TLT,0.0320197244913189,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,rates,IEF,0.201793298815135,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,credit,HYG,0.3448420550244225,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,credit,LQD,0.2363394531550574,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,commodities,USO,-0.2314630938758771,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,commodities,GLD,0.2995456316767652,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,fx,DX-Y.NYB,-0.3350256662135231,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,fx,EURUSD=X,-0.1808280838620663,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLK,volatility,^VIX,-0.5907859466998272,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,equity,SPY,0.6184468768999745,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,equity,QQQ,0.320993537049913,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,equity,IWM,0.4125937087245058,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,rates,TLT,0.224397547532997,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,rates,IEF,0.2640419075782987,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,credit,HYG,0.4184242356623646,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,credit,LQD,0.2855568635552964,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,commodities,USO,-0.5448940239449984,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,commodities,GLD,0.3125668992247538,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,fx,DX-Y.NYB,-0.1325799853288352,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,fx,EURUSD=X,-0.2512755108965767,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLF,volatility,^VIX,-0.5062065542858505,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,equity,SPY,0.2256448687180307,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,equity,QQQ,-0.0835174214628592,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,equity,IWM,0.3884145543648021,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,rates,TLT,0.635146805031546,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,rates,IEF,0.5170419254269883,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,credit,HYG,0.3996812040526593,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,credit,LQD,0.5235900676414166,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,commodities,USO,-0.1936718692243727,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,commodities,GLD,0.4491804250433886,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,fx,DX-Y.NYB,-0.4952937399173006,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,fx,EURUSD=X,-0.2780264912270472,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLV,volatility,^VIX,-0.2437980730923602,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,equity,SPY,-0.2889556841333034,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,equity,QQQ,-0.2408034716497916,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,equity,IWM,-0.3777184094227556,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,rates,TLT,-0.4263808425240892,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,rates,IEF,-0.3632679123440202,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,credit,HYG,-0.3505297803866216,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,credit,LQD,-0.3304462717570565,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,commodities,USO,0.5412748202491593,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,commodities,GLD,-0.1553959285717794,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,fx,DX-Y.NYB,0.0703260232463199,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,fx,EURUSD=X,-0.2842710921750782,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLE,volatility,^VIX,0.0863488425310243,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,equity,SPY,0.6233980874070777,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,equity,QQQ,0.2984103373078983,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,equity,IWM,0.4800717960837857,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,rates,TLT,0.5031237887655432,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,rates,IEF,0.3639438803837947,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,credit,HYG,0.5450862293499212,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,credit,LQD,0.4178154645450141,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,commodities,USO,-0.5151195531693915,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,commodities,GLD,0.430303242761073,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,fx,DX-Y.NYB,-0.4451879240489756,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,fx,EURUSD=X,-0.2376527332693924,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLY,volatility,^VIX,-0.5997907626175292,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,equity,SPY,0.0594080254672364,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,equity,QQQ,-0.3522485034082856,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,equity,IWM,0.1556456968899171,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,rates,TLT,0.3501860477060576,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,rates,IEF,0.1593334446843072,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,credit,HYG,0.1544777554493048,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,credit,LQD,0.161051232504737,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,commodities,USO,-0.2082269041390501,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,commodities,GLD,0.0615627937372838,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,fx,DX-Y.NYB,0.0285265710510485,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,fx,EURUSD=X,-0.149096448033094,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLP,volatility,^VIX,-0.0479266596427946,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,equity,SPY,0.6716398888581462,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,equity,QQQ,0.6101156598488932,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,equity,IWM,0.6384101547001777,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,rates,TLT,0.171264127482092,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,rates,IEF,0.1744311337429563,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,credit,HYG,0.341290682101477,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,credit,LQD,0.2259023302878884,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,commodities,USO,-0.4547222557888877,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,commodities,GLD,0.2111623446655574,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,fx,DX-Y.NYB,-0.1671727529056949,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,fx,EURUSD=X,-0.0478971639699204,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLI,volatility,^VIX,-0.6852725707246441,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,equity,SPY,0.4052567990310741,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,equity,QQQ,0.2103365084105449,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,equity,IWM,0.6284292364549355,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,rates,TLT,0.4218882210660666,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,rates,IEF,0.405017748481866,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,credit,HYG,0.4782561634761195,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,credit,LQD,0.4616137183393654,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,commodities,USO,-0.4651953677544191,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,commodities,GLD,0.5868260843417109,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,fx,DX-Y.NYB,-0.3291912733628492,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,fx,EURUSD=X,-0.0333329399592692,18,2026-09-15,2026-09-15,1.0
2026-09-15,20,XLB,volatility,^VIX,-0.6448551653541381,18,2026-09-15,2026-09-15,1.0
