date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-11,60,XLRE,equity,IWM,0.04680099542126384,55
2026-09-11,60,XLRE,rates,TLT,0.2882310638170409,55
2026-09-11,60,XLRE,rates,IEF,0.3415126236594979,55
2026-09-11,60,XLRE,credit,HYG,0.18312211163479933,55
2026-09-11,60,XLRE,credit,LQD,0.24986153085134183,55
2026-09-11,60,XLRE,commodities,USO,-0.27027520497255486,55
2026-09-11,60,XLRE,commodities,GLD,0.027195411797805265,55
2026-09-11,60,XLRE,fx,DX-Y.NYB,0.003268669565499404,55
2026-09-11,60,XLRE,fx,EURUSD=X,-0.21621156927571888,55
2026-09-11,60,XLRE,volatility,^VIX,0.11405902254411204,55
2026-09-11,60,XLU,equity,SPY,-0.1092747472433202,55
2026-09-11,60,XLU,equity,QQQ,-0.19945521227761703,55
2026-09-11,60,XLU,equity,IWM,0.023621444368947222,55
2026-09-11,60,XLU,rates,TLT,0.2881895614673284,55
2026-09-11,60,XLU,rates,IEF,0.2753492079512858,55
2026-09-11,60,XLU,credit,HYG,0.04692573521328194,55
2026-09-11,60,XLU,credit,LQD,0.19431687222652136,55
2026-09-11,60,XLU,commodities,USO,-0.014646528647738955,55
2026-09-11,60,XLU,commodities,GLD,-0.10472186792269518,55
2026-09-11,60,XLU,fx,DX-Y.NYB,0.037174995548337426,55
2026-09-11,60,XLU,fx,EURUSD=X,-0.28283672540223737,55
2026-09-11,60,XLU,volatility,^VIX,0.03635654132705298,55
2026-09-11,60,XLC,equity,SPY,0.34466982722533923,55
2026-09-11,60,XLC,equity,QQQ,0.066393433012859,55
2026-09-11,60,XLC,equity,IWM,0.16285976342325736,55
2026-09-11,60,XLC,rates,TLT,0.18166661039076037,55
2026-09-11,60,XLC,rates,IEF,0.19446141669812597,55
2026-09-11,60,XLC,credit,HYG,0.36383314848836984,55
2026-09-11,60,XLC,credit,LQD,0.2378490812587588,55
2026-09-11,60,XLC,commodities,USO,-0.42530317443910204,55
2026-09-11,60,XLC,commodities,GLD,-0.04972893132040477,55
2026-09-11,60,XLC,fx,DX-Y.NYB,0.027094122752008412,55
2026-09-11,60,XLC,fx,EURUSD=X,-0.06535479854670453,55
2026-09-11,60,XLC,volatility,^VIX,-0.17509672058921058,55
