date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-14,60,XLRE,rates,TLT,0.2828475898688929,56
2026-09-14,60,XLRE,rates,IEF,0.3418653982005831,56
2026-09-14,60,XLRE,credit,HYG,0.1884990042931806,56
2026-09-14,60,XLRE,credit,LQD,0.2470957976739639,56
2026-09-14,60,XLRE,commodities,USO,-0.2710701756562143,56
2026-09-14,60,XLRE,commodities,GLD,0.0404589377854622,56
2026-09-14,60,XLRE,fx,DX-Y.NYB,-0.0129618608556749,56
2026-09-14,60,XLRE,fx,EURUSD=X,-0.2032913217371515,56
2026-09-14,60,XLRE,volatility,^VIX,0.0961707146450248,56
2026-09-14,60,XLU,equity,SPY,-0.0906679530466449,56
2026-09-14,60,XLU,equity,QQQ,-0.1825701654553242,56
2026-09-14,60,XLU,equity,IWM,0.0314745565270993,56
2026-09-14,60,XLU,rates,TLT,0.2766823068921376,56
2026-09-14,60,XLU,rates,IEF,0.2746455560811106,56
2026-09-14,60,XLU,credit,HYG,0.0579817884104298,56
2026-09-14,60,XLU,credit,LQD,0.1885364767072263,56
2026-09-14,60,XLU,commodities,USO,-0.0184704475371753,56
2026-09-14,60,XLU,commodities,GLD,-0.0779002733776692,56
2026-09-14,60,XLU,fx,DX-Y.NYB,0.0042855694500867,56
2026-09-14,60,XLU,fx,EURUSD=X,-0.2657773809193977,56
2026-09-14,60,XLU,volatility,^VIX,0.0071366719096811,56
2026-09-14,60,XLC,equity,SPY,0.3148602215100337,56
2026-09-14,60,XLC,equity,QQQ,0.0487210990813306,56
2026-09-14,60,XLC,equity,IWM,0.1485781335270846,56
2026-09-14,60,XLC,rates,TLT,0.1849222724111386,56
2026-09-14,60,XLC,rates,IEF,0.1847355526909956,56
2026-09-14,60,XLC,credit,HYG,0.3394873352960429,56
2026-09-14,60,XLC,credit,LQD,0.2349433548157774,56
2026-09-14,60,XLC,commodities,USO,-0.4096499567552865,56
2026-09-14,60,XLC,commodities,GLD,-0.0774385027309727,56
2026-09-14,60,XLC,fx,DX-Y.NYB,0.065245857986782,56
2026-09-14,60,XLC,fx,EURUSD=X,-0.0773728126523865,56
2026-09-14,60,XLC,volatility,^VIX,-0.134416862848401,56
2026-09-15,20,XLK,equity,SPY,0.651368887173839,18
2026-09-15,20,XLK,equity,QQQ,0.9122908790876793,18
2026-09-15,20,XLK,equity,IWM,0.4985661967637634,18
2026-09-15,20,XLK,rates,TLT,0.03253894870005686,18
2026-09-15,20,XLK,rates,IEF,0.20224026832568207,18
2026-09-15,20,XLK,credit,HYG,0.3444648321540588,18
2026-09-15,20,XLK,credit,LQD,0.23834120953784677,18
2026-09-15,20,XLK,commodities,USO,-0.22831714998665725,18
2026-09-15,20,XLK,commodities,GLD,0.30079968073839847,18
2026-09-15,20,XLK,fx,DX-Y.NYB,-0.33386634193259473,18
2026-09-15,20,XLK,fx,EURUSD=X,-0.18216743312802677,18
2026-09-15,20,XLK,volatility,^VIX,-0.5902835305869344,18
2026-09-15,20,XLF,equity,SPY,0.6313874479774731,18
2026-09-15,20,XLF,equity,QQQ,0.3364995124446273,18
2026-09-15,20,XLF,equity,IWM,0.43585541609104855,18
2026-09-15,20,XLF,rates,TLT,0.24330748709560351,18
2026-09-15,20,XLF,rates,IEF,0.26448500856645735,18
2026-09-15,20,XLF,credit,HYG,0.4136722794067133,18
2026-09-15,20,XLF,credit,LQD,0.2868403278330887,18
2026-09-15,20,XLF,commodities,USO,-0.5670045351016997,18
2026-09-15,20,XLF,commodities,GLD,0.30291867777878134,18
2026-09-15,20,XLF,fx,DX-Y.NYB,-0.1424200313832774,18
2026-09-15,20,XLF,fx,EURUSD=X,-0.19060650279005067,18
2026-09-15,20,XLF,volatility,^VIX,-0.5138461446765541,18
2026-09-15,20,XLV,equity,SPY,0.221554845155451,18
2026-09-15,20,XLV,equity,QQQ,-0.08766047424692963,18
2026-09-15,20,XLV,equity,IWM,0.3808099725124827,18
2026-09-15,20,XLV,rates,TLT,0.6299953312313642,18
2026-09-15,20,XLV,rates,IEF,0.5167793410480717,18
2026-09-15,20,XLV,credit,HYG,0.4013413762104007,18
2026-09-15,20,XLV,credit,LQD,0.5246878364800542,18
2026-09-15,20,XLV,commodities,USO,-0.1879533097840878,18
2026-09-15,20,XLV,commodities,GLD,0.4505234165745045,18
2026-09-15,20,XLV,fx,DX-Y.NYB,-0.49412213591571136,18
2026-09-15,20,XLV,fx,EURUSD=X,-0.2821354544551056,18
2026-09-15,20,XLV,volatility,^VIX,-0.24271027293998504,18
2026-09-15,20,XLE,equity,SPY,-0.29113133453185347,18
2026-09-15,20,XLE,equity,QQQ,-0.23295193568845862,18
2026-09-15,20,XLE,equity,IWM,-0.4098380867129038,18
2026-09-15,20,XLE,rates,TLT,-0.4516402016713849,18
2026-09-15,20,XLE,rates,IEF,-0.3752420722965089,18
2026-09-15,20,XLE,credit,HYG,-0.29729026913573287,18
2026-09-15,20,XLE,credit,LQD,-0.35756128567738327,18
2026-09-15,20,XLE,commodities,USO,0.5532275640906994,18
2026-09-15,20,XLE,commodities,GLD,-0.16492779853474726,18
2026-09-15,20,XLE,fx,DX-Y.NYB,0.05598739212942015,18
2026-09-15,20,XLE,fx,EURUSD=X,-0.29191379534574013,18
2026-09-15,20,XLE,volatility,^VIX,0.12498948292391564,18
2026-09-15,20,XLY,equity,SPY,0.6239425775857349,18
2026-09-15,20,XLY,equity,QQQ,0.2875207763532418,18
2026-09-15,20,XLY,equity,IWM,0.49286373453458765,18
2026-09-15,20,XLY,rates,TLT,0.5189271558212111,18
2026-09-15,20,XLY,rates,IEF,0.376604314531217,18
2026-09-15,20,XLY,credit,HYG,0.5201535833121407,18
2026-09-15,20,XLY,credit,LQD,0.44316587391486506,18
2026-09-15,20,XLY,commodities,USO,-0.513843420794059,18
2026-09-15,20,XLY,commodities,GLD,0.4485027203770992,18
2026-09-15,20,XLY,fx,DX-Y.NYB,-0.43960836395418484,18
2026-09-15,20,XLY,fx,EURUSD=X,-0.26068070922605324,18
2026-09-15,20,XLY,volatility,^VIX,-0.6299921627422281,18
2026-09-15,20,XLP,equity,SPY,0.052665596401384775,18
2026-09-15,20,XLP,equity,QQQ,-0.36619839826070805,18
2026-09-15,20,XLP,equity,IWM,0.16038640717510327,18
2026-09-15,20,XLP,rates,TLT,0.35534359005585603,18
2026-09-15,20,XLP,rates,IEF,0.16297888517582515,18
2026-09-15,20,XLP,credit,HYG,0.130877601904682,18
2026-09-15,20,XLP,credit,LQD,0.17128338424883316,18
2026-09-15,20,XLP,commodities,USO,-0.20373763635347789,18
2026-09-15,20,XLP,commodities,GLD,0.06631419403606782,18
2026-09-15,20,XLP,fx,DX-Y.NYB,0.038797121443783375,18
2026-09-15,20,XLP,fx,EURUSD=X,-0.15851001890627678,18
2026-09-15,20,XLP,volatility,^VIX,-0.059532208960011865,18
2026-09-15,20,XLI,equity,SPY,0.6518326732045461,18
2026-09-15,20,XLI,equity,QQQ,0.5945219793761843,18
2026-09-15,20,XLI,equity,IWM,0.6123800716848191,18
2026-09-15,20,XLI,rates,TLT,0.15907773631986663,18
2026-09-15,20,XLI,rates,IEF,0.1719923418332646,18
2026-09-15,20,XLI,credit,HYG,0.33260046327916404,18
2026-09-15,20,XLI,credit,LQD,0.22646396983460165,18
2026-09-15,20,XLI,commodities,USO,-0.4280398245923079,18
2026-09-15,20,XLI,commodities,GLD,0.21477014760110266,18
2026-09-15,20,XLI,fx,DX-Y.NYB,-0.15562804380004874,18
2026-09-15,20,XLI,fx,EURUSD=X,-0.08052628994123451,18
2026-09-15,20,XLI,volatility,^VIX,-0.6763242081879205,18
2026-09-15,20,XLB,equity,SPY,0.4194082234587908,18
2026-09-15,20,XLB,equity,QQQ,0.22532723307483277,18
2026-09-15,20,XLB,equity,IWM,0.6280632068959058,18
2026-09-15,20,XLB,rates,TLT,0.4240895237866956,18
2026-09-15,20,XLB,rates,IEF,0.40713216868717367,18
2026-09-15,20,XLB,credit,HYG,0.5103707025499864,18
2026-09-15,20,XLB,credit,LQD,0.45952938386158915,18
2026-09-15,20,XLB,commodities,USO,-0.4770318173668531,18
2026-09-15,20,XLB,commodities,GLD,0.5873170557494481,18
2026-09-15,20,XLB,fx,DX-Y.NYB,-0.3430426021644223,18
2026-09-15,20,XLB,fx,EURUSD=X,-0.014393547615086625,18
2026-09-15,20,XLB,volatility,^VIX,-0.6418670614173655,18
2026-09-15,20,XLRE,equity,SPY,0.44872643204289686,18
2026-09-15,20,XLRE,equity,QQQ,0.18964932608159174,18
2026-09-15,20,XLRE,equity,IWM,0.2673568990339864,18
2026-09-15,20,XLRE,rates,TLT,0.5157700454223252,18
2026-09-15,20,XLRE,rates,IEF,0.43560342307140293,18
2026-09-15,20,XLRE,credit,HYG,0.4625120900689891,18
2026-09-15,20,XLRE,credit,LQD,0.42192800057676544,18
2026-09-15,20,XLRE,commodities,USO,-0.4353353119163505,18
2026-09-15,20,XLRE,commodities,GLD,0.47723985117542145,18
2026-09-15,20,XLRE,fx,DX-Y.NYB,-0.4707293071435014,18
2026-09-15,20,XLRE,fx,EURUSD=X,0.10570816270160188,18
2026-09-15,20,XLRE,volatility,^VIX,-0.4251719930107936,18
2026-09-15,20,XLU,equity,SPY,0.17209890291208735,18
2026-09-15,20,XLU,equity,QQQ,0.04661227599422939,18
2026-09-15,20,XLU,equity,IWM,0.1712771969992891,18
2026-09-15,20,XLU,rates,TLT,0.4519154685111249,18
2026-09-15,20,XLU,rates,IEF,0.4321238774881675,18
2026-09-15,20,XLU,credit,HYG,0.2252601749906489,18
2026-09-15,20,XLU,credit,LQD,0.3458958589956911,18
2026-09-15,20,XLU,commodities,USO,-0.24976756627364252,18
2026-09-15,20,XLU,commodities,GLD,0.034801978204039345,18
2026-09-15,20,XLU,fx,DX-Y.NYB,-0.15451842909101998,18
2026-09-15,20,XLU,fx,EURUSD=X,0.13352814825571307,18
2026-09-15,20,XLU,volatility,^VIX,-0.09657996598239084,18
2026-09-15,20,XLC,equity,SPY,0.2985016624371774,18
2026-09-15,20,XLC,equity,QQQ,-0.07644759920068057,18
2026-09-15,20,XLC,equity,IWM,0.2757582175889431,18
2026-09-15,20,XLC,rates,TLT,0.3438592369267472,18
2026-09-15,20,XLC,rates,IEF,0.19719973355684067,18
2026-09-15,20,XLC,credit,HYG,0.17138746249529288,18
2026-09-15,20,XLC,credit,LQD,0.2303071556218375,18
2026-09-15,20,XLC,commodities,USO,-0.45152881572358833,18
2026-09-15,20,XLC,commodities,GLD,0.07816573510609627,18
2026-09-15,20,XLC,fx,DX-Y.NYB,0.04665896905391757,18
2026-09-15,20,XLC,fx,EURUSD=X,-0.09997845820995743,18
2026-09-15,20,XLC,volatility,^VIX,-0.23757598949693384,18
2026-09-15,60,XLK,equity,SPY,0.7725490979782723,56
2026-09-15,60,XLK,equity,QQQ,0.9508189379071583,56
2026-09-15,60,XLK,equity,IWM,0.6412853410356621,56
2026-09-15,60,XLK,rates,TLT,0.14764367549283536,56
2026-09-15,60,XLK,rates,IEF,0.19283168934102934,56
2026-09-15,60,XLK,credit,HYG,0.48007412924523,56
2026-09-15,60,XLK,credit,LQD,0.2802710140463314,56
2026-09-15,60,XLK,commodities,USO,-0.24018895341141364,56
2026-09-15,60,XLK,commodities,GLD,0.27135757876303085,56
2026-09-15,60,XLK,fx,DX-Y.NYB,-0.25269634444105954,56
2026-09-15,60,XLK,fx,EURUSD=X,0.06484717614917772,56
2026-09-15,60,XLK,volatility,^VIX,-0.5506651159119302,56
2026-09-15,60,XLF,equity,SPY,0.447643095627985,56
2026-09-15,60,XLF,equity,QQQ,0.11134049053105023,56
2026-09-15,60,XLF,equity,IWM,0.3662174925811049,56
2026-09-15,60,XLF,rates,TLT,0.30058866564023495,56
2026-09-15,60,XLF,rates,IEF,0.3293071194260958,56
2026-09-15,60,XLF,credit,HYG,0.4678511446192082,56
2026-09-15,60,XLF,credit,LQD,0.3583174877770166,56
2026-09-15,60,XLF,commodities,USO,-0.5392769020947844,56
2026-09-15,60,XLF,commodities,GLD,0.14774408708815054,56
2026-09-15,60,XLF,fx,DX-Y.NYB,-0.045620222595902475,56
2026-09-15,60,XLF,fx,EURUSD=X,-0.05043194179109886,56
2026-09-15,60,XLF,volatility,^VIX,-0.3775453216288743,56
2026-09-15,60,XLV,equity,SPY,-0.15622864972542744,56
2026-09-15,60,XLV,equity,QQQ,-0.39865874686379577,56
2026-09-15,60,XLV,equity,IWM,0.05529952823838457,56
2026-09-15,60,XLV,rates,TLT,0.3396702597459901,56
2026-09-15,60,XLV,rates,IEF,0.28987575660048925,56
2026-09-15,60,XLV,credit,HYG,0.07558434809334542,56
2026-09-15,60,XLV,credit,LQD,0.2360084169147596,56
2026-09-15,60,XLV,commodities,USO,-0.13266016417885718,56
2026-09-15,60,XLV,commodities,GLD,0.12722145112304914,56
2026-09-15,60,XLV,fx,DX-Y.NYB,-0.057911652288378,56
2026-09-15,60,XLV,fx,EURUSD=X,-0.18335545802498326,56
2026-09-15,60,XLV,volatility,^VIX,0.06913540369603445,56
2026-09-15,60,XLE,equity,SPY,-0.36690360109876285,56
2026-09-15,60,XLE,equity,QQQ,-0.28991376561702675,56
2026-09-15,60,XLE,equity,IWM,-0.4536835608036488,56
2026-09-15,60,XLE,rates,TLT,-0.5309713219607975,56
2026-09-15,60,XLE,rates,IEF,-0.5335981800540414,56
2026-09-15,60,XLE,credit,HYG,-0.43522126305638814,56
2026-09-15,60,XLE,credit,LQD,-0.5285950340227342,56
2026-09-15,60,XLE,commodities,USO,0.7281357970960518,56
2026-09-15,60,XLE,commodities,GLD,-0.1672927816972455,56
2026-09-15,60,XLE,fx,DX-Y.NYB,0.12255649969907277,56
2026-09-15,60,XLE,fx,EURUSD=X,-0.05059455855510175,56
2026-09-15,60,XLE,volatility,^VIX,0.32016387936071933,56
2026-09-15,60,XLY,equity,SPY,0.6107839640982285,56
2026-09-15,60,XLY,equity,QQQ,0.36529920762809737,56
2026-09-15,60,XLY,equity,IWM,0.4080514470641427,56
2026-09-15,60,XLY,rates,TLT,0.3460666939456748,56
2026-09-15,60,XLY,rates,IEF,0.36256081564436077,56
2026-09-15,60,XLY,credit,HYG,0.5735874071739226,56
2026-09-15,60,XLY,credit,LQD,0.4064091842964603,56
2026-09-15,60,XLY,commodities,USO,-0.5655752463398148,56
2026-09-15,60,XLY,commodities,GLD,0.14849046498849763,56
2026-09-15,60,XLY,fx,DX-Y.NYB,-0.3077088554387353,56
2026-09-15,60,XLY,fx,EURUSD=X,0.10628817506732344,56
2026-09-15,60,XLY,volatility,^VIX,-0.5706567297852417,56
2026-09-15,60,XLP,equity,SPY,-0.1566545699527647,56
2026-09-15,60,XLP,equity,QQQ,-0.4498774877227969,56
2026-09-15,60,XLP,equity,IWM,-0.10268372599267186,56
2026-09-15,60,XLP,rates,TLT,0.30510289019494385,56
2026-09-15,60,XLP,rates,IEF,0.239915234454416,56
2026-09-15,60,XLP,credit,HYG,0.08553323478619754,56
2026-09-15,60,XLP,credit,LQD,0.20821278501599838,56
2026-09-15,60,XLP,commodities,USO,-0.2961002054894592,56
2026-09-15,60,XLP,commodities,GLD,-0.1651679228704592,56
2026-09-15,60,XLP,fx,DX-Y.NYB,0.11000651289976963,56
2026-09-15,60,XLP,fx,EURUSD=X,-0.24630554724563986,56
2026-09-15,60,XLP,volatility,^VIX,0.15301110406640278,56
2026-09-15,60,XLI,equity,SPY,0.6140247186768296,56
2026-09-15,60,XLI,equity,QQQ,0.5686529214759771,56
2026-09-15,60,XLI,equity,IWM,0.6398244599057105,56
2026-09-15,60,XLI,rates,TLT,0.31829330690387,56
2026-09-15,60,XLI,rates,IEF,0.3034843371429179,56
2026-09-15,60,XLI,credit,HYG,0.3919122109086489,56
2026-09-15,60,XLI,credit,LQD,0.3428825646978833,56
2026-09-15,60,XLI,commodities,USO,-0.3704415413424595,56
2026-09-15,60,XLI,commodities,GLD,0.08340376111868453,56
2026-09-15,60,XLI,fx,DX-Y.NYB,-0.06725500346629178,56
2026-09-15,60,XLI,fx,EURUSD=X,0.003431562930092024,56
2026-09-15,60,XLI,volatility,^VIX,-0.4328869157402521,56
2026-09-15,60,XLB,equity,SPY,0.2706326367384914,56
2026-09-15,60,XLB,equity,QQQ,0.07908833067233394,56
2026-09-15,60,XLB,equity,IWM,0.44699734776589756,56
2026-09-15,60,XLB,rates,TLT,0.37479800128078694,56
2026-09-15,60,XLB,rates,IEF,0.38687765686401376,56
2026-09-15,60,XLB,credit,HYG,0.36569726040768663,56
2026-09-15,60,XLB,credit,LQD,0.35897171497863917,56
2026-09-15,60,XLB,commodities,USO,-0.43564720292012626,56
2026-09-15,60,XLB,commodities,GLD,0.426384086549056,56
2026-09-15,60,XLB,fx,DX-Y.NYB,-0.16996114889518404,56
2026-09-15,60,XLB,fx,EURUSD=X,-0.19611937683742545,56
2026-09-15,60,XLB,volatility,^VIX,-0.28668234956813504,56
2026-09-15,60,XLRE,equity,SPY,-0.0348823127599276,56
2026-09-15,60,XLRE,equity,QQQ,-0.2816595755318405,56
2026-09-15,60,XLRE,equity,IWM,0.0909275174395791,56
2026-09-15,60,XLRE,rates,TLT,0.28157653272459743,56
2026-09-15,60,XLRE,rates,IEF,0.33558208038334875,56
2026-09-15,60,XLRE,credit,HYG,0.21012213375970581,56
2026-09-15,60,XLRE,credit,LQD,0.2388235793965564,56
2026-09-15,60,XLRE,commodities,USO,-0.26451864270391745,56
2026-09-15,60,XLRE,commodities,GLD,0.07929286404660554,56
2026-09-15,60,XLRE,fx,DX-Y.NYB,-0.06045540497700346,56
2026-09-15,60,XLRE,fx,EURUSD=X,-0.16116174000228778,56
2026-09-15,60,XLRE,volatility,^VIX,0.0372553382631568,56
2026-09-15,60,XLU,equity,SPY,-0.042832310455333034,56
2026-09-15,60,XLU,equity,QQQ,-0.13982379902046213,56
2026-09-15,60,XLU,equity,IWM,0.06979829458301832,56
2026-09-15,60,XLU,rates,TLT,0.27952234661475633,56
2026-09-15,60,XLU,rates,IEF,0.27124727394251247,56
2026-09-15,60,XLU,credit,HYG,0.07560991757803127,56
2026-09-15,60,XLU,credit,LQD,0.18210308066794775,56
2026-09-15,60,XLU,commodities,USO,-0.024079853811788943,56
2026-09-15,60,XLU,commodities,GLD,-0.057831829184051886,56
2026-09-15,60,XLU,fx,DX-Y.NYB,-0.03254111587123983,56
2026-09-15,60,XLU,fx,EURUSD=X,-0.21388439548493932,56
2026-09-15,60,XLU,volatility,^VIX,-0.03755749103212279,56
2026-09-15,60,XLC,equity,SPY,0.34243606404933674,56
2026-09-15,60,XLC,equity,QQQ,0.06631997949083415,56
2026-09-15,60,XLC,equity,IWM,0.16704437554198592,56
2026-09-15,60,XLC,rates,TLT,0.19008862345345867,56
2026-09-15,60,XLC,rates,IEF,0.1870427895473404,56
2026-09-15,60,XLC,credit,HYG,0.3466797213610792,56
2026-09-15,60,XLC,credit,LQD,0.23423902077723685,56
2026-09-15,60,XLC,commodities,USO,-0.4164232933585638,56
2026-09-15,60,XLC,commodities,GLD,-0.07468008438611243,56
2026-09-15,60,XLC,fx,DX-Y.NYB,0.051808578264401724,56
2026-09-15,60,XLC,fx,EURUSD=X,-0.04925836203420781,56
2026-09-15,60,XLC,volatility,^VIX,-0.15237165139124792,56
