date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-14,20,XLB,equity,SPY,0.4687638951384432,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,equity,QQQ,0.2948174591550251,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,equity,IWM,0.6746582829999042,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,rates,TLT,0.3999053379825834,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,rates,IEF,0.3719437829040053,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,credit,HYG,0.5217604602258762,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,credit,LQD,0.4286280531668073,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,commodities,USO,-0.4898372119265243,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,commodities,GLD,0.6042152632378521,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,fx,DX-Y.NYB,-0.3468526797581207,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,fx,EURUSD=X,-0.0018418604611225,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,volatility,^VIX,-0.6634182424091032,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,SPY,0.454443990273043,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,QQQ,0.2036601540734449,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,IWM,0.2776054951460587,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,rates,TLT,0.4961604685071007,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,rates,IEF,0.4161395339831419,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,credit,HYG,0.4647777947682692,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,credit,LQD,0.4066343931064902,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,commodities,USO,-0.4318904403933441,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,commodities,GLD,0.4838903806049198,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,fx,DX-Y.NYB,-0.467877573038459,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,fx,EURUSD=X,0.0925423245752803,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,volatility,^VIX,-0.4301610642647313,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,SPY,0.1388878788918381,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,QQQ,0.0184256737080385,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,IWM,0.1340093825839786,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,rates,TLT,0.4332725172636876,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,rates,IEF,0.4275780226164467,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,credit,HYG,0.2162461862797322,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,credit,LQD,0.3440036214951897,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,commodities,USO,-0.2158260766045366,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,commodities,GLD,0.0393903458645499,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,fx,DX-Y.NYB,-0.1393364742837174,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,fx,EURUSD=X,0.080330908646986,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,volatility,^VIX,-0.0798766585785961,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,SPY,0.286863579771741,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,QQQ,-0.0500202396085248,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,IWM,0.2605868642034477,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,rates,TLT,0.2963312647361256,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,rates,IEF,0.1713802325444509,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,credit,HYG,0.1672420821930227,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,credit,LQD,0.2119946202608228,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,commodities,USO,-0.4018213891909215,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,commodities,GLD,0.1141927908341711,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,fx,DX-Y.NYB,0.0751214827371908,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,fx,EURUSD=X,-0.2097561659491678,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,volatility,^VIX,-0.2354221696581629,18,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,SPY,0.7930580701233323,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,QQQ,0.9557030659768292,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,IWM,0.6539790318263674,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,rates,TLT,0.126647123428574,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,rates,IEF,0.1614455721673228,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,credit,HYG,0.4772516309366607,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,credit,LQD,0.2473177017275284,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,commodities,USO,-0.2071564075864753,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,commodities,GLD,0.3046733814968549,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,fx,DX-Y.NYB,-0.2927530800060551,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,fx,EURUSD=X,0.1066100155035311,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,volatility,^VIX,-0.5858717021674529,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,SPY,0.411587044508202,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,QQQ,0.0857415795177322,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,IWM,0.3417997589785698,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,rates,TLT,0.2947932988209631,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,rates,IEF,0.3279962811199915,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,credit,HYG,0.459965901529315,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,credit,LQD,0.3615997625047642,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,commodities,USO,-0.5316404074559077,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,commodities,GLD,0.1426279891938926,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,fx,DX-Y.NYB,-0.0249029658451916,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,fx,EURUSD=X,-0.0923369271580939,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,volatility,^VIX,-0.349058946004979,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,SPY,-0.1877477459030998,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,QQQ,-0.4180646151087519,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,IWM,0.032697076880841,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,rates,TLT,0.3419498426139069,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,rates,IEF,0.2958119597876272,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,credit,HYG,0.065089171643399,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,credit,LQD,0.2421276103036601,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,commodities,USO,-0.1393006962173587,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,commodities,GLD,0.1029430888990581,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,fx,DX-Y.NYB,-0.0297679935638366,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,fx,EURUSD=X,-0.2096701837428744,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,volatility,^VIX,0.1024744824128291,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,SPY,-0.3544119773914394,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,QQQ,-0.283396975899143,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,IWM,-0.440335419412048,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,rates,TLT,-0.5246282524264972,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,rates,IEF,-0.5290500646667379,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,credit,HYG,-0.4322145857185531,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,credit,LQD,-0.5295800152698884,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,commodities,USO,0.7171836806465036,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,commodities,GLD,-0.1768990560327892,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,fx,DX-Y.NYB,0.1157178497249065,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,fx,EURUSD=X,-0.0187147098065511,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,volatility,^VIX,0.3150888139358336,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,SPY,0.6081350374940645,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,QQQ,0.3741933692783127,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,IWM,0.4047395015621336,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,rates,TLT,0.3327659790173865,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,rates,IEF,0.3487535506386946,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,credit,HYG,0.573159649561413,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,credit,LQD,0.3974199337610089,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,commodities,USO,-0.5454280287557107,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,commodities,GLD,0.1660768497629054,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,fx,DX-Y.NYB,-0.3129998165346427,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,fx,EURUSD=X,0.0945823341745643,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,volatility,^VIX,-0.5732378466893598,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,SPY,-0.2197363114656888,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,QQQ,-0.4956706958914961,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,IWM,-0.1465897043121802,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,rates,TLT,0.3031272692722064,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,rates,IEF,0.247340060896974,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,credit,HYG,0.0627589268813531,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,credit,LQD,0.2173320853148301,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,commodities,USO,-0.29734898772869,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,commodities,GLD,-0.1965243680003595,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,fx,DX-Y.NYB,0.1572097709313897,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,fx,EURUSD=X,-0.2995479646252787,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,volatility,^VIX,0.211123659852178,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,SPY,0.6402685052754146,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,QQQ,0.5998213628782699,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,IWM,0.6532675646947168,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,rates,TLT,0.2965886612182069,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,rates,IEF,0.2749051330596829,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,credit,HYG,0.3946449829572775,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,credit,LQD,0.3152420167839309,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,commodities,USO,-0.3406080538803873,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,commodities,GLD,0.1201312095986084,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,fx,DX-Y.NYB,-0.1086898022352308,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,fx,EURUSD=X,0.0377287758502188,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,volatility,^VIX,-0.4690299479871839,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,SPY,0.3076660038721323,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,QQQ,0.1310235287014507,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,IWM,0.4689601098849346,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,rates,TLT,0.3631691257952609,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,rates,IEF,0.3682926648601648,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,credit,HYG,0.3731053838031825,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,credit,LQD,0.3412420242494505,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,commodities,USO,-0.4207026171449631,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,commodities,GLD,0.4428929564448576,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,fx,DX-Y.NYB,-0.2000963362237984,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,fx,EURUSD=X,-0.1622772698329772,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,volatility,^VIX,-0.320535614404004,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,SPY,-0.097047559900945,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,QQQ,-0.3333363484039301,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,IWM,0.0511775510914067,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,rates,TLT,0.282846912798317,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,rates,IEF,0.3418605538740305,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,credit,HYG,0.1885001687587034,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,credit,LQD,0.2470961515400281,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,commodities,USO,-0.2710701756562143,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,commodities,GLD,0.0404589377854622,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,fx,DX-Y.NYB,-0.0129618608556749,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,fx,EURUSD=X,-0.2032913217371515,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,volatility,^VIX,0.0961707146450248,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,SPY,-0.0906679530466449,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,QQQ,-0.1825701654553242,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,IWM,0.0314745565270993,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,rates,TLT,0.2766826295759009,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,rates,IEF,0.2746418862385214,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,credit,HYG,0.0579829201846215,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,credit,LQD,0.18853811404257,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,commodities,USO,-0.0184704475371753,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,commodities,GLD,-0.0779002733776692,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,fx,DX-Y.NYB,0.0042855694500867,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,fx,EURUSD=X,-0.2657773809193977,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,volatility,^VIX,0.0071366719096811,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,SPY,0.3148602215100337,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,QQQ,0.0487210990813306,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,IWM,0.1485781335270846,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,rates,TLT,0.1849208510121433,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,rates,IEF,0.184734361128092,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,credit,HYG,0.3394886563315953,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,credit,LQD,0.2349408963769415,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,commodities,USO,-0.4096499567552865,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,commodities,GLD,-0.0774385027309727,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,fx,DX-Y.NYB,0.065245857986782,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,fx,EURUSD=X,-0.0773728126523865,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,volatility,^VIX,-0.134416862848401,56,2026-09-14,2026-09-15,1.0
2026-09-16,20,XLK,equity,SPY,0.6794109660466506,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,equity,QQQ,0.922724553104608,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,equity,IWM,0.5713040638620023,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,rates,TLT,0.203813235447223,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,rates,IEF,0.3327899038896299,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,credit,HYG,0.4498969232292808,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,credit,LQD,0.3830642045211166,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,commodities,USO,-0.2405387575126731,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,commodities,GLD,0.4787419794219133,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,fx,DX-Y.NYB,-0.510514018358128,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,fx,EURUSD=X,-0.174410697481468,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,volatility,^VIX,-0.6619311845244363,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,equity,SPY,0.6515397000862402,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,equity,QQQ,0.2705556787998826,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,equity,IWM,0.4456123167715385,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,rates,TLT,0.3359999483397238,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,rates,IEF,0.3492182843429665,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,credit,HYG,0.4031868459403978,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,credit,LQD,0.3078057383621862,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,commodities,USO,-0.2942222107978069,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,commodities,GLD,0.4772071185967677,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,fx,DX-Y.NYB,-0.4886376965073144,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,fx,EURUSD=X,0.0044108459220447,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,volatility,^VIX,-0.5648071727153657,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,equity,SPY,0.1969812180064374,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,equity,QQQ,-0.0827683452086086,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,equity,IWM,0.3273678229459207,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,rates,TLT,0.3358916404442471,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,rates,IEF,0.3024058131726294,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,credit,HYG,0.2202339528607723,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,credit,LQD,0.2861629330506388,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,commodities,USO,-0.1948661221557516,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,commodities,GLD,0.1148617159463401,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,fx,DX-Y.NYB,-0.0414469289132511,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,fx,EURUSD=X,-0.364140981922309,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,volatility,^VIX,-0.0983689416796844,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,equity,SPY,-0.1372853416595841,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,equity,QQQ,-0.2196723968240871,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,equity,IWM,-0.281297716721435,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,rates,TLT,-0.4949361819727222,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,rates,IEF,-0.3244963039317224,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,credit,HYG,-0.3707829817826125,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,credit,LQD,-0.3815432499189776,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,commodities,USO,0.6306679591482064,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,commodities,GLD,-0.0748190559927332,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,fx,DX-Y.NYB,-0.2631360350545622,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,fx,EURUSD=X,0.0557764451157042,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,volatility,^VIX,-0.0036877414316521,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,equity,SPY,0.6489078388324545,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,equity,QQQ,0.3507104452571222,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,equity,IWM,0.435338001417467,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,rates,TLT,0.289566985431311,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,rates,IEF,0.1887627201839386,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,credit,HYG,0.4399930133648182,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,credit,LQD,0.2290394227339588,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,commodities,USO,-0.467916933140352,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,commodities,GLD,0.2496233280242545,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,fx,DX-Y.NYB,-0.2244723401854969,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,fx,EURUSD=X,-0.2012223591518494,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,volatility,^VIX,-0.5694728269553716,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,equity,SPY,0.038367307886526,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,equity,QQQ,-0.3620854089822476,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,equity,IWM,0.0926200590402219,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,rates,TLT,0.1815068661060437,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,rates,IEF,0.0100344206939479,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,credit,HYG,0.0288138907672161,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,credit,LQD,-0.0132599924420455,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,commodities,USO,-0.1416836010177232,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,commodities,GLD,-0.1294800650723002,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,fx,DX-Y.NYB,0.2316941079624132,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,fx,EURUSD=X,-0.0957291560510603,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,volatility,^VIX,0.0227672215466981,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,equity,SPY,0.6702290384638222,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,equity,QQQ,0.6114719113505375,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,equity,IWM,0.6845384639737937,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,rates,TLT,0.341615411763682,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,rates,IEF,0.2676184523243062,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,credit,HYG,0.4268873051860299,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,credit,LQD,0.3447313841055801,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,commodities,USO,-0.4661290212761418,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,commodities,GLD,0.3247992264235892,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,fx,DX-Y.NYB,-0.2368064642846257,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,fx,EURUSD=X,-0.0843783915108824,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,volatility,^VIX,-0.7277969523782949,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,equity,SPY,0.4086291822218141,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,equity,QQQ,0.2326364381472634,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,equity,IWM,0.6005022902598567,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,rates,TLT,0.2258916571908528,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,rates,IEF,0.2741453148905005,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,credit,HYG,0.3643723005771138,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,credit,LQD,0.3057056959132811,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,commodities,USO,-0.368271479217446,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,commodities,GLD,0.4974740555772223,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,fx,DX-Y.NYB,-0.1833346150764116,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,fx,EURUSD=X,0.0410740364452505,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,volatility,^VIX,-0.6216254557959633,18,2026-09-16,2026-09-16,1.0
