date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-14,60,XLRE,rates,TLT,0.2828475898688929,56
2026-09-14,60,XLRE,rates,IEF,0.3418653982005831,56
2026-09-14,60,XLRE,credit,HYG,0.1884990042931806,56
2026-09-14,60,XLRE,credit,LQD,0.2470957976739639,56
2026-09-14,60,XLRE,commodities,USO,-0.2710701756562143,56
2026-09-14,60,XLRE,commodities,GLD,0.0404589377854622,56
2026-09-14,60,XLRE,fx,DX-Y.NYB,-0.0129618608556749,56
2026-09-14,60,XLRE,fx,EURUSD=X,-0.2032913217371515,56
2026-09-14,60,XLRE,volatility,^VIX,0.0961707146450248,56
2026-09-14,60,XLU,equity,SPY,-0.0906679530466449,56
2026-09-14,60,XLU,equity,QQQ,-0.1825701654553242,56
2026-09-14,60,XLU,equity,IWM,0.0314745565270993,56
2026-09-14,60,XLU,rates,TLT,0.2766823068921376,56
2026-09-14,60,XLU,rates,IEF,0.2746455560811106,56
2026-09-14,60,XLU,credit,HYG,0.0579817884104298,56
2026-09-14,60,XLU,credit,LQD,0.1885364767072263,56
2026-09-14,60,XLU,commodities,USO,-0.0184704475371753,56
2026-09-14,60,XLU,commodities,GLD,-0.0779002733776692,56
2026-09-14,60,XLU,fx,DX-Y.NYB,0.0042855694500867,56
2026-09-14,60,XLU,fx,EURUSD=X,-0.2657773809193977,56
2026-09-14,60,XLU,volatility,^VIX,0.0071366719096811,56
2026-09-14,60,XLC,equity,SPY,0.3148602215100337,56
2026-09-14,60,XLC,equity,QQQ,0.0487210990813306,56
2026-09-14,60,XLC,equity,IWM,0.1485781335270846,56
2026-09-14,60,XLC,rates,TLT,0.1849222724111386,56
2026-09-14,60,XLC,rates,IEF,0.1847355526909956,56
2026-09-14,60,XLC,credit,HYG,0.3394873352960429,56
2026-09-14,60,XLC,credit,LQD,0.2349433548157774,56
2026-09-14,60,XLC,commodities,USO,-0.4096499567552865,56
2026-09-14,60,XLC,commodities,GLD,-0.0774385027309727,56
2026-09-14,60,XLC,fx,DX-Y.NYB,0.065245857986782,56
2026-09-14,60,XLC,fx,EURUSD=X,-0.0773728126523865,56
2026-09-14,60,XLC,volatility,^VIX,-0.134416862848401,56
2026-09-15,20,XLK,equity,SPY,0.6471424361664038,18
2026-09-15,20,XLK,equity,QQQ,0.915859428934889,18
2026-09-15,20,XLK,equity,IWM,0.48768481264831376,18
2026-09-15,20,XLK,rates,TLT,0.02452279485026271,18
2026-09-15,20,XLK,rates,IEF,0.20027162206170646,18
2026-09-15,20,XLK,credit,HYG,0.3396463977491717,18
2026-09-15,20,XLK,credit,LQD,0.23698951254560893,18
2026-09-15,20,XLK,commodities,USO,-0.2256054467064514,18
2026-09-15,20,XLK,commodities,GLD,0.3022840265756012,18
2026-09-15,20,XLK,fx,DX-Y.NYB,-0.3305476469546735,18
2026-09-15,20,XLK,fx,EURUSD=X,-0.20291562457770887,18
2026-09-15,20,XLK,volatility,^VIX,-0.5907292084869794,18
2026-09-15,20,XLF,equity,SPY,0.6206387784678663,18
2026-09-15,20,XLF,equity,QQQ,0.3154717000020387,18
2026-09-15,20,XLF,equity,IWM,0.4180944822896823,18
2026-09-15,20,XLF,rates,TLT,0.23139442693538334,18
2026-09-15,20,XLF,rates,IEF,0.2660443434466285,18
2026-09-15,20,XLF,credit,HYG,0.41547775755058913,18
2026-09-15,20,XLF,credit,LQD,0.2902997402047185,18
2026-09-15,20,XLF,commodities,USO,-0.5421739784311222,18
2026-09-15,20,XLF,commodities,GLD,0.31211414178812286,18
2026-09-15,20,XLF,fx,DX-Y.NYB,-0.1272865299334231,18
2026-09-15,20,XLF,fx,EURUSD=X,-0.24685629025931444,18
2026-09-15,20,XLF,volatility,^VIX,-0.5000201134012104,18
2026-09-15,20,XLV,equity,SPY,0.2376762537414349,18
2026-09-15,20,XLV,equity,QQQ,-0.08111182424368794,18
2026-09-15,20,XLV,equity,IWM,0.40176595788405006,18
2026-09-15,20,XLV,rates,TLT,0.6413061117997121,18
2026-09-15,20,XLV,rates,IEF,0.5171798468748401,18
2026-09-15,20,XLV,credit,HYG,0.4078921634448788,18
2026-09-15,20,XLV,credit,LQD,0.5238353355762484,18
2026-09-15,20,XLV,commodities,USO,-0.1982639867044921,18
2026-09-15,20,XLV,commodities,GLD,0.44403028487779134,18
2026-09-15,20,XLV,fx,DX-Y.NYB,-0.49850199175491194,18
2026-09-15,20,XLV,fx,EURUSD=X,-0.25186394504811505,18
2026-09-15,20,XLV,volatility,^VIX,-0.23895904930526923,18
2026-09-15,20,XLE,equity,SPY,-0.2646037541902142,18
2026-09-15,20,XLE,equity,QQQ,-0.1906871091848055,18
2026-09-15,20,XLE,equity,IWM,-0.4000076428876366,18
2026-09-15,20,XLE,rates,TLT,-0.46072147594734575,18
2026-09-15,20,XLE,rates,IEF,-0.39504992509780607,18
2026-09-15,20,XLE,credit,HYG,-0.31112503951411846,18
2026-09-15,20,XLE,credit,LQD,-0.37794058943301373,18
2026-09-15,20,XLE,commodities,USO,0.5002700347459548,18
2026-09-15,20,XLE,commodities,GLD,-0.17784954031653763,18
2026-09-15,20,XLE,fx,DX-Y.NYB,0.026268328569051688,18
2026-09-15,20,XLE,fx,EURUSD=X,-0.24438021703589932,18
2026-09-15,20,XLE,volatility,^VIX,0.07293214108021141,18
2026-09-15,20,XLY,equity,SPY,0.6165907766988594,18
2026-09-15,20,XLY,equity,QQQ,0.2657804628184791,18
2026-09-15,20,XLY,equity,IWM,0.4873246216197876,18
2026-09-15,20,XLY,rates,TLT,0.5186668705525349,18
2026-09-15,20,XLY,rates,IEF,0.3789584622642373,18
2026-09-15,20,XLY,credit,HYG,0.5251660234823132,18
2026-09-15,20,XLY,credit,LQD,0.44670804388484386,18
2026-09-15,20,XLY,commodities,USO,-0.4828779607571272,18
2026-09-15,20,XLY,commodities,GLD,0.45286996820487624,18
2026-09-15,20,XLY,fx,DX-Y.NYB,-0.4310810745298382,18
2026-09-15,20,XLY,fx,EURUSD=X,-0.2923135365909941,18
2026-09-15,20,XLY,volatility,^VIX,-0.6083064969980762,18
2026-09-15,20,XLP,equity,SPY,0.054983525456629566,18
2026-09-15,20,XLP,equity,QQQ,-0.375651963709421,18
2026-09-15,20,XLP,equity,IWM,0.17141630424566429,18
2026-09-15,20,XLP,rates,TLT,0.361129952556531,18
2026-09-15,20,XLP,rates,IEF,0.16332624329313958,18
2026-09-15,20,XLP,credit,HYG,0.13751866768604987,18
2026-09-15,20,XLP,credit,LQD,0.17078135087945773,18
2026-09-15,20,XLP,commodities,USO,-0.18260618866574888,18
2026-09-15,20,XLP,commodities,GLD,0.062457693789195586,18
2026-09-15,20,XLP,fx,DX-Y.NYB,0.041894910502973816,18
2026-09-15,20,XLP,fx,EURUSD=X,-0.14544193298329997,18
2026-09-15,20,XLP,volatility,^VIX,-0.03823585341078895,18
2026-09-15,20,XLI,equity,SPY,0.6734868297011709,18
2026-09-15,20,XLI,equity,QQQ,0.612012307474422,18
2026-09-15,20,XLI,equity,IWM,0.63409887593829,18
2026-09-15,20,XLI,rates,TLT,0.17296103355980244,18
2026-09-15,20,XLI,rates,IEF,0.17542367942382195,18
2026-09-15,20,XLI,credit,HYG,0.3399469401399705,18
2026-09-15,20,XLI,credit,LQD,0.228801185790558,18
2026-09-15,20,XLI,commodities,USO,-0.4556891882727057,18
2026-09-15,20,XLI,commodities,GLD,0.2119778311720585,18
2026-09-15,20,XLI,fx,DX-Y.NYB,-0.16380842552897115,18
2026-09-15,20,XLI,fx,EURUSD=X,-0.05047256906576585,18
2026-09-15,20,XLI,volatility,^VIX,-0.6828971255859074,18
2026-09-15,20,XLB,equity,SPY,0.43832971972578233,18
2026-09-15,20,XLB,equity,QQQ,0.24025286881974003,18
2026-09-15,20,XLB,equity,IWM,0.6471499849390334,18
2026-09-15,20,XLB,rates,TLT,0.43552872328136927,18
2026-09-15,20,XLB,rates,IEF,0.41078896202055637,18
2026-09-15,20,XLB,credit,HYG,0.516469041942442,18
2026-09-15,20,XLB,credit,LQD,0.46248058875068515,18
2026-09-15,20,XLB,commodities,USO,-0.5106177559845672,18
2026-09-15,20,XLB,commodities,GLD,0.5867343976841249,18
2026-09-15,20,XLB,fx,DX-Y.NYB,-0.3527035369375778,18
2026-09-15,20,XLB,fx,EURUSD=X,0.011037585575864779,18
2026-09-15,20,XLB,volatility,^VIX,-0.6536085012272975,18
2026-09-15,20,XLRE,equity,SPY,0.4560731041933376,18
2026-09-15,20,XLRE,equity,QQQ,0.1906042193157406,18
2026-09-15,20,XLRE,equity,IWM,0.2765415562589593,18
2026-09-15,20,XLRE,rates,TLT,0.5209375095677126,18
2026-09-15,20,XLRE,rates,IEF,0.43598079799017103,18
2026-09-15,20,XLRE,credit,HYG,0.46533719389088096,18
2026-09-15,20,XLRE,credit,LQD,0.42183129901787547,18
2026-09-15,20,XLRE,commodities,USO,-0.44263960955429055,18
2026-09-15,20,XLRE,commodities,GLD,0.4740538415396034,18
2026-09-15,20,XLRE,fx,DX-Y.NYB,-0.4718630661747107,18
2026-09-15,20,XLRE,fx,EURUSD=X,0.11915040380896727,18
2026-09-15,20,XLRE,volatility,^VIX,-0.41995395369674837,18
2026-09-15,20,XLU,equity,SPY,0.1379528938811892,18
2026-09-15,20,XLU,equity,QQQ,0.016840273786994032,18
2026-09-15,20,XLU,equity,IWM,0.13063378391800246,18
2026-09-15,20,XLU,rates,TLT,0.42995803380056047,18
2026-09-15,20,XLU,rates,IEF,0.4314623295484764,18
2026-09-15,20,XLU,credit,HYG,0.21345657800113574,18
2026-09-15,20,XLU,credit,LQD,0.34612324403514216,18
2026-09-15,20,XLU,commodities,USO,-0.21426754917800916,18
2026-09-15,20,XLU,commodities,GLD,0.040252529550038975,18
2026-09-15,20,XLU,fx,DX-Y.NYB,-0.1376363294334148,18
2026-09-15,20,XLU,fx,EURUSD=X,0.06950447532471134,18
2026-09-15,20,XLU,volatility,^VIX,-0.08073929466099845,18
2026-09-15,20,XLC,equity,SPY,0.2878374264879375,18
2026-09-15,20,XLC,equity,QQQ,-0.10288852938978171,18
2026-09-15,20,XLC,equity,IWM,0.27259636931559794,18
2026-09-15,20,XLC,rates,TLT,0.34417906670402726,18
2026-09-15,20,XLC,rates,IEF,0.19733287311760872,18
2026-09-15,20,XLC,credit,HYG,0.17486331922710605,18
2026-09-15,20,XLC,credit,LQD,0.2306278993636453,18
2026-09-15,20,XLC,commodities,USO,-0.4170273118036293,18
2026-09-15,20,XLC,commodities,GLD,0.07703957883312497,18
2026-09-15,20,XLC,fx,DX-Y.NYB,0.0597064557964262,18
2026-09-15,20,XLC,fx,EURUSD=X,-0.11622697763045668,18
2026-09-15,20,XLC,volatility,^VIX,-0.20732025921621863,18
2026-09-15,60,XLK,equity,SPY,0.7719468297772266,56
2026-09-15,60,XLK,equity,QQQ,0.9511302012498377,56
2026-09-15,60,XLK,equity,IWM,0.638439452453291,56
2026-09-15,60,XLK,rates,TLT,0.14591553807466984,56
2026-09-15,60,XLK,rates,IEF,0.19175723765909222,56
2026-09-15,60,XLK,credit,HYG,0.47804993612561736,56
2026-09-15,60,XLK,credit,LQD,0.27989464980277245,56
2026-09-15,60,XLK,commodities,USO,-0.239598219930706,56
2026-09-15,60,XLK,commodities,GLD,0.2716228839085998,56
2026-09-15,60,XLK,fx,DX-Y.NYB,-0.25153013922679235,56
2026-09-15,60,XLK,fx,EURUSD=X,0.06040509801057604,56
2026-09-15,60,XLK,volatility,^VIX,-0.5508279238913449,56
2026-09-15,60,XLF,equity,SPY,0.44328085993200933,56
2026-09-15,60,XLF,equity,QQQ,0.10533732074547132,56
2026-09-15,60,XLF,equity,IWM,0.3587037159989901,56
2026-09-15,60,XLF,rates,TLT,0.298158641040186,56
2026-09-15,60,XLF,rates,IEF,0.3288059334318813,56
2026-09-15,60,XLF,credit,HYG,0.4673943966821275,56
2026-09-15,60,XLF,credit,LQD,0.3602067116377944,56
2026-09-15,60,XLF,commodities,USO,-0.5317832392659333,56
2026-09-15,60,XLF,commodities,GLD,0.14936585519073495,56
2026-09-15,60,XLF,fx,DX-Y.NYB,-0.037289339100172035,56
2026-09-15,60,XLF,fx,EURUSD=X,-0.06917401120989893,56
2026-09-15,60,XLF,volatility,^VIX,-0.37149425528968794,56
2026-09-15,60,XLV,equity,SPY,-0.15138231956391626,56
2026-09-15,60,XLV,equity,QQQ,-0.39687620373802357,56
2026-09-15,60,XLV,equity,IWM,0.0640843717729692,56
2026-09-15,60,XLV,rates,TLT,0.34330759384426945,56
2026-09-15,60,XLV,rates,IEF,0.29187693554666266,56
2026-09-15,60,XLV,credit,HYG,0.0806043566440454,56
2026-09-15,60,XLV,credit,LQD,0.2362958518948766,56
2026-09-15,60,XLV,commodities,USO,-0.13386430486225662,56
2026-09-15,60,XLV,commodities,GLD,0.12582317120914283,56
2026-09-15,60,XLV,fx,DX-Y.NYB,-0.06060184097447576,56
2026-09-15,60,XLV,fx,EURUSD=X,-0.17236438869122014,56
2026-09-15,60,XLV,volatility,^VIX,0.07075494603044073,56
2026-09-15,60,XLE,equity,SPY,-0.36192884551894994,56
2026-09-15,60,XLE,equity,QQQ,-0.2853759550783726,56
2026-09-15,60,XLE,equity,IWM,-0.44803072561082125,56
2026-09-15,60,XLE,rates,TLT,-0.5316209365611425,56
2026-09-15,60,XLE,rates,IEF,-0.5358281711649983,56
2026-09-15,60,XLE,credit,HYG,-0.4356996971713535,56
2026-09-15,60,XLE,credit,LQD,-0.5328052463924894,56
2026-09-15,60,XLE,commodities,USO,0.7226192488494707,56
2026-09-15,60,XLE,commodities,GLD,-0.16917651822969496,56
2026-09-15,60,XLE,fx,DX-Y.NYB,0.11461224502298745,56
2026-09-15,60,XLE,fx,EURUSD=X,-0.0333105556585687,56
2026-09-15,60,XLE,volatility,^VIX,0.31223205540490767,56
2026-09-15,60,XLY,equity,SPY,0.6089309461638933,56
2026-09-15,60,XLY,equity,QQQ,0.36166724178623155,56
2026-09-15,60,XLY,equity,IWM,0.405657167591571,56
2026-09-15,60,XLY,rates,TLT,0.3456802508077207,56
2026-09-15,60,XLY,rates,IEF,0.36254687932857094,56
2026-09-15,60,XLY,credit,HYG,0.5743898722734981,56
2026-09-15,60,XLY,credit,LQD,0.40718084017040496,56
2026-09-15,60,XLY,commodities,USO,-0.5586692767640333,56
2026-09-15,60,XLY,commodities,GLD,0.14864688294477788,56
2026-09-15,60,XLY,fx,DX-Y.NYB,-0.3036945621208504,56
2026-09-15,60,XLY,fx,EURUSD=X,0.09907156619713016,56
2026-09-15,60,XLY,volatility,^VIX,-0.564294915668967,56
2026-09-15,60,XLP,equity,SPY,-0.15551606703649165,56
2026-09-15,60,XLP,equity,QQQ,-0.4508454507418197,56
2026-09-15,60,XLP,equity,IWM,-0.09786963573441843,56
2026-09-15,60,XLP,rates,TLT,0.3067833376164159,56
2026-09-15,60,XLP,rates,IEF,0.24066425459021984,56
2026-09-15,60,XLP,credit,HYG,0.08884480385568318,56
2026-09-15,60,XLP,credit,LQD,0.20803819318587521,56
2026-09-15,60,XLP,commodities,USO,-0.291098854785381,56
2026-09-15,60,XLP,commodities,GLD,-0.16537746711898413,56
2026-09-15,60,XLP,fx,DX-Y.NYB,0.11073169419016991,56
2026-09-15,60,XLP,fx,EURUSD=X,-0.24272346371276488,56
2026-09-15,60,XLP,volatility,^VIX,0.15872500008409732,56
2026-09-15,60,XLI,equity,SPY,0.6172182237643778,56
2026-09-15,60,XLI,equity,QQQ,0.5688073314499354,56
2026-09-15,60,XLI,equity,IWM,0.6455005707295252,56
2026-09-15,60,XLI,rates,TLT,0.32116357244473476,56
2026-09-15,60,XLI,rates,IEF,0.3050525365328743,56
2026-09-15,60,XLI,credit,HYG,0.39478353882312145,56
2026-09-15,60,XLI,credit,LQD,0.34296549779060054,56
2026-09-15,60,XLI,commodities,USO,-0.37224861416792054,56
2026-09-15,60,XLI,commodities,GLD,0.082497608475087,56
2026-09-15,60,XLI,fx,DX-Y.NYB,-0.06913153110762416,56
2026-09-15,60,XLI,fx,EURUSD=X,0.011708764625032928,56
2026-09-15,60,XLI,volatility,^VIX,-0.4311509378862495,56
2026-09-15,60,XLB,equity,SPY,0.2747399817932341,56
2026-09-15,60,XLB,equity,QQQ,0.08097763905103607,56
2026-09-15,60,XLB,equity,IWM,0.4529195224269231,56
2026-09-15,60,XLB,rates,TLT,0.37759626312053307,56
2026-09-15,60,XLB,rates,IEF,0.3887248430305772,56
2026-09-15,60,XLB,credit,HYG,0.3683095442857348,56
2026-09-15,60,XLB,credit,LQD,0.3596739196689279,56
2026-09-15,60,XLB,commodities,USO,-0.4419673725348469,56
2026-09-15,60,XLB,commodities,GLD,0.42599100925526595,56
2026-09-15,60,XLB,fx,DX-Y.NYB,-0.17312879981544477,56
2026-09-15,60,XLB,fx,EURUSD=X,-0.1894204023472012,56
2026-09-15,60,XLB,volatility,^VIX,-0.28856052456047565,56
2026-09-15,60,XLRE,equity,SPY,-0.03410215278133238,56
2026-09-15,60,XLRE,equity,QQQ,-0.28254373562930124,56
2026-09-15,60,XLRE,equity,IWM,0.09371731584670222,56
2026-09-15,60,XLRE,rates,TLT,0.2829324165661782,56
2026-09-15,60,XLRE,rates,IEF,0.33621335572372496,56
2026-09-15,60,XLRE,credit,HYG,0.21185859712522126,56
2026-09-15,60,XLRE,credit,LQD,0.23892593397222972,56
2026-09-15,60,XLRE,commodities,USO,-0.26345264028681786,56
2026-09-15,60,XLRE,commodities,GLD,0.07874340590797377,56
2026-09-15,60,XLRE,fx,DX-Y.NYB,-0.060379505978672324,56
2026-09-15,60,XLRE,fx,EURUSD=X,-0.15904355923015748,56
2026-09-15,60,XLRE,volatility,^VIX,0.0401009508517609,56
2026-09-15,60,XLU,equity,SPY,-0.05507870087811916,56
2026-09-15,60,XLU,equity,QQQ,-0.14848900712748853,56
2026-09-15,60,XLU,equity,IWM,0.053802085797956485,56
2026-09-15,60,XLU,rates,TLT,0.273634546286269,56
2026-09-15,60,XLU,rates,IEF,0.2682025172512659,56
2026-09-15,60,XLU,credit,HYG,0.06844568135650084,56
2026-09-15,60,XLU,credit,LQD,0.18167101074644565,56
2026-09-15,60,XLU,commodities,USO,-0.009270873976706548,56
2026-09-15,60,XLU,commodities,GLD,-0.05730014709589421,56
2026-09-15,60,XLU,fx,DX-Y.NYB,-0.022715571281257625,56
2026-09-15,60,XLU,fx,EURUSD=X,-0.24181540387621736,56
2026-09-15,60,XLU,volatility,^VIX,-0.029899906303108598,56
2026-09-15,60,XLC,equity,SPY,0.340633632565199,56
2026-09-15,60,XLC,equity,QQQ,0.06286553548123154,56
2026-09-15,60,XLC,equity,IWM,0.16606227217050487,56
2026-09-15,60,XLC,rates,TLT,0.19007472781319643,56
2026-09-15,60,XLC,rates,IEF,0.1869147338383253,56
2026-09-15,60,XLC,credit,HYG,0.3472559490650092,56
2026-09-15,60,XLC,credit,LQD,0.23427258051663505,56
2026-09-15,60,XLC,commodities,USO,-0.41064327704536924,56
2026-09-15,60,XLC,commodities,GLD,-0.07506965505819135,56
2026-09-15,60,XLC,fx,DX-Y.NYB,0.055474129351925174,56
2026-09-15,60,XLC,fx,EURUSD=X,-0.05339903938054592,56
2026-09-15,60,XLC,volatility,^VIX,-0.14587205899648567,56
