date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-15,60,XLRE,rates,TLT,0.2804598464425214,56
2026-09-15,60,XLRE,rates,IEF,0.3344991608861856,56
2026-09-15,60,XLRE,credit,HYG,0.20916028077554,56
2026-09-15,60,XLRE,credit,LQD,0.237463711678299,56
2026-09-15,60,XLRE,commodities,USO,-0.2641746395714837,56
2026-09-15,60,XLRE,commodities,GLD,0.0794560053123981,56
2026-09-15,60,XLRE,fx,DX-Y.NYB,-0.0606327209654236,56
2026-09-15,60,XLRE,fx,EURUSD=X,-0.1615585530262589,56
2026-09-15,60,XLRE,volatility,^VIX,0.0374706232205434,56
2026-09-15,60,XLU,equity,SPY,-0.0428779497159134,56
2026-09-15,60,XLU,equity,QQQ,-0.140161451235553,56
2026-09-15,60,XLU,equity,IWM,0.0733075534262101,56
2026-09-15,60,XLU,rates,TLT,0.2748462943371881,56
2026-09-15,60,XLU,rates,IEF,0.2667604353041838,56
2026-09-15,60,XLU,credit,HYG,0.0722625713049916,56
2026-09-15,60,XLU,credit,LQD,0.1771656259944052,56
2026-09-15,60,XLU,commodities,USO,-0.0236072642788024,56
2026-09-15,60,XLU,commodities,GLD,-0.0573629578721131,56
2026-09-15,60,XLU,fx,DX-Y.NYB,-0.0349855576551294,56
2026-09-15,60,XLU,fx,EURUSD=X,-0.2104763296817876,56
2026-09-15,60,XLU,volatility,^VIX,-0.0379877423991092,56
2026-09-15,60,XLC,equity,SPY,0.3416834505755254,56
2026-09-15,60,XLC,equity,QQQ,0.0653565658116673,56
2026-09-15,60,XLC,equity,IWM,0.1680048103351252,56
2026-09-15,60,XLC,rates,TLT,0.1862623454891627,56
2026-09-15,60,XLC,rates,IEF,0.1836310461039765,56
2026-09-15,60,XLC,credit,HYG,0.3440934778665917,56
2026-09-15,60,XLC,credit,LQD,0.2306919320769997,56
2026-09-15,60,XLC,commodities,USO,-0.4155556782668768,56
2026-09-15,60,XLC,commodities,GLD,-0.0743186832650625,56
2026-09-15,60,XLC,fx,DX-Y.NYB,0.0507741536530688,56
2026-09-15,60,XLC,fx,EURUSD=X,-0.0492583620342078,56
2026-09-15,60,XLC,volatility,^VIX,-0.1521352898399404,56
2026-09-14,20,XLK,equity,SPY,0.6894581816305346,18
2026-09-14,20,XLK,equity,QQQ,0.9327109401525171,18
2026-09-14,20,XLK,equity,IWM,0.5586393096675933,18
2026-09-14,20,XLK,rates,TLT,-0.03119854872120021,18
2026-09-14,20,XLK,rates,IEF,0.1251285716597158,18
2026-09-14,20,XLK,credit,HYG,0.34521719338974305,18
2026-09-14,20,XLK,credit,LQD,0.1693196597755737,18
2026-09-14,20,XLK,commodities,USO,-0.18455184363543184,18
2026-09-14,20,XLK,commodities,GLD,0.3594153881498945,18
2026-09-14,20,XLK,fx,DX-Y.NYB,-0.3058733771035945,18
2026-09-14,20,XLK,fx,EURUSD=X,-0.21076987598200184,18
2026-09-14,20,XLK,volatility,^VIX,-0.5962312307616588,18
2026-09-14,20,XLF,equity,SPY,0.5481670841710852,18
2026-09-14,20,XLF,equity,QQQ,0.21396138512951826,18
2026-09-14,20,XLF,equity,IWM,0.3435927713834355,18
2026-09-14,20,XLF,rates,TLT,0.23317157325180535,18
2026-09-14,20,XLF,rates,IEF,0.27840645470083863,18
2026-09-14,20,XLF,credit,HYG,0.3937968867000313,18
2026-09-14,20,XLF,credit,LQD,0.3010145640855388,18
2026-09-14,20,XLF,commodities,USO,-0.5416567798228874,18
2026-09-14,20,XLF,commodities,GLD,0.2763346640879914,18
2026-09-14,20,XLF,fx,DX-Y.NYB,-0.12031399883187462,18
2026-09-14,20,XLF,fx,EURUSD=X,-0.28668801348697,18
2026-09-14,20,XLF,volatility,^VIX,-0.47524028657623274,18
2026-09-14,20,XLV,equity,SPY,0.1291830505137504,18
2026-09-14,20,XLV,equity,QQQ,-0.20471344945633485,18
2026-09-14,20,XLV,equity,IWM,0.2723908171815918,18
2026-09-14,20,XLV,rates,TLT,0.6437223608438741,18
2026-09-14,20,XLV,rates,IEF,0.5317220668203486,18
2026-09-14,20,XLV,credit,HYG,0.36177795610095925,18
2026-09-14,20,XLV,credit,LQD,0.5334449853928226,18
2026-09-14,20,XLV,commodities,USO,-0.2014273093224829,18
2026-09-14,20,XLV,commodities,GLD,0.3565822659826648,18
2026-09-14,20,XLV,fx,DX-Y.NYB,-0.47518969365786534,18
2026-09-14,20,XLV,fx,EURUSD=X,-0.2725757790924023,18
2026-09-14,20,XLV,volatility,^VIX,-0.18710195084843428,18
2026-09-14,20,XLE,equity,SPY,-0.3149396976954756,18
2026-09-14,20,XLE,equity,QQQ,-0.3310122233973819,18
2026-09-14,20,XLE,equity,IWM,-0.4325900562769264,18
2026-09-14,20,XLE,rates,TLT,-0.3383682335768109,18
2026-09-14,20,XLE,rates,IEF,-0.3071395588715475,18
2026-09-14,20,XLE,credit,HYG,-0.30492281361040274,18
2026-09-14,20,XLE,credit,LQD,-0.30635148577119004,18
2026-09-14,20,XLE,commodities,USO,0.4381932404881173,18
2026-09-14,20,XLE,commodities,GLD,-0.27204785043125307,18
2026-09-14,20,XLE,fx,DX-Y.NYB,0.006902918115685456,18
2026-09-14,20,XLE,fx,EURUSD=X,-0.11858723567147272,18
2026-09-14,20,XLE,volatility,^VIX,0.14084161493800046,18
2026-09-14,20,XLY,equity,SPY,0.5942925685607506,18
2026-09-14,20,XLY,equity,QQQ,0.25017074209499823,18
2026-09-14,20,XLY,equity,IWM,0.4559018438909373,18
2026-09-14,20,XLY,rates,TLT,0.49238211405340937,18
2026-09-14,20,XLY,rates,IEF,0.3693301533020446,18
2026-09-14,20,XLY,credit,HYG,0.5217110352970056,18
2026-09-14,20,XLY,credit,LQD,0.44284698626796837,18
2026-09-14,20,XLY,commodities,USO,-0.47681125239138206,18
2026-09-14,20,XLY,commodities,GLD,0.4676840150714605,18
2026-09-14,20,XLY,fx,DX-Y.NYB,-0.42923109656719677,18
2026-09-14,20,XLY,fx,EURUSD=X,-0.38245618374069756,18
2026-09-14,20,XLY,volatility,^VIX,-0.6264799430578802,18
2026-09-14,20,XLP,equity,SPY,-0.05259628412670911,18
2026-09-14,20,XLP,equity,QQQ,-0.467465926494741,18
2026-09-14,20,XLP,equity,IWM,0.04117713741554185,18
2026-09-14,20,XLP,rates,TLT,0.3639428418143725,18
2026-09-14,20,XLP,rates,IEF,0.19151351016512028,18
2026-09-14,20,XLP,credit,HYG,0.09530710355396126,18
2026-09-14,20,XLP,credit,LQD,0.19454425702153139,18
2026-09-14,20,XLP,commodities,USO,-0.18254637672115073,18
2026-09-14,20,XLP,commodities,GLD,0.004916596187346362,18
2026-09-14,20,XLP,fx,DX-Y.NYB,0.05402789570946208,18
2026-09-14,20,XLP,fx,EURUSD=X,-0.2017705314269439,18
2026-09-14,20,XLP,volatility,^VIX,-0.0006763668878751636,18
2026-09-14,20,XLI,equity,SPY,0.6982209857091601,18
2026-09-14,20,XLI,equity,QQQ,0.6477388772597776,18
2026-09-14,20,XLI,equity,IWM,0.6666986029592765,18
2026-09-14,20,XLI,rates,TLT,0.11965906718106556,18
2026-09-14,20,XLI,rates,IEF,0.12547998479191652,18
2026-09-14,20,XLI,credit,HYG,0.3445462107023911,18
2026-09-14,20,XLI,credit,LQD,0.18478995092446324,18
2026-09-14,20,XLI,commodities,USO,-0.4188753665005161,18
2026-09-14,20,XLI,commodities,GLD,0.2623610153296356,18
2026-09-14,20,XLI,fx,DX-Y.NYB,-0.15544051491771022,18
2026-09-14,20,XLI,fx,EURUSD=X,-0.08281669419028123,18
2026-09-14,20,XLI,volatility,^VIX,-0.6931100977638626,18
2026-09-14,20,XLB,equity,SPY,0.4687638951384432,18
2026-09-14,20,XLB,equity,QQQ,0.29481745915502516,18
2026-09-14,20,XLB,equity,IWM,0.6746582829999042,18
2026-09-14,20,XLB,rates,TLT,0.3999053379825834,18
2026-09-14,20,XLB,rates,IEF,0.37194378290400537,18
2026-09-14,20,XLB,credit,HYG,0.5217604602258762,18
2026-09-14,20,XLB,credit,LQD,0.4286280531668073,18
2026-09-14,20,XLB,commodities,USO,-0.48983721192652435,18
2026-09-14,20,XLB,commodities,GLD,0.6042152632378521,18
2026-09-14,20,XLB,fx,DX-Y.NYB,-0.3468526797581207,18
2026-09-14,20,XLB,fx,EURUSD=X,-0.001841860461122513,18
2026-09-14,20,XLB,volatility,^VIX,-0.6634182424091032,18
2026-09-14,20,XLRE,equity,SPY,0.454443990273043,18
2026-09-14,20,XLRE,equity,QQQ,0.2036601540734449,18
2026-09-14,20,XLRE,equity,IWM,0.2776054951460587,18
2026-09-14,20,XLRE,rates,TLT,0.4961604685071007,18
2026-09-14,20,XLRE,rates,IEF,0.41613953398314196,18
2026-09-14,20,XLRE,credit,HYG,0.4647777947682692,18
2026-09-14,20,XLRE,credit,LQD,0.4066343931064902,18
2026-09-14,20,XLRE,commodities,USO,-0.4318904403933441,18
2026-09-14,20,XLRE,commodities,GLD,0.48389038060491985,18
2026-09-14,20,XLRE,fx,DX-Y.NYB,-0.467877573038459,18
2026-09-14,20,XLRE,fx,EURUSD=X,0.09254232457528037,18
2026-09-14,20,XLRE,volatility,^VIX,-0.43016106426473133,18
2026-09-14,20,XLU,equity,SPY,0.1388878788918381,18
2026-09-14,20,XLU,equity,QQQ,0.018425673708038562,18
2026-09-14,20,XLU,equity,IWM,0.13400938258397865,18
2026-09-14,20,XLU,rates,TLT,0.43327251726368765,18
2026-09-14,20,XLU,rates,IEF,0.4275780226164467,18
2026-09-14,20,XLU,credit,HYG,0.2162461862797322,18
2026-09-14,20,XLU,credit,LQD,0.34400362149518976,18
2026-09-14,20,XLU,commodities,USO,-0.21582607660453662,18
2026-09-14,20,XLU,commodities,GLD,0.0393903458645499,18
2026-09-14,20,XLU,fx,DX-Y.NYB,-0.13933647428371743,18
2026-09-14,20,XLU,fx,EURUSD=X,0.08033090864698605,18
2026-09-14,20,XLU,volatility,^VIX,-0.07987665857859616,18
2026-09-14,20,XLC,equity,SPY,0.286863579771741,18
2026-09-14,20,XLC,equity,QQQ,-0.05002023960852489,18
2026-09-14,20,XLC,equity,IWM,0.26058686420344773,18
2026-09-14,20,XLC,rates,TLT,0.29633126473612564,18
2026-09-14,20,XLC,rates,IEF,0.1713802325444509,18
2026-09-14,20,XLC,credit,HYG,0.1672420821930227,18
2026-09-14,20,XLC,credit,LQD,0.21199462026082289,18
2026-09-14,20,XLC,commodities,USO,-0.4018213891909215,18
2026-09-14,20,XLC,commodities,GLD,0.11419279083417115,18
2026-09-14,20,XLC,fx,DX-Y.NYB,0.07512148273719081,18
2026-09-14,20,XLC,fx,EURUSD=X,-0.20975616594916785,18
2026-09-14,20,XLC,volatility,^VIX,-0.2354221696581629,18
2026-09-14,60,XLK,equity,SPY,0.7930580701233323,56
2026-09-14,60,XLK,equity,QQQ,0.9557030659768293,56
2026-09-14,60,XLK,equity,IWM,0.6539790318263674,56
2026-09-14,60,XLK,rates,TLT,0.126647329205434,56
2026-09-14,60,XLK,rates,IEF,0.16144467609935956,56
2026-09-14,60,XLK,credit,HYG,0.4772536973996544,56
2026-09-14,60,XLK,credit,LQD,0.24731712173810358,56
2026-09-14,60,XLK,commodities,USO,-0.20715640758647538,56
2026-09-14,60,XLK,commodities,GLD,0.30467338149685497,56
2026-09-14,60,XLK,fx,DX-Y.NYB,-0.29275308000605516,56
2026-09-14,60,XLK,fx,EURUSD=X,0.10661001550353118,56
2026-09-14,60,XLK,volatility,^VIX,-0.5858717021674529,56
2026-09-14,60,XLF,equity,SPY,0.411587044508202,56
2026-09-14,60,XLF,equity,QQQ,0.08574157951773223,56
2026-09-14,60,XLF,equity,IWM,0.34179975897856985,56
2026-09-14,60,XLF,rates,TLT,0.2947935427968002,56
2026-09-14,60,XLF,rates,IEF,0.32799664915773113,56
2026-09-14,60,XLF,credit,HYG,0.4599635702559208,56
2026-09-14,60,XLF,credit,LQD,0.361599058998609,56
2026-09-14,60,XLF,commodities,USO,-0.5316404074559077,56
2026-09-14,60,XLF,commodities,GLD,0.1426279891938926,56
2026-09-14,60,XLF,fx,DX-Y.NYB,-0.024902965845191676,56
2026-09-14,60,XLF,fx,EURUSD=X,-0.09233692715809395,56
2026-09-14,60,XLF,volatility,^VIX,-0.34905894600497905,56
2026-09-14,60,XLV,equity,SPY,-0.18774774590309987,56
2026-09-14,60,XLV,equity,QQQ,-0.4180646151087519,56
2026-09-14,60,XLV,equity,IWM,0.032697076880841086,56
2026-09-14,60,XLV,rates,TLT,0.3419495519876093,56
2026-09-14,60,XLV,rates,IEF,0.29581196419267164,56
2026-09-14,60,XLV,credit,HYG,0.06508787288354338,56
2026-09-14,60,XLV,credit,LQD,0.24212764051419466,56
2026-09-14,60,XLV,commodities,USO,-0.13930069621735874,56
2026-09-14,60,XLV,commodities,GLD,0.1029430888990581,56
2026-09-14,60,XLV,fx,DX-Y.NYB,-0.02976799356383665,56
2026-09-14,60,XLV,fx,EURUSD=X,-0.2096701837428744,56
2026-09-14,60,XLV,volatility,^VIX,0.10247448241282917,56
2026-09-14,60,XLE,equity,SPY,-0.3544119773914394,56
2026-09-14,60,XLE,equity,QQQ,-0.283396975899143,56
2026-09-14,60,XLE,equity,IWM,-0.440335419412048,56
2026-09-14,60,XLE,rates,TLT,-0.524628514029275,56
2026-09-14,60,XLE,rates,IEF,-0.5290495417334142,56
2026-09-14,60,XLE,credit,HYG,-0.4322157584524496,56
2026-09-14,60,XLE,credit,LQD,-0.5295801450805945,56
2026-09-14,60,XLE,commodities,USO,0.7171836806465036,56
2026-09-14,60,XLE,commodities,GLD,-0.1768990560327892,56
2026-09-14,60,XLE,fx,DX-Y.NYB,0.11571784972490659,56
2026-09-14,60,XLE,fx,EURUSD=X,-0.018714709806551103,56
2026-09-14,60,XLE,volatility,^VIX,0.3150888139358336,56
2026-09-14,60,XLY,equity,SPY,0.6081350374940645,56
2026-09-14,60,XLY,equity,QQQ,0.37419336927831276,56
2026-09-14,60,XLY,equity,IWM,0.4047395015621336,56
2026-09-14,60,XLY,rates,TLT,0.33276675455326454,56
2026-09-14,60,XLY,rates,IEF,0.348751152487223,56
2026-09-14,60,XLY,credit,HYG,0.5731508002686954,56
2026-09-14,60,XLY,credit,LQD,0.39742124874924445,56
2026-09-14,60,XLY,commodities,USO,-0.5454280287557107,56
2026-09-14,60,XLY,commodities,GLD,0.16607684976290543,56
2026-09-14,60,XLY,fx,DX-Y.NYB,-0.31299981653464276,56
2026-09-14,60,XLY,fx,EURUSD=X,0.09458233417456434,56
2026-09-14,60,XLY,volatility,^VIX,-0.5732378466893598,56
2026-09-14,60,XLP,equity,SPY,-0.21973631146568884,56
2026-09-14,60,XLP,equity,QQQ,-0.49567069589149615,56
2026-09-14,60,XLP,equity,IWM,-0.14658970431218024,56
2026-09-14,60,XLP,rates,TLT,0.3031272982509144,56
2026-09-14,60,XLP,rates,IEF,0.24734059103478756,56
2026-09-14,60,XLP,credit,HYG,0.06275441846497917,56
2026-09-14,60,XLP,credit,LQD,0.21733097762433484,56
2026-09-14,60,XLP,commodities,USO,-0.29734898772869006,56
2026-09-14,60,XLP,commodities,GLD,-0.1965243680003595,56
2026-09-14,60,XLP,fx,DX-Y.NYB,0.1572097709313897,56
2026-09-14,60,XLP,fx,EURUSD=X,-0.2995479646252787,56
2026-09-14,60,XLP,volatility,^VIX,0.21112365985217807,56
2026-09-14,60,XLI,equity,SPY,0.6402685052754146,56
2026-09-14,60,XLI,equity,QQQ,0.5998213628782699,56
2026-09-14,60,XLI,equity,IWM,0.6532675646947168,56
2026-09-14,60,XLI,rates,TLT,0.29658832367484655,56
2026-09-14,60,XLI,rates,IEF,0.27490523026251706,56
2026-09-14,60,XLI,credit,HYG,0.3946449464959288,56
2026-09-14,60,XLI,credit,LQD,0.31524250450141883,56
2026-09-14,60,XLI,commodities,USO,-0.3406080538803873,56
2026-09-14,60,XLI,commodities,GLD,0.12013120959860844,56
2026-09-14,60,XLI,fx,DX-Y.NYB,-0.10868980223523081,56
2026-09-14,60,XLI,fx,EURUSD=X,0.03772877585021885,56
2026-09-14,60,XLI,volatility,^VIX,-0.4690299479871839,56
2026-09-14,60,XLB,equity,SPY,0.3076660038721323,56
2026-09-14,60,XLB,equity,QQQ,0.13102352870145076,56
2026-09-14,60,XLB,equity,IWM,0.46896010988493464,56
2026-09-14,60,XLB,rates,TLT,0.3631683733434136,56
2026-09-14,60,XLB,rates,IEF,0.36829352256931275,56
2026-09-14,60,XLB,credit,HYG,0.37310639099468124,56
2026-09-14,60,XLB,credit,LQD,0.34123944926510813,56
2026-09-14,60,XLB,commodities,USO,-0.42070261714496315,56
2026-09-14,60,XLB,commodities,GLD,0.44289295644485766,56
2026-09-14,60,XLB,fx,DX-Y.NYB,-0.20009633622379844,56
2026-09-14,60,XLB,fx,EURUSD=X,-0.1622772698329772,56
2026-09-14,60,XLB,volatility,^VIX,-0.320535614404004,56
2026-09-14,60,XLRE,equity,SPY,-0.09704755990094505,56
2026-09-14,60,XLRE,equity,QQQ,-0.3333363484039301,56
2026-09-14,60,XLRE,equity,IWM,0.051177551091406745,56
2026-09-14,60,XLRE,rates,TLT,0.28284663564353113,56
2026-09-14,60,XLRE,rates,IEF,0.34186150644144025,56
2026-09-14,60,XLRE,credit,HYG,0.18850044920875034,56
2026-09-14,60,XLRE,credit,LQD,0.24709525196141405,56
2026-09-14,60,XLRE,commodities,USO,-0.27107017565621433,56
2026-09-14,60,XLRE,commodities,GLD,0.040458937785462286,56
2026-09-14,60,XLRE,fx,DX-Y.NYB,-0.012961860855674993,56
2026-09-14,60,XLRE,fx,EURUSD=X,-0.20329132173715153,56
2026-09-14,60,XLRE,volatility,^VIX,0.09617071464502482,56
2026-09-14,60,XLU,equity,SPY,-0.09066795304664498,56
2026-09-14,60,XLU,equity,QQQ,-0.18257016545532428,56
2026-09-14,60,XLU,equity,IWM,0.03147455652709935,56
2026-09-14,60,XLU,rates,TLT,0.276682308659239,56
2026-09-14,60,XLU,rates,IEF,0.27464209695740127,56
2026-09-14,60,XLU,credit,HYG,0.057980991144615704,56
2026-09-14,60,XLU,credit,LQD,0.18853745518400192,56
2026-09-14,60,XLU,commodities,USO,-0.018470447537175375,56
2026-09-14,60,XLU,commodities,GLD,-0.07790027337766926,56
2026-09-14,60,XLU,fx,DX-Y.NYB,0.004285569450086731,56
2026-09-14,60,XLU,fx,EURUSD=X,-0.2657773809193977,56
2026-09-14,60,XLU,volatility,^VIX,0.0071366719096811766,56
2026-09-14,60,XLC,equity,SPY,0.31486022151003373,56
2026-09-14,60,XLC,equity,QQQ,0.048721099081330606,56
2026-09-14,60,XLC,equity,IWM,0.14857813352708468,56
2026-09-14,60,XLC,rates,TLT,0.1849213596249532,56
2026-09-14,60,XLC,rates,IEF,0.18473374199509435,56
2026-09-14,60,XLC,credit,HYG,0.33948227313490204,56
2026-09-14,60,XLC,credit,LQD,0.23494193017947426,56
2026-09-14,60,XLC,commodities,USO,-0.40964995675528654,56
2026-09-14,60,XLC,commodities,GLD,-0.07743850273097273,56
2026-09-14,60,XLC,fx,DX-Y.NYB,0.06524585798678204,56
2026-09-14,60,XLC,fx,EURUSD=X,-0.0773728126523865,56
2026-09-14,60,XLC,volatility,^VIX,-0.134416862848401,56
