date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-15,20,XLC,equity,SPY,0.2976744720181547,18,,,
2026-09-15,20,XLC,equity,QQQ,-0.070287869809524,18,,,
2026-09-15,20,XLC,equity,IWM,0.2765586570358941,18,,,
2026-09-15,20,XLC,rates,TLT,0.3320526125340939,18,,,
2026-09-15,20,XLC,rates,IEF,0.1917395813110903,18,,,
2026-09-15,20,XLC,credit,HYG,0.2005644731606703,18,,,
2026-09-15,20,XLC,credit,LQD,0.2165533566455938,18,,,
2026-09-15,20,XLC,commodities,USO,-0.4477295837415342,18,,,
2026-09-15,20,XLC,commodities,GLD,0.0734186613518684,18,,,
2026-09-15,20,XLC,fx,DX-Y.NYB,0.038175567575525,18,,,
2026-09-15,20,XLC,fx,EURUSD=X,-0.0911286286513682,18,,,
2026-09-15,20,XLC,volatility,^VIX,-0.223311676478228,18,,,
2026-09-15,60,XLK,equity,SPY,0.7732086541472833,56,,,
2026-09-15,60,XLK,equity,QQQ,0.9508106954145992,56,,,
2026-09-15,60,XLK,equity,IWM,0.6420579258090603,56,,,
2026-09-15,60,XLK,rates,TLT,0.1475808432145375,56,,,
2026-09-15,60,XLK,rates,IEF,0.1928861077665044,56,,,
2026-09-15,60,XLK,credit,HYG,0.4780148124801465,56,,,
2026-09-15,60,XLK,credit,LQD,0.279692906649568,56,,,
2026-09-15,60,XLK,commodities,USO,-0.2408523821795166,56,,,
2026-09-15,60,XLK,commodities,GLD,0.2710363028232215,56,,,
2026-09-15,60,XLK,fx,DX-Y.NYB,-0.2530186559853581,56,,,
2026-09-15,60,XLK,fx,EURUSD=X,0.0659410205378968,56,,,
2026-09-15,60,XLK,volatility,^VIX,-0.5510627468939735,56,,,
2026-09-15,60,XLF,equity,SPY,0.4432714934870506,56,,,
2026-09-15,60,XLF,equity,QQQ,0.1077125248456994,56,,,
2026-09-15,60,XLF,equity,IWM,0.3572531557260681,56,,,
2026-09-15,60,XLF,rates,TLT,0.2954253005209039,56,,,
2026-09-15,60,XLF,rates,IEF,0.3277957196568104,56,,,
2026-09-15,60,XLF,credit,HYG,0.4681550800783404,56,,,
2026-09-15,60,XLF,credit,LQD,0.3580332772278662,56,,,
2026-09-15,60,XLF,commodities,USO,-0.534072374828205,56,,,
2026-09-15,60,XLF,commodities,GLD,0.1492250165402803,56,,,
2026-09-15,60,XLF,fx,DX-Y.NYB,-0.040052291361124,56,,,
2026-09-15,60,XLF,fx,EURUSD=X,-0.0683255673181,56,,,
2026-09-15,60,XLF,volatility,^VIX,-0.3743202267202576,56,,,
2026-09-15,60,XLV,equity,SPY,-0.1551577384118737,56,,,
2026-09-15,60,XLV,equity,QQQ,-0.3974784381160501,56,,,
2026-09-15,60,XLV,equity,IWM,0.0570169590524062,56,,,
2026-09-15,60,XLV,rates,TLT,0.3399282656921685,56,,,
2026-09-15,60,XLV,rates,IEF,0.2900770514101207,56,,,
2026-09-15,60,XLV,credit,HYG,0.0783547609230572,56,,,
2026-09-15,60,XLV,credit,LQD,0.2350498502037407,56,,,
2026-09-15,60,XLV,commodities,USO,-0.133816532504597,56,,,
2026-09-15,60,XLV,commodities,GLD,0.1266857434046359,56,,,
2026-09-15,60,XLV,fx,DX-Y.NYB,-0.059439213994599,56,,,
2026-09-15,60,XLV,fx,EURUSD=X,-0.1798447937022754,56,,,
2026-09-15,60,XLV,volatility,^VIX,0.069529742592975,56,,,
2026-09-15,60,XLE,equity,SPY,-0.366470206137822,56,,,
2026-09-15,60,XLE,equity,QQQ,-0.290879628820879,56,,,
2026-09-15,60,XLE,equity,IWM,-0.4538750540579545,56,,,
2026-09-15,60,XLE,rates,TLT,-0.5254706916692432,56,,,
2026-09-15,60,XLE,rates,IEF,-0.5312235498876419,56,,,
2026-09-15,60,XLE,credit,HYG,-0.4457652780622759,56,,,
2026-09-15,60,XLE,credit,LQD,-0.5220740385379946,56,,,
2026-09-15,60,XLE,commodities,USO,0.7265743076373271,56,,,
2026-09-15,60,XLE,commodities,GLD,-0.1650506341365819,56,,,
2026-09-15,60,XLE,fx,DX-Y.NYB,0.126123768099578,56,,,
2026-09-15,60,XLE,fx,EURUSD=X,-0.0538768035172145,56,,,
2026-09-15,60,XLE,volatility,^VIX,0.3147945223742691,56,,,
2026-09-15,60,XLY,equity,SPY,0.6104593168823726,56,,,
2026-09-15,60,XLY,equity,QQQ,0.3662157365778808,56,,,
2026-09-15,60,XLY,equity,IWM,0.41123106918145,56,,,
2026-09-15,60,XLY,rates,TLT,0.3414319117568221,56,,,
2026-09-15,60,XLY,rates,IEF,0.3601098171273884,56,,,
2026-09-15,60,XLY,credit,HYG,0.5815152509389523,56,,,
2026-09-15,60,XLY,credit,LQD,0.398744379404186,56,,,
2026-09-15,60,XLY,commodities,USO,-0.5652594508052713,56,,,
2026-09-15,60,XLY,commodities,GLD,0.1452382298980769,56,,,
2026-09-15,60,XLY,fx,DX-Y.NYB,-0.311894542147793,56,,,
2026-09-15,60,XLY,fx,EURUSD=X,0.1162017435054851,56,,,
2026-09-15,60,XLY,volatility,^VIX,-0.5646964404810658,56,,,
2026-09-15,60,XLP,equity,SPY,-0.154608203243649,56,,,
2026-09-15,60,XLP,equity,QQQ,-0.4468088736584201,56,,,
2026-09-15,60,XLP,equity,IWM,-0.099425449251176,56,,,
2026-09-15,60,XLP,rates,TLT,0.3028694515592378,56,,,
2026-09-15,60,XLP,rates,IEF,0.2391838392128902,56,,,
2026-09-15,60,XLP,credit,HYG,0.0945207344311486,56,,,
2026-09-15,60,XLP,credit,LQD,0.2045774404595915,56,,,
2026-09-15,60,XLP,commodities,USO,-0.2970348055028687,56,,,
2026-09-15,60,XLP,commodities,GLD,-0.1661467817105725,56,,,
2026-09-15,60,XLP,fx,DX-Y.NYB,0.10570455375148,56,,,
2026-09-15,60,XLP,fx,EURUSD=X,-0.2391523003140664,56,,,
2026-09-15,60,XLP,volatility,^VIX,0.1549840348264435,56,,,
2026-09-15,60,XLI,equity,SPY,0.617560530114761,56,,,
2026-09-15,60,XLI,equity,QQQ,0.5704793871044803,56,,,
2026-09-15,60,XLI,equity,IWM,0.6456081044628662,56,,,
2026-09-15,60,XLI,rates,TLT,0.31937986637078,56,,,
2026-09-15,60,XLI,rates,IEF,0.304388279666554,56,,,
2026-09-15,60,XLI,credit,HYG,0.3965593277708106,56,,,
2026-09-15,60,XLI,credit,LQD,0.3407147042086169,56,,,
2026-09-15,60,XLI,commodities,USO,-0.3751453632208404,56,,,
2026-09-15,60,XLI,commodities,GLD,0.0820022446974855,56,,,
2026-09-15,60,XLI,fx,DX-Y.NYB,-0.0724125128482258,56,,,
2026-09-15,60,XLI,fx,EURUSD=X,0.0147318956504175,56,,,
2026-09-15,60,XLI,volatility,^VIX,-0.4333300576105851,56,,,
2026-09-15,60,XLB,equity,SPY,0.2672454468177939,56,,,
2026-09-15,60,XLB,equity,QQQ,0.0766652816131984,56,,,
2026-09-15,60,XLB,equity,IWM,0.4417112192557768,56,,,
2026-09-15,60,XLB,rates,TLT,0.3744559584226762,56,,,
2026-09-15,60,XLB,rates,IEF,0.3856826442143287,56,,,
2026-09-15,60,XLB,credit,HYG,0.3557740067270135,56,,,
2026-09-15,60,XLB,credit,LQD,0.3597243857517576,56,,,
2026-09-15,60,XLB,commodities,USO,-0.4325084066536203,56,,,
2026-09-15,60,XLB,commodities,GLD,0.4266626259678844,56,,,
2026-09-15,60,XLB,fx,DX-Y.NYB,-0.1656130309198721,56,,,
2026-09-15,60,XLB,fx,EURUSD=X,-0.2031880515736348,56,,,
2026-09-15,60,XLB,volatility,^VIX,-0.2863998233724232,56,,,
2026-09-15,60,XLRE,equity,SPY,-0.0380492953783424,56,,,
2026-09-15,60,XLRE,equity,QQQ,-0.2835368568471316,56,,,
2026-09-15,60,XLRE,equity,IWM,0.0865446128996604,56,,,
2026-09-15,60,XLRE,rates,TLT,0.2797386481445871,56,,,
2026-09-15,60,XLRE,rates,IEF,0.3344583162750124,56,,,
2026-09-15,60,XLRE,credit,HYG,0.207324188215539,56,,,
2026-09-15,60,XLRE,credit,LQD,0.238139035198854,56,,,
2026-09-15,60,XLRE,commodities,USO,-0.261315000229139,56,,,
2026-09-15,60,XLRE,commodities,GLD,0.0795173771128858,56,,,
2026-09-15,60,XLRE,fx,DX-Y.NYB,-0.0580233105160293,56,,,
2026-09-15,60,XLRE,fx,EURUSD=X,-0.1672968350650938,56,,,
2026-09-15,60,XLRE,volatility,^VIX,0.0395403729912475,56,,,
2026-09-15,60,XLU,equity,SPY,-0.0407041863872575,56,,,
2026-09-15,60,XLU,equity,QQQ,-0.1368659493414304,56,,,
2026-09-15,60,XLU,equity,IWM,0.073129202639205,56,,,
2026-09-15,60,XLU,rates,TLT,0.2757210691536684,56,,,
2026-09-15,60,XLU,rates,IEF,0.2697136332494562,56,,,
2026-09-15,60,XLU,credit,HYG,0.0881036703554089,56,,,
2026-09-15,60,XLU,credit,LQD,0.1769400293567089,56,,,
2026-09-15,60,XLU,commodities,USO,-0.0250253143171844,56,,,
2026-09-15,60,XLU,commodities,GLD,-0.0594671571917396,56,,,
2026-09-15,60,XLU,fx,DX-Y.NYB,-0.0373547791798378,56,,,
2026-09-15,60,XLU,fx,EURUSD=X,-0.2052225642044024,56,,,
2026-09-15,60,XLU,volatility,^VIX,-0.0342830569999676,56,,,
2026-09-15,60,XLC,equity,SPY,0.3424152687904724,56,,,
2026-09-15,60,XLC,equity,QQQ,0.067134000059978,56,,,
2026-09-15,60,XLC,equity,IWM,0.1674961060404813,56,,,
2026-09-15,60,XLC,rates,TLT,0.1870128244712939,56,,,
2026-09-15,60,XLC,rates,IEF,0.1859218325940179,56,,,
2026-09-15,60,XLC,credit,HYG,0.3522117998963261,56,,,
2026-09-15,60,XLC,credit,LQD,0.2307166111156263,56,,,
2026-09-15,60,XLC,commodities,USO,-0.4159115985969327,56,,,
2026-09-15,60,XLC,commodities,GLD,-0.0758131302017641,56,,,
2026-09-15,60,XLC,fx,DX-Y.NYB,0.0493442040367689,56,,,
2026-09-15,60,XLC,fx,EURUSD=X,-0.0468968232234867,56,,,
2026-09-15,60,XLC,volatility,^VIX,-0.1494119457359149,56,,,
2026-09-14,20,XLK,equity,SPY,0.6894581816305346,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,equity,QQQ,0.9327109401525171,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,equity,IWM,0.5586393096675933,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,rates,TLT,-0.03119854872120021,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,rates,IEF,0.1251285716597158,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,credit,HYG,0.34521719338974305,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,credit,LQD,0.1693196597755737,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,commodities,USO,-0.18455184363543184,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,commodities,GLD,0.3594153881498945,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,fx,DX-Y.NYB,-0.3058733771035945,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,fx,EURUSD=X,-0.21076987598200184,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLK,volatility,^VIX,-0.5962312307616588,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,equity,SPY,0.5481670841710852,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,equity,QQQ,0.21396138512951826,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,equity,IWM,0.3435927713834355,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,rates,TLT,0.23317157325180535,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,rates,IEF,0.27840645470083863,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,credit,HYG,0.3937968867000313,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,credit,LQD,0.3010145640855388,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,commodities,USO,-0.5416567798228874,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,commodities,GLD,0.2763346640879914,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,fx,DX-Y.NYB,-0.12031399883187462,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,fx,EURUSD=X,-0.28668801348697,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLF,volatility,^VIX,-0.47524028657623274,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,equity,SPY,0.1291830505137504,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,equity,QQQ,-0.20471344945633485,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,equity,IWM,0.2723908171815918,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,rates,TLT,0.6437223608438741,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,rates,IEF,0.5317220668203486,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,credit,HYG,0.36177795610095925,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,credit,LQD,0.5334449853928226,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,commodities,USO,-0.2014273093224829,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,commodities,GLD,0.3565822659826648,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,fx,DX-Y.NYB,-0.47518969365786534,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,fx,EURUSD=X,-0.2725757790924023,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLV,volatility,^VIX,-0.18710195084843428,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,equity,SPY,-0.3149396976954756,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,equity,QQQ,-0.3310122233973819,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,equity,IWM,-0.4325900562769264,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,rates,TLT,-0.3383682335768109,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,rates,IEF,-0.3071395588715475,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,credit,HYG,-0.30492281361040274,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,credit,LQD,-0.30635148577119004,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,commodities,USO,0.4381932404881173,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,commodities,GLD,-0.27204785043125307,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,fx,DX-Y.NYB,0.006902918115685456,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,fx,EURUSD=X,-0.11858723567147272,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLE,volatility,^VIX,0.14084161493800046,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,equity,SPY,0.5942925685607506,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,equity,QQQ,0.25017074209499823,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,equity,IWM,0.4559018438909373,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,rates,TLT,0.49238211405340937,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,rates,IEF,0.3693301533020446,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,credit,HYG,0.5217110352970056,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,credit,LQD,0.44284698626796837,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,commodities,USO,-0.47681125239138206,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,commodities,GLD,0.4676840150714605,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,fx,DX-Y.NYB,-0.42923109656719677,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,fx,EURUSD=X,-0.38245618374069756,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLY,volatility,^VIX,-0.6264799430578802,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,equity,SPY,-0.05259628412670911,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,equity,QQQ,-0.467465926494741,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,equity,IWM,0.04117713741554185,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,rates,TLT,0.3639428418143725,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,rates,IEF,0.19151351016512028,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,credit,HYG,0.09530710355396126,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,credit,LQD,0.19454425702153139,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,commodities,USO,-0.18254637672115073,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,commodities,GLD,0.004916596187346362,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,fx,DX-Y.NYB,0.05402789570946208,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,fx,EURUSD=X,-0.2017705314269439,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLP,volatility,^VIX,-0.0006763668878751636,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,equity,SPY,0.6982209857091601,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,equity,QQQ,0.6477388772597776,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,equity,IWM,0.6666986029592765,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,rates,TLT,0.11965906718106556,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,rates,IEF,0.12547998479191652,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,credit,HYG,0.3445462107023911,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,credit,LQD,0.18478995092446324,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,commodities,USO,-0.4188753665005161,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,commodities,GLD,0.2623610153296356,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,fx,DX-Y.NYB,-0.15544051491771022,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,fx,EURUSD=X,-0.08281669419028123,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLI,volatility,^VIX,-0.6931100977638626,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,equity,SPY,0.4687638951384432,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,equity,QQQ,0.29481745915502516,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,equity,IWM,0.6746582829999042,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,rates,TLT,0.3999053379825834,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,rates,IEF,0.37194378290400537,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,credit,HYG,0.5217604602258762,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,credit,LQD,0.4286280531668073,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,commodities,USO,-0.48983721192652435,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,commodities,GLD,0.6042152632378521,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,fx,DX-Y.NYB,-0.3468526797581207,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,fx,EURUSD=X,-0.001841860461122513,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLB,volatility,^VIX,-0.6634182424091032,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,SPY,0.454443990273043,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,QQQ,0.2036601540734449,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,equity,IWM,0.2776054951460587,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,rates,TLT,0.4961604685071007,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,rates,IEF,0.41613953398314196,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,credit,HYG,0.4647777947682692,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,credit,LQD,0.4066343931064902,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,commodities,USO,-0.4318904403933441,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,commodities,GLD,0.48389038060491985,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,fx,DX-Y.NYB,-0.467877573038459,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,fx,EURUSD=X,0.09254232457528037,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLRE,volatility,^VIX,-0.43016106426473133,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,SPY,0.1388878788918381,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,QQQ,0.018425673708038562,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,equity,IWM,0.13400938258397865,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,rates,TLT,0.43327251726368765,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,rates,IEF,0.4275780226164467,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,credit,HYG,0.2162461862797322,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,credit,LQD,0.34400362149518976,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,commodities,USO,-0.21582607660453662,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,commodities,GLD,0.0393903458645499,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,fx,DX-Y.NYB,-0.13933647428371743,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,fx,EURUSD=X,0.08033090864698605,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLU,volatility,^VIX,-0.07987665857859616,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,SPY,0.286863579771741,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,QQQ,-0.05002023960852489,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,equity,IWM,0.26058686420344773,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,rates,TLT,0.29633126473612564,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,rates,IEF,0.1713802325444509,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,credit,HYG,0.1672420821930227,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,credit,LQD,0.21199462026082289,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,commodities,USO,-0.4018213891909215,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,commodities,GLD,0.11419279083417115,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,fx,DX-Y.NYB,0.07512148273719081,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,fx,EURUSD=X,-0.20975616594916785,18,2026-09-14,2026-09-15,1.0
2026-09-14,20,XLC,volatility,^VIX,-0.2354221696581629,18,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,SPY,0.7930580701233323,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,QQQ,0.9557030659768293,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,equity,IWM,0.6539790318263674,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,rates,TLT,0.12664712342857407,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,rates,IEF,0.1614455721673228,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,credit,HYG,0.47725163093666073,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,credit,LQD,0.2473177017275284,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,commodities,USO,-0.20715640758647538,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,commodities,GLD,0.30467338149685497,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,fx,DX-Y.NYB,-0.29275308000605516,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,fx,EURUSD=X,0.10661001550353118,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLK,volatility,^VIX,-0.5858717021674529,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,SPY,0.411587044508202,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,QQQ,0.08574157951773223,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,equity,IWM,0.34179975897856985,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,rates,TLT,0.29479329882096317,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,rates,IEF,0.3279962811199915,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,credit,HYG,0.45996590152931505,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,credit,LQD,0.3615997625047642,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,commodities,USO,-0.5316404074559077,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,commodities,GLD,0.1426279891938926,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,fx,DX-Y.NYB,-0.024902965845191676,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,fx,EURUSD=X,-0.09233692715809395,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLF,volatility,^VIX,-0.34905894600497905,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,SPY,-0.18774774590309987,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,QQQ,-0.4180646151087519,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,equity,IWM,0.032697076880841086,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,rates,TLT,0.3419498426139069,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,rates,IEF,0.29581195978762725,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,credit,HYG,0.06508917164339906,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,credit,LQD,0.24212761030366015,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,commodities,USO,-0.13930069621735874,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,commodities,GLD,0.1029430888990581,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,fx,DX-Y.NYB,-0.02976799356383665,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,fx,EURUSD=X,-0.2096701837428744,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLV,volatility,^VIX,0.10247448241282917,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,SPY,-0.3544119773914394,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,QQQ,-0.283396975899143,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,equity,IWM,-0.440335419412048,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,rates,TLT,-0.5246282524264972,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,rates,IEF,-0.5290500646667379,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,credit,HYG,-0.43221458571855315,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,credit,LQD,-0.5295800152698884,56,2026-09-14,2026-09-15,1.0
