date,contract,participant,net_position,position_change,flow_z
2022-10-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-45.0,0.5071985452123764
2022-11-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-183.0,0.40207918961201206
2022-11-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,1715.0,2.5471940762969925
2022-11-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-785.0,-0.45470706220485896
2022-11-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-459.0,-0.051153791333319924
2023-01-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,363.0,0.8757264855147846
2023-01-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-963.0,-0.7158396471273384
2023-01-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-623.0,-0.28784817706531196
2023-01-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,189.0,0.7150167804162672
2023-02-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,483.0,1.0005718767600036
2023-02-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-85.0,0.2809747125534265
2023-03-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,839.0,1.3531567956945976
2023-04-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-142.0,0.06230184005600276
2023-04-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,282.0,0.5811509119776469
2023-05-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-856.0,-0.848289800204696
2023-05-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,326.0,0.5888913409079651
2023-08-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1814.0,-1.938497663630322
2023-11-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-631.0,-0.5918816359161692
2023-11-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-616.0,-0.4907517881312568
2024-01-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,420.0,0.8247584119882232
2024-02-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-968.0,-0.810391480600915
2024-07-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-641.0,
2024-09-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1021.0,
2024-11-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,171.0,
2025-02-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,719.0,
2025-03-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-168.0,
2025-04-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,355.0,
2025-04-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-273.0,
2025-07-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-118.0,
2025-07-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,836.0,
2025-08-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,931.0,
2025-09-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-733.0,
2025-10-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-4.0,-0.32687094210122863
2025-11-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-194.0,-0.598887311525185
2025-12-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-610.0,-1.193243705380588
2026-01-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,856.0,1.2311704490530362
2026-07-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-1224.0,
2026-07-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,dealer,,-812.0,
2010-08-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,932.0,
2010-09-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1450.0,
2010-09-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-278.0,
2010-10-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,500.0,
2010-10-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1397.0,
2011-01-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,165.0,
2011-02-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,19.0,
2011-02-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,471.0,
2011-03-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-718.0,
2011-05-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1344.0,1.0910951413472585
2011-05-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-892.0,-1.5582525710092907
2011-07-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,162.0,-0.2740816193499671
2011-08-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1557.0,-1.8275984735546802
2011-10-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1253.0,
2011-11-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1142.0,-1.0759784930820808
2011-11-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-886.0,-0.7553993809713696
2011-12-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,521.0,0.6695438167377793
2012-01-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-721.0,-0.6239479013034539
2012-01-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,613.0,0.7837946151202589
2012-01-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,951.0,1.0554748205780815
2012-03-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-589.0,-0.509123954664556
2012-03-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,888.0,0.8952819299438939
2012-04-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-261.0,-0.24837587188369895
2012-04-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-94.0,-0.07205529345572273
2012-04-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,262.0,0.30247613477309643
2012-05-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,857.0,1.0486752372766122
2012-05-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1081.0,-1.1322577641271714
2012-06-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,412.0,0.5139978280697806
2012-07-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-203.0,-0.20478362590025503
2012-08-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,44.0,0.10291013193882183
2012-08-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1137.0,1.3212437342092886
2012-09-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-560.0,-0.8246417234759278
2012-09-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-43.0,-0.14817132342230216
2012-09-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1430.0,1.6467927098563218
2012-10-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-542.0,-0.823544095651264
2012-10-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1036.0,-1.3361313767856513
2012-10-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1018.0,-1.2376768524735517
2012-12-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,665.0,0.8024442435342051
2012-12-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-35.0,-0.16240645723620745
2013-01-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,735.0,0.8404123169089174
2013-01-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-300.0,-0.509012659309061
2013-02-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,330.0,0.40080790665948135
2013-02-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,540.0,0.6745006204108797
2013-04-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-722.0,-1.0043199597286665
2013-04-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,586.0,0.7711540754480523
2013-05-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,393.0,0.4307740594253665
2013-06-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,766.0,0.9254670075989555
2013-07-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-169.0,-0.40480945244572863
2013-07-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,132.0,0.022412450454961038
2013-07-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,352.0,0.33478235548199664
2013-08-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,289.0,0.2230594500259033
2013-09-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,798.0,0.951910716985877
2013-10-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-555.0,-1.021268805394081
2013-10-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,785.0,1.0706482395467254
2013-11-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,944.0,1.2986853845837927
2013-11-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-943.0,-2.130415949562782
2013-11-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-601.0,-1.3968256068632716
2013-11-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-401.0,-0.9968026305040503
2013-12-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,756.0,0.9736078688890253
2013-12-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-447.0,-1.0250374904405302
2013-12-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,970.0,1.2880201285948305
2014-01-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-374.0,-0.9012629205229323
2014-01-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-539.0,-1.0762594760402828
2014-01-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-173.0,-0.4835459834189534
2014-02-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,214.0,0.19808218024087904
2014-02-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1.0,-0.14930524917509008
2014-03-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-669.0,-1.2097060810412208
2014-03-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-445.0,-0.8090566194655422
2014-05-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,562.0,0.840579963599907
2014-05-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,159.0,0.17172279435498858
2014-06-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,143.0,0.19525398809034666
2014-06-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,153.0,0.20866498306537687
2014-06-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,77.0,0.0698144724452929
2014-07-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,768.0,1.2777935045265263
2014-07-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1091.0,1.6832896689897587
2014-08-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,696.0,0.9409970469022679
2014-09-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,114.0,0.03779740285502166
2014-09-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-21.0,-0.18474224699330813
2014-10-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,752.0,1.103223519025895
2014-10-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,153.0,0.07017375527019323
2014-11-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1238.0,1.8917412810501837
2014-11-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-123.0,-0.6226740056568275
2014-12-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-418.0,-1.1187978729390715
2014-12-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,859.0,1.1919884748449214
2015-01-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-356.0,-1.0278168172408388
2015-02-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-410.0,-1.1758668198065778
2015-02-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-193.0,-0.736182634640036
2015-02-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,800.0,1.0572616559144496
2015-03-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,441.0,0.26755431058537993
2015-04-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-908.0,-2.1213701572458343
2015-04-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,851.0,1.0405459663643217
2015-04-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-533.0,-1.3849667449487875
2015-04-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,619.0,0.6453685932635694
2015-05-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,768.0,0.8629821929089695
2015-05-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,932.0,1.0970514088681673
2015-06-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-314.0,-0.9958154707095358
2015-07-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,958.0,1.1300881286733566
2015-08-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,278.0,0.015387733430874845
2015-08-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,559.0,0.4998876891728709
2015-09-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,71.0,-0.32043027840547317
2015-09-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-699.0,-1.4920167691460922
2015-10-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,677.0,0.7225927980784411
2015-10-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,709.0,0.748828863860299
2015-11-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-273.0,-0.7671077569582255
2015-11-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-319.0,-0.8143426169195396
2015-11-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,113.0,-0.10555146358745292
2015-12-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1016.0,-1.8529384801641358
2015-12-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,805.0,0.9970899283553714
2015-12-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,781.0,0.969079983305131
2015-12-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1071.0,1.3507374538270553
2016-01-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-883.0,-1.6098025209469966
2016-02-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,19.0,-0.283009667969131
2016-02-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,396.0,0.25957098406779133
2016-02-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,759.0,0.8214214217246584
2016-03-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,722.0,0.7424131455993666
2016-04-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,494.0,0.31857109976563397
2016-04-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-502.0,-1.2144647027888789
2016-05-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-728.0,-1.4722398375758592
2016-06-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,417.0,0.3933650939805834
2016-06-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,776.0,0.88999506418443
2016-07-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-381.0,-0.8732447366327843
2016-08-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-729.0,-1.3134937783964253
2016-08-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,314.0,0.2969509151729673
2016-08-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,392.0,0.43345641223367093
2016-08-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-261.0,-0.5894393150928753
2016-08-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,640.0,0.8350057020832901
2016-09-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-138.0,-0.41163454014534784
2016-09-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-10.0,-0.2548051831980147
2016-10-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-333.0,-0.7720404193655027
2016-10-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-47.0,-0.21264136002112688
2016-11-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-847.0,-1.4945491875271508
2016-11-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,867.0,1.2125017478806734
2016-11-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,328.0,0.3539879720686213
2016-12-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-620.0,-1.146731116673155
2017-01-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-622.0,-1.098101165132325
2017-01-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,484.0,0.8238364198375293
2017-01-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,126.0,0.12697622377960832
2017-02-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-455.0,-0.9125344823107034
2017-02-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-196.0,-0.3954476430968982
2017-02-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-758.0,-1.3326042397240143
2017-03-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,48.0,0.22298905336881608
2017-03-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1482.0,2.541559050274979
2017-04-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,404.0,0.6862151880139655
2017-04-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1277.0,-1.9627703863560355
2017-04-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1531.0,2.220440847511046
2017-05-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,5.0,-0.013728272926621684
2017-05-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,392.0,0.5150499414211444
2017-05-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-332.0,-0.571539935155574
2017-05-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,84.0,0.06653411650718008
2017-07-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-788.0,-1.1805850176622004
2017-07-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,111.0,0.18279032356059544
2017-08-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-7.0,-0.038462044211488015
2017-08-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-364.0,-0.5681723651804585
2017-08-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-684.0,-1.0068763458168632
2017-08-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1518.0,-2.0726824747749366
2017-08-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-966.0,-1.1906983256203765
2017-09-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,709.0,1.1458022574447124
2017-10-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,365.0,0.6204185396063935
2017-10-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-401.0,-0.4209369336219692
2017-10-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-357.0,-0.35335457710449025
2017-10-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,697.0,1.0777461088971154
2017-11-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-434.0,-0.4766742211196102
2017-11-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,72.0,0.19507162650434023
2017-11-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-425.0,-0.44353933198445705
2017-12-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-204.0,-0.12113218547500411
2018-01-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,290.0,0.5631602326886448
2018-01-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-324.0,-0.3130657060787713
2018-01-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1104.0,-1.3833215981965996
2018-01-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1088.0,-1.3012720626172654
2018-03-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1093.0,1.5664711421708903
2018-04-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-409.0,-0.3179082611655463
2018-05-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,527.0,1.1521346119494527
2018-05-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,845.0,1.574473240557319
2018-05-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,120.0,0.43004577453302617
2018-05-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-567.0,-0.60930302941972
2018-05-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,276.0,0.6859118971803767
2018-06-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1215.0,1.9416334035453504
2018-06-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,271.0,0.5545124248215225
2018-07-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-324.0,-0.33579956011670414
2018-07-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-705.0,-0.8701459091810372
2018-08-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,541.0,0.903902049413834
2018-08-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-623.0,-0.7716083638758819
2018-08-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-783.0,-1.1090691200991547
2018-08-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-219.0,-0.2949780613909587
2018-09-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,122.0,0.2889180439954647
2018-10-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-974.0,-1.3836443682581019
2018-11-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,548.0,0.9424633713843079
