date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr,effective_date,expected_date,coverage
2026-09-15,20,XLV,equity,3,0.1768473338733245,0.2256448687180307,-0.0835174214628592,0.3884145543648021,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,rates,2,0.5760943652292672,0.5760943652292672,0.5170419254269883,0.635146805031546,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,credit,2,0.4616356358470379,0.4616356358470379,0.3996812040526593,0.5235900676414166,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,commodities,2,0.1277542779095079,0.1277542779095079,-0.1936718692243727,0.4491804250433886,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,fx,2,-0.3866601155721739,-0.3866601155721739,-0.4952937399173006,-0.2780264912270472,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,volatility,1,-0.2437980730923602,-0.2437980730923602,-0.2437980730923602,-0.2437980730923602,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,equity,3,-0.3024925217352836,-0.2889556841333034,-0.3777184094227556,-0.2408034716497916,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,rates,2,-0.3948243774340547,-0.3948243774340547,-0.4263808425240892,-0.3632679123440202,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,credit,2,-0.3404880260718391,-0.3404880260718391,-0.3505297803866216,-0.3304462717570565,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,commodities,2,0.1929394458386899,0.1929394458386899,-0.1553959285717794,0.5412748202491593,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,fx,2,-0.1069725344643791,-0.1069725344643791,-0.2842710921750782,0.0703260232463199,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,volatility,1,0.0863488425310243,0.0863488425310243,0.0863488425310243,0.0863488425310243,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,equity,3,0.4672934069329206,0.4800717960837857,0.2984103373078983,0.6233980874070777,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,rates,2,0.433533834574669,0.433533834574669,0.3639438803837947,0.5031237887655432,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,credit,2,0.4814508469474677,0.4814508469474677,0.4178154645450141,0.5450862293499212,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,commodities,2,-0.0424081552041592,-0.0424081552041592,-0.5151195531693915,0.430303242761073,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,fx,2,-0.341420328659184,-0.341420328659184,-0.4451879240489756,-0.2376527332693924,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,volatility,1,-0.5997907626175292,-0.5997907626175292,-0.5997907626175292,-0.5997907626175292,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,equity,3,-0.0457315936837106,0.0594080254672364,-0.3522485034082856,0.1556456968899171,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,rates,2,0.2547597461951824,0.2547597461951824,0.1593334446843072,0.3501860477060576,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,credit,2,0.1577644939770209,0.1577644939770209,0.1544777554493048,0.161051232504737,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,commodities,2,-0.0733320552008831,-0.0733320552008831,-0.2082269041390501,0.0615627937372838,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,fx,2,-0.0602849384910227,-0.0602849384910227,-0.149096448033094,0.0285265710510485,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,volatility,1,-0.0479266596427946,-0.0479266596427946,-0.0479266596427946,-0.0479266596427946,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,equity,3,0.6400552344690723,0.6384101547001777,0.6101156598488932,0.6716398888581462,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,rates,2,0.1728476306125242,0.1728476306125242,0.171264127482092,0.1744311337429563,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,credit,2,0.2835965061946827,0.2835965061946827,0.2259023302878884,0.341290682101477,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,commodities,2,-0.1217799555616651,-0.1217799555616651,-0.4547222557888877,0.2111623446655574,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,fx,2,-0.1075349584378077,-0.1075349584378077,-0.1671727529056949,-0.0478971639699204,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,volatility,1,-0.6852725707246441,-0.6852725707246441,-0.6852725707246441,-0.6852725707246441,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,equity,3,0.4146741812988515,0.4052567990310741,0.2103365084105449,0.6284292364549355,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,rates,2,0.4134529847739663,0.4134529847739663,0.405017748481866,0.4218882210660666,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,credit,2,0.4699349409077424,0.4699349409077424,0.4616137183393654,0.4782561634761195,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,commodities,2,0.0608153582936459,0.0608153582936459,-0.4651953677544191,0.5868260843417109,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,fx,2,-0.1812621066610592,-0.1812621066610592,-0.3291912733628492,-0.0333329399592692,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,volatility,1,-0.6448551653541381,-0.6448551653541381,-0.6448551653541381,-0.6448551653541381,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,equity,3,0.2909718732320724,0.2585217830581834,0.1777801637010109,0.4366136729370229,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,rates,2,0.472669668716323,0.472669668716323,0.4341707345880506,0.5111686028445953,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,credit,2,0.4345847445266591,0.4345847445266591,0.4218114851124776,0.4473580039408404,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,commodities,2,0.0282211320133721,0.0282211320133721,-0.4227894884021367,0.479231752428881,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,fx,2,-0.1886285419041405,-0.1886285419041405,-0.4617099354415824,0.0844528516333013,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,volatility,1,-0.4227461394582685,-0.4227461394582685,-0.4227461394582685,-0.4227461394582685,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,equity,3,0.1335382173582509,0.1652897430791023,0.0570724127141374,0.178252496281513,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,rates,2,0.4353707144037107,0.4353707144037107,0.42558378768945,0.4451576411179714,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,credit,2,0.2909784818035,0.2909784818035,0.2491855149632567,0.3327714486437432,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,commodities,2,-0.1120397600627389,-0.1120397600627389,-0.2539073651257283,0.0298278450002504,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,fx,2,-0.009978043337016,-0.009978043337016,-0.1633827280013236,0.1434266413272915,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLU,volatility,1,-0.083256418105618,-0.083256418105618,-0.083256418105618,-0.083256418105618,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,equity,3,0.162857454287527,0.2606060637567121,-0.070287869809524,0.298254168915393,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,rates,2,0.2618960969225922,0.2618960969225922,0.1917395813110903,0.3320526125340939,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,credit,2,0.208558914903132,0.208558914903132,0.2005644731606703,0.2165533566455938,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,commodities,2,-0.1871554611948329,-0.1871554611948329,-0.4477295837415342,0.0734186613518684,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,fx,2,-0.0330128365728959,-0.0330128365728959,-0.1042012407213168,0.038175567575525,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLC,volatility,1,-0.2178087598985324,-0.2178087598985324,-0.2178087598985324,-0.2178087598985324,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,equity,3,0.7894902624118522,0.7731397492835258,0.6445203425374317,0.9508106954145992,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,rates,2,0.1702350048345904,0.1702350048345904,0.14758114655791,0.1928888631112708,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,credit,2,0.3788526067554717,0.3788526067554717,0.2796935042473408,0.4780117092636026,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,commodities,2,0.0150919603218524,0.0150919603218524,-0.2408523821795166,0.2710363028232215,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,fx,2,-0.0936234469893003,-0.0936234469893003,-0.2530186559853581,0.0657717620067574,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLK,volatility,1,-0.5509889951632272,-0.5509889951632272,-0.5509889951632272,-0.5509889951632272,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,equity,3,0.302372761353699,0.3560972573406959,0.1077125248456994,0.4433085018747015,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,rates,2,0.311608486909987,0.311608486909987,0.2954244246094571,0.327792549210517,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,credit,2,0.4130956831528276,0.4130956831528276,0.3580336799455791,0.468157686360076,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,commodities,2,-0.1924236791439623,-0.1924236791439623,-0.534072374828205,0.1492250165402803,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,fx,2,-0.0554034365631052,-0.0554034365631052,-0.0707545817650864,-0.040052291361124,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLF,volatility,1,-0.3736079888201775,-0.3736079888201775,-0.3736079888201775,-0.3736079888201775,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,equity,3,-0.1655544231362755,-0.1550963256057827,-0.3974784381160501,0.0559114943130062,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,rates,2,0.3149999476176561,0.3149999476176561,0.2900725824956934,0.3399273127396189,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,credit,2,0.1567041802963861,0.1567041802963861,0.078359220361982,0.2350491402307903,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,commodities,2,-0.0035653945499805,-0.0035653945499805,-0.133816532504597,0.1266857434046359,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,fx,2,-0.1206475977711643,-0.1206475977711643,-0.1818559815477297,-0.059439213994599,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLV,volatility,1,0.0699303251471783,0.0699303251471783,0.0699303251471783,0.0699303251471783,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,equity,3,-0.3686822271626089,-0.3666598413455038,-0.4485072113214438,-0.290879628820879,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,rates,2,-0.5283476375766443,-0.5283476375766443,-0.5312245915639526,-0.5254706835893359,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,credit,2,-0.4839188313685011,-0.4839188313685011,-0.5220749389349469,-0.4457627238020553,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,commodities,2,0.2807618367503726,0.2807618367503726,-0.1650506341365819,0.7265743076373271,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,fx,2,0.038572910375693,0.038572910375693,-0.048977947348192,0.126123768099578,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLE,volatility,1,0.3127812240082255,0.3127812240082255,0.3127812240082255,0.3127812240082255,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,equity,3,0.4609513492925853,0.406030763992485,0.3662157365778808,0.6106075473073901,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,rates,2,0.3507703453062172,0.3507703453062172,0.3414323651254884,0.3601083254869459,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,credit,2,0.4901332899064931,0.4901332899064931,0.3987451419359994,0.5815214378769867,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,commodities,2,-0.2100106104535972,-0.2100106104535972,-0.5652594508052713,0.1452382298980769,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,fx,2,-0.0999807930604313,-0.0999807930604313,-0.311894542147793,0.1119329560269303,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLY,volatility,1,-0.5628570165966975,-0.5628570165966975,-0.5628570165966975,-0.5628570165966975,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,equity,3,-0.2352446429232037,-0.1544511862532889,-0.4468088736584201,-0.1044738688579021,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,rates,2,0.2710227128524137,0.2710227128524137,0.2391765024618054,0.3028689232430219,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,credit,2,0.1495512883525497,0.1495512883525497,0.0945253270605814,0.2045772496445179,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,commodities,2,-0.2315907936067206,-0.2315907936067206,-0.2970348055028687,-0.1661467817105725,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,fx,2,-0.0689704863775872,-0.0689704863775872,-0.2436455265066544,0.10570455375148,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLP,volatility,1,0.1562658485087682,0.1562658485087682,0.1562658485087682,0.1562658485087682,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,equity,3,0.6113652904008592,0.6175728382625926,0.5704793871044803,0.6460436458355048,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,rates,2,0.3118838119885435,0.3118838119885435,0.304388310337567,0.31937931363952,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,credit,2,0.3686365639038085,0.3686365639038085,0.3407146496047247,0.3965584782028922,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,commodities,2,-0.1465715592616774,-0.1465715592616774,-0.3751453632208404,0.0820022446974855,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,fx,2,-0.029770183552869,-0.029770183552869,-0.0724125128482258,0.0128721457424877,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLI,volatility,1,-0.432665500692162,-0.432665500692162,-0.432665500692162,-0.432665500692162,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,equity,3,0.2633517037565365,0.2671437301739942,0.0766652816131984,0.446246099482417,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,rates,2,0.3800680168736114,0.3800680168736114,0.37445628057213,0.3856797531750929,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,credit,2,0.3577498644991534,0.3577498644991534,0.3557754223734841,0.3597243066248227,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,commodities,2,-0.0029228903428679,-0.0029228903428679,-0.4325084066536203,0.4266626259678844,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,fx,2,-0.1842300207935817,-0.1842300207935817,-0.2028470106672914,-0.1656130309198721,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLB,volatility,1,-0.2870991158915368,-0.2870991158915368,-0.2870991158915368,-0.2870991158915368,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,equity,3,-0.0783473664561356,-0.0380305706164807,-0.2835368568471316,0.0865253280952053,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,rates,2,0.3070958226796197,0.3070958226796197,0.2797376719841428,0.3344539733750967,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,credit,2,0.2227328000860751,0.2227328000860751,0.2073273232196282,0.2381382769525219,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,commodities,2,-0.0908988115581266,-0.0908988115581266,-0.261315000229139,0.0795173771128858,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,fx,2,-0.1133116520863422,-0.1133116520863422,-0.1685999936566551,-0.0580233105160293,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLRE,volatility,1,0.039677636296131,0.039677636296131,0.039677636296131,0.039677636296131,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,equity,3,-0.0367238525173116,-0.0405073410786593,-0.1368659493414304,0.0672017328681546,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,rates,2,0.2727157642111713,0.2727157642111713,0.2697104666817596,0.275721061740583,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,credit,2,0.1325229515004506,0.1325229515004506,0.088106624123648,0.1769392788772531,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,commodities,2,-0.042246235754462,-0.042246235754462,-0.0594671571917396,-0.0250253143171844,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,fx,2,-0.1240329006018929,-0.1240329006018929,-0.210711022023948,-0.0373547791798378,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLU,volatility,1,-0.0325719408140798,-0.0325719408140798,-0.0325719408140798,-0.0325719408140798,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,equity,3,0.1911795250485838,0.16389519337074,0.067134000059978,0.3425093817150332,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,rates,2,0.1864657261197548,0.1864657261197548,0.185919542789632,0.1870119094498776,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,credit,2,0.2914672037598531,0.2914672037598531,0.2307168416127477,0.3522175659069584,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,commodities,2,-0.2458623643993484,-0.2458623643993484,-0.4159115985969327,-0.0758131302017641,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,fx,2,-0.0004269957666897,-0.0004269957666897,-0.0501981955701485,0.0493442040367689,2026-09-15,2026-09-16,1.0
2026-09-15,60,XLC,volatility,1,-0.1482359159506824,-0.1482359159506824,-0.1482359159506824,-0.1482359159506824,2026-09-15,2026-09-16,1.0
2026-09-16,20,XLK,equity,3,0.7244798610044203,0.6794109660466506,0.5713040638620023,0.9227245531046081,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,rates,2,0.26830156966842644,0.26830156966842644,0.20381323544722302,0.3327899038896299,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,credit,2,0.4164805638751987,0.4164805638751987,0.3830642045211166,0.4498969232292808,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,commodities,2,0.11910161095462007,0.11910161095462007,-0.24053875751267317,0.4787419794219133,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,fx,2,-0.35214505067036994,-0.35214505067036994,-0.517153642202559,-0.18713645913818094,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLK,volatility,1,-0.6619311845244363,-0.6619311845244363,-0.6619311845244363,-0.6619311845244363,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,equity,3,0.4559025652192205,0.44561231677153856,0.2705556787998826,0.6515397000862402,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,rates,2,0.34260911634134517,0.34260911634134517,0.3359999483397238,0.3492182843429665,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,credit,2,0.35549629215129197,0.35549629215129197,0.3078057383621862,0.4031868459403978,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,commodities,2,0.09149245389948035,0.09149245389948035,-0.29422221079780697,0.4772071185967677,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,fx,2,-0.34259431004534957,-0.34259431004534957,-0.4834699367394791,-0.2017186833512201,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLF,volatility,1,-0.5648071727153657,-0.5648071727153657,-0.5648071727153657,-0.5648071727153657,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,equity,3,0.1471935652479165,0.1969812180064374,-0.08276834520860865,0.3273678229459207,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,rates,2,0.31914872680843825,0.31914872680843825,0.30240581317262943,0.3358916404442471,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,credit,2,0.25319844295570554,0.25319844295570554,0.2202339528607723,0.2861629330506388,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,commodities,2,-0.04000220310470572,-0.04000220310470572,-0.19486612215575164,0.11486171594634019,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,fx,2,-0.21464294262677452,-0.21464294262677452,-0.38606874373075906,-0.043217141522790006,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLV,volatility,1,-0.09836894167968441,-0.09836894167968441,-0.09836894167968441,-0.09836894167968441,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,equity,3,-0.2127518184017021,-0.21967239682408715,-0.281297716721435,-0.13728534165958417,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,rates,2,-0.4097162429522223,-0.4097162429522223,-0.4949361819727222,-0.32449630393172246,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,credit,2,-0.3761631158507951,-0.3761631158507951,-0.38154324991897764,-0.3707829817826125,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,commodities,2,0.27792445157773654,0.27792445157773654,-0.07481905599273328,0.6306679591482064,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,fx,2,-0.22535851575814564,-0.22535851575814564,-0.252338572990861,-0.19837845852543026,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLE,volatility,1,-0.0036877414316521685,-0.0036877414316521685,-0.0036877414316521685,-0.0036877414316521685,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,equity,3,0.4783187618356813,0.43533800141746704,0.35071044525712225,0.6489078388324545,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,rates,2,0.23916485280762484,0.23916485280762484,0.18876272018393864,0.28956698543131104,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,credit,2,0.3345162180493885,0.3345162180493885,0.22903942273395886,0.4399930133648182,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,commodities,2,-0.10914680255804875,-0.10914680255804875,-0.46791693314035204,0.24962332802425455,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,fx,2,-0.24117899804452655,-0.24117899804452655,-0.256803894893428,-0.22555410119562513,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLY,volatility,1,-0.5694728269553716,-0.5694728269553716,-0.5694728269553716,-0.5694728269553716,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,equity,3,-0.07703268068516655,0.038367307886526064,-0.36208540898224767,0.09262005904022197,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,rates,2,0.0957706433999958,0.0957706433999958,0.0100344206939479,0.18150686610604372,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,credit,2,0.007776949162585284,0.007776949162585284,-0.013259992442045558,0.028813890767216126,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,commodities,2,-0.13558183304501176,-0.13558183304501176,-0.14168360101772326,-0.12948006507230025,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,fx,2,0.0446190084402103,0.0446190084402103,-0.14736643459941004,0.23660445147983064,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLP,volatility,1,0.022767221546698184,0.022767221546698184,0.022767221546698184,0.022767221546698184,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,equity,3,0.6554131379293845,0.6702290384638222,0.6114719113505375,0.6845384639737937,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,rates,2,0.3046169320439941,0.3046169320439941,0.2676184523243062,0.34161541176368204,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,credit,2,0.385809344645805,0.385809344645805,0.3447313841055801,0.42688730518602996,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,commodities,2,-0.07066489742627627,-0.07066489742627627,-0.4661290212761418,0.32479922642358927,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,fx,2,-0.14836623668688648,-0.14836623668688648,-0.24180021787126404,-0.054932255502508895,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLI,volatility,1,-0.7277969523782949,-0.7277969523782949,-0.7277969523782949,-0.7277969523782949,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,equity,3,0.4139226368763114,0.40862918222181416,0.23263643814726348,0.6005022902598567,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,rates,2,0.25001848604067667,0.25001848604067667,0.22589165719085288,0.2741453148905005,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,credit,2,0.33503899824519745,0.33503899824519745,0.3057056959132811,0.36437230057711384,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,commodities,2,0.06460128817988814,0.06460128817988814,-0.368271479217446,0.4974740555772223,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,fx,2,-0.1018276147747174,-0.1018276147747174,-0.18190758131345372,-0.021747648235981076,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLB,volatility,1,-0.6216254557959633,-0.6216254557959633,-0.6216254557959633,-0.6216254557959633,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,equity,3,0.278084958510163,0.1976394842997365,0.19758654048454297,0.4390288507462097,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,rates,2,0.33888649069666776,0.33888649069666776,0.3160572568661312,0.3617157245272043,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,credit,2,0.30253922680951806,0.30253922680951806,0.2682948840141989,0.3367835696048373,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,commodities,2,0.01698055342095936,0.01698055342095936,-0.3344791678373151,0.3684402746792338,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,fx,2,-0.11992821501913399,-0.11992821501913399,-0.34181036167973977,0.10195393164147179,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,volatility,1,-0.3792089310287324,-0.3792089310287324,-0.3792089310287324,-0.3792089310287324,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,equity,3,0.11726903805370548,0.13986256269672073,0.06437868496040955,0.14756586650398612,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,rates,2,0.4640800146371751,0.4640800146371751,0.42707342288990563,0.5010866063844445,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,credit,2,0.2876520214791317,0.2876520214791317,0.2392612702299885,0.3360427727282749,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,commodities,2,-0.15399514944041828,-0.15399514944041828,-0.26818116495606714,-0.03980913392476942,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,fx,2,0.04096886050252506,0.04096886050252506,-0.05564850418006454,0.13758622518511465,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,volatility,1,-0.04686908960258353,-0.04686908960258353,-0.04686908960258353,-0.04686908960258353,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,3,0.16116205966477906,0.24188633219238123,-0.0726236741154733,0.3142235209174292,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,rates,2,0.20568122903673688,0.20568122903673688,0.13717963445911463,0.27418282361435914,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,credit,2,0.12302570799330059,0.12302570799330059,0.12257338661982028,0.12347802936678091,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,commodities,2,-0.1409369835371389,-0.1409369835371389,-0.3020474678036526,0.020173500729374794,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,fx,2,-0.032092010155670245,-0.032092010155670245,-0.08564577208104646,0.02146175176970596,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,volatility,1,-0.21241887511125382,-0.21241887511125382,-0.21241887511125382,-0.21241887511125382,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,3,0.7897780500211772,0.7689878542681022,0.6496191934961969,0.9507271022992327,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,rates,2,0.19481626860230755,0.19481626860230755,0.17161600409572988,0.21801653310888522,2026-09-16,2026-09-16,1.0
