market,date,asset_long,asset_short,net_position
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-06-02,0,0,0
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-06-02,2969,3820,-851
UST BOND - CHICAGO BOARD OF TRADE,2026-06-02,19371,289756,-270385
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-06-02,23842,44611,-20769
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,19660,12371,7289
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,6205,21266,-15061
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,57675,65336,-7661
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-06-02,7622,13871,-6249
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,48561,295100,-246539
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,4460,7601,-3141
MSCI EM INDEX - ICE FUTURES U.S.,2026-06-02,84705,592842,-508137
MSCI EAFE  - ICE FUTURES U.S.,2026-06-02,34818,262220,-227402
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-06-02,9759,8111,1648
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2026-06-02,1500,31533,-30033
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-06-02,136603,52623,83980
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,7141,18692,-11551
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-06-02,23929,197023,-173094
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,154867,11943,142924
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-06-02,73912,104591,-30679
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-06-02,74497,90883,-16386
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-06-02,353112,171148,181964
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,99838,17946,81892
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,3297,15399,-12102
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,5281,13896,-8615
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-06-02,4027,16934,-12907
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-06-02,93958,44621,49337
